date,value
1979-04-01,381010
1979-07-01,390698
1979-10-01,397935
1980-01-01,412546
1980-04-01,431934
1980-07-01,437794
1980-10-01,439987
1981-01-01,452914
1981-04-01,470467
1981-07-01,484375
1981-10-01,492918
1982-01-01,511578
1982-04-01,521903
1982-07-01,532166
1982-10-01,533603
1983-01-01,545830
1983-04-01,557500
1983-07-01,565894
1983-10-01,568188
1984-01-01,584561
1984-04-01,606582
1984-07-01,630042
1984-10-01,660216
1985-01-01,685075
1985-04-01,717806
1985-07-01,742619
1985-10-01,780402
1986-01-01,810766
1986-04-01,846331
1986-07-01,878036
1986-10-01,892043
1987-01-01,918406
1987-04-01,941146
1987-07-01,963518
1987-10-01,986175
1988-01-01,1011324
1988-04-01,1047566
1988-07-01,1074802
1988-10-01,1102799
1989-01-01,1127636
1989-04-01,1162621
1989-07-01,1181428
1989-10-01,1197917
1990-01-01,1222979
1990-04-01,1242767
1990-07-01,1252441
1990-10-01,1254454
1991-01-01,1276700
1991-04-01,1300855
1991-07-01,1308215
1991-10-01,1313573
1992-01-01,1345889
1992-04-01,1366738
1992-07-01,1379380
1992-10-01,1394296
1993-01-01,1460069
1993-04-01,1517140
1993-07-01,1562042
1993-10-01,1593863
1994-01-01,1643978
1994-04-01,1673960
1994-07-01,1691955
1994-10-01,1711446
1995-01-01,1734179
1995-04-01,1773316
1995-07-01,1784090
1995-10-01,1797593
1996-01-01,1837097
1996-04-01,1873228
1996-07-01,1880751
1996-10-01,1889281
1997-01-01,1931085
1997-04-01,1979805
1997-07-01,2034658
1997-10-01,2046083
1998-01-01,2151561
1998-04-01,2252070
1998-07-01,2295087
1998-10-01,2309478
1999-01-01,2395716
1999-04-01,2466609
1999-07-01,2542876
1999-10-01,2559067
2000-01-01,2634270
2000-04-01,2703105
2000-07-01,2754174
2000-10-01,2751414
2001-01-01,2811293
2001-04-01,2902655
2001-07-01,2922508
2001-10-01,2955471
2002-01-01,2982797
2002-04-01,2995238
2002-07-01,2979760
2002-10-01,2974326
2003-01-01,2983466
2003-04-01,3011544
2003-07-01,3045379
2003-10-01,3032939
2004-01-01,3085409
2004-04-01,3080630
2004-07-01,3087654
2004-10-01,3085100
2005-01-01,3097283
2005-04-01,3095227
2005-07-01,3109266
2005-10-01,3092486
2006-01-01,3118403
2006-04-01,3178294
2006-07-01,3200399
2006-10-01,3246749
2007-01-01,3308916
2007-04-01,3416480
2007-07-01,3428253
2007-10-01,3465740
2008-01-01,3511347
2008-04-01,3614476
2008-07-01,3649165
2008-10-01,3662725
2009-01-01,3742375
2009-04-01,3797649
2009-07-01,3815121
2009-10-01,3841860
2010-01-01,3914716
2010-04-01,3959624
2010-07-01,4048558
2010-10-01,4088992
2011-01-01,4151490
2011-04-01,4210168
2011-07-01,4269179
2011-10-01,4304368
2012-01-01,4402444
2012-04-01,4481916
2012-07-01,4595755
2012-10-01,4714984
2013-01-01,4773943
2013-04-01,4849768
2013-07-01,4988787
2013-10-01,5023421
2014-01-01,5131078
2014-04-01,5227880
2014-07-01,5299923
2014-10-01,5375359
2015-01-01,5504391
2015-04-01,5671405
2015-07-01,5791548
2015-10-01,5820691
2016-01-01,5968761
2016-04-01,6064669
2016-07-01,6142218
2016-10-01,6140405
2017-01-01,6281051
2017-04-01,6368252
2017-07-01,6451326
2017-10-01,6509144
2018-01-01,6610735
2018-04-01,6619430
2018-07-01,6666512
2018-10-01,6677998
2019-01-01,6821602
2019-04-01,6908842
2019-07-01,6999404
2019-10-01,6995621
2020-01-01,7241572
2020-04-01,7644878
2020-07-01,7669326
2020-10-01,7695056
2021-01-01,7842676
2021-04-01,7887460
2021-07-01,7962561
2021-10-01,7954253
2022-01-01,8055207
2022-04-01,8013829
2022-07-01,8022268
2022-10-01,8026820
2023-01-01,8189690
2023-04-01,8209692
2023-07-01,8229465
2023-10-01,8254228
2024-01-01,8383303
2024-04-01,8438326
2024-07-01,8538270
2024-10-01,8518103
2025-01-01,8684473
2025-04-01,8682205
2025-07-01,8749833
2025-10-01,8787960
2026-01-01,8982885
