date,value
1985-04-01,29733.0
1985-07-01,33294.0
1985-10-01,37174.0
1986-01-01,45700.0
1986-04-01,53248.0
1986-07-01,59631.0
1986-10-01,74753.0
1987-01-01,93231.0
1987-04-01,104186.0
1987-07-01,116106.0
1987-10-01,118339.0
1988-01-01,130411.0
1988-04-01,139000.0
1988-07-01,145804.0
1988-10-01,154412.0
1989-01-01,194169.0
1989-04-01,195175.0
1989-07-01,196980.0
1989-10-01,209855.0
1990-01-01,220160.0
1990-04-01,235264.0
1990-07-01,248676.0
1990-10-01,267731.0
1991-01-01,278427.0
1991-04-01,291953.0
1991-07-01,308848.0
1991-10-01,320998.0
1992-01-01,337218.0
1992-04-01,349834.0
1992-07-01,365897.0
1992-10-01,383708.0
1993-01-01,399289.0
1993-04-01,415042.0
1993-07-01,436134.0
1993-10-01,466191.0
1994-01-01,490525.0
1994-04-01,502621.0
1994-07-01,519538.0
1994-10-01,536135.0
1995-01-01,550205.0
1995-04-01,575986.0
1995-07-01,616432.0
1995-10-01,662899.0
1996-01-01,689635.0
1996-04-01,721017.0
1996-07-01,740897.0
1996-10-01,772264.0
1997-01-01,778289.0
1997-04-01,794741.0
1997-07-01,835118.0
1997-10-01,907588.0
1998-01-01,952874.0
1998-04-01,1028751.0
1998-07-01,1087891.0
1998-10-01,1164690.0
1999-01-01,1214111.0
1999-04-01,1272383.0
1999-07-01,1319097.0
1999-10-01,1324761.0
2000-01-01,1352886.0
2000-04-01,1381132.0
2000-07-01,1420307.0
2000-10-01,1508470.0
2001-01-01,1520923.0
2001-04-01,1571779.0
2001-07-01,1644423.0
2001-10-01,1751989.0
2002-01-01,1802414.0
2002-04-01,1864240.0
2002-07-01,1912446.0
2002-10-01,2009059.0
2003-01-01,2092392.0
2003-04-01,2152587.0
2003-07-01,2198267.0
2003-10-01,2259581.0
2004-01-01,2350913.0
2004-04-01,2469929.0
2004-07-01,2598515.0
2004-10-01,2736571.0
2005-01-01,2909677.0
2005-04-01,3096402.0
2005-07-01,3277728.0
2005-10-01,3498190.0
2006-01-01,3678031.0
2006-04-01,3852756.0
2006-07-01,4038123.0
2006-10-01,4274202.0
2007-01-01,4439147.0
2007-04-01,4598574.0
2007-07-01,4663270.0
2007-10-01,4638589.0
2008-01-01,4583342.0
2008-04-01,4488471.0
2008-07-01,4373220.0
2008-10-01,4228987.0
2009-01-01,4031797.0
2009-04-01,3838492.0
2009-07-01,3637727.0
2009-10-01,3396623.0
2010-01-01,2717699.0
2010-04-01,2581093.0
2010-07-01,2472937.0
2010-10-01,2347580.0
2011-01-01,2261705.0
2011-04-01,2199889.0
2011-07-01,2122575.0
2011-10-01,2071969.0
2012-01-01,2012518.0
2012-04-01,1945568.0
2012-07-01,1884737.0
2012-10-01,1785292.0
2013-01-01,1765907.0
2013-04-01,1563773.0
2013-07-01,1510837.0
2013-10-01,1463267.0
2014-01-01,1413907.0
2014-04-01,1398523.0
2014-07-01,1402156.0
2014-10-01,1398729.0
2015-01-01,1388373.0
2015-04-01,1377256.0
2015-07-01,1335298.0
2015-10-01,1319592.0
2016-01-01,1292115.0
2016-04-01,1252398.0
2016-07-01,1216198.0
2016-10-01,1183489.0
2017-01-01,1147237.0
2017-04-01,1135924.0
2017-07-01,1127040.0
2017-10-01,1121853.0
2018-01-01,1108416.0
2018-04-01,1115579.0
2018-07-01,1115285.0
2018-10-01,1121223.0
2019-01-01,1130966.0
2019-04-01,1134155.0
2019-07-01,1162087.0
2019-10-01,1175896.0
2020-01-01,1230624.0
2020-04-01,1220209.0
2020-07-01,1220948.0
2020-10-01,1226831.0
2021-01-01,1232582.0
2021-04-01,1260945.0
2021-07-01,1315796.0
2021-10-01,1390763.0
2022-01-01,1428528.0
2022-04-01,1456735.0
2022-07-01,1475732.0
2022-10-01,1474661.0
2023-01-01,1489619.0
2023-04-01,1492255.0
2023-07-01,1504294.0
2023-10-01,1514028.0
2024-01-01,1538155.0
2024-04-01,1547704.0
2024-07-01,1602854.0
2024-10-01,1641997.0
2025-01-01,1687416.0
2025-04-01,1732000.0
2025-07-01,1805175.0
2025-10-01,1836816.0
2026-01-01,1882829.0
