date,value
1980-03-07,1.177
1980-03-14,1.272
1980-03-21,1.361
1980-03-28,1.44
1980-04-04,1.506
1980-04-11,1.555
1980-04-18,1.583
1980-04-25,1.588
1980-05-02,1.57
1980-05-09,1.528
1980-05-16,1.464
1980-05-23,1.379
1980-05-30,1.275
1980-06-06,1.155
1980-06-13,1.023
1980-06-20,0.882
1980-06-27,0.734
1980-07-04,0.584
1980-07-11,0.435
1980-07-18,0.29
1980-07-25,0.151
1980-08-01,0.02
1980-08-08,-0.099
1980-08-15,-0.205
1980-08-22,-0.299
1980-08-29,-0.378
1980-09-05,-0.442
1980-09-12,-0.492
1980-09-19,-0.529
1980-09-26,-0.552
1980-10-03,-0.562
1980-10-10,-0.56
1980-10-17,-0.546
1980-10-24,-0.521
1980-10-31,-0.485
1980-11-07,-0.439
1980-11-14,-0.384
1980-11-21,-0.322
1980-11-28,-0.253
1980-12-05,-0.18
1980-12-12,-0.105
1980-12-19,-0.03
1980-12-26,0.043
1981-01-02,0.111
1981-01-09,0.175
1981-01-16,0.234
1981-01-23,0.286
1981-01-30,0.332
1981-02-06,0.373
1981-02-13,0.409
1981-02-20,0.441
1981-02-27,0.47
1981-03-06,0.498
1981-03-13,0.524
1981-03-20,0.551
1981-03-27,0.578
1981-04-03,0.609
1981-04-10,0.642
1981-04-17,0.68
1981-04-24,0.722
1981-05-01,0.768
1981-05-08,0.819
1981-05-15,0.874
1981-05-22,0.931
1981-05-29,0.991
1981-06-05,1.053
1981-06-12,1.116
1981-06-19,1.181
1981-06-26,1.247
1981-07-03,1.314
1981-07-10,1.383
1981-07-17,1.454
1981-07-24,1.527
1981-07-31,1.602
1981-08-07,1.677
1981-08-14,1.752
1981-08-21,1.826
1981-08-28,1.899
1981-09-04,1.968
1981-09-11,2.034
1981-09-18,2.095
1981-09-25,2.151
1981-10-02,2.201
1981-10-09,2.246
1981-10-16,2.284
1981-10-23,2.315
1981-10-30,2.34
1981-11-06,2.359
1981-11-13,2.371
1981-11-20,2.378
1981-11-27,2.381
1981-12-04,2.381
1981-12-11,2.38
1981-12-18,2.379
1981-12-25,2.379
1982-01-01,2.381
1982-01-08,2.385
1982-01-15,2.39
1982-01-22,2.396
1982-01-29,2.403
1982-02-05,2.407
1982-02-12,2.41
1982-02-19,2.41
1982-02-26,2.407
1982-03-05,2.399
1982-03-12,2.389
1982-03-19,2.375
1982-03-26,2.359
1982-04-02,2.341
1982-04-09,2.323
1982-04-16,2.305
1982-04-23,2.286
1982-04-30,2.268
1982-05-07,2.251
1982-05-14,2.234
1982-05-21,2.217
1982-05-28,2.201
1982-06-04,2.184
1982-06-11,2.166
1982-06-18,2.146
1982-06-25,2.125
1982-07-02,2.1
1982-07-09,2.07
1982-07-16,2.035
1982-07-23,1.994
1982-07-30,1.945
1982-08-06,1.889
1982-08-13,1.825
1982-08-20,1.754
1982-08-27,1.676
1982-09-03,1.592
1982-09-10,1.503
1982-09-17,1.409
1982-09-24,1.311
1982-10-01,1.21
1982-10-08,1.105
1982-10-15,1.0
1982-10-22,0.893
1982-10-29,0.786
1982-11-05,0.681
1982-11-12,0.577
1982-11-19,0.477
1982-11-26,0.38
1982-12-03,0.286
1982-12-10,0.196
1982-12-17,0.11
1982-12-24,0.026
1982-12-31,-0.055
1983-01-07,-0.134
1983-01-14,-0.212
1983-01-21,-0.29
1983-01-28,-0.367
1983-02-04,-0.444
1983-02-11,-0.521
1983-02-18,-0.598
1983-02-25,-0.675
1983-03-04,-0.751
1983-03-11,-0.826
1983-03-18,-0.899
1983-03-25,-0.97
1983-04-01,-1.038
1983-04-08,-1.101
1983-04-15,-1.161
1983-04-22,-1.215
1983-04-29,-1.263
1983-05-06,-1.305
1983-05-13,-1.339
1983-05-20,-1.366
1983-05-27,-1.384
1983-06-03,-1.395
1983-06-10,-1.397
1983-06-17,-1.392
1983-06-24,-1.379
1983-07-01,-1.361
1983-07-08,-1.338
1983-07-15,-1.312
1983-07-22,-1.283
1983-07-29,-1.253
1983-08-05,-1.223
1983-08-12,-1.193
1983-08-19,-1.165
1983-08-26,-1.139
1983-09-02,-1.116
1983-09-09,-1.094
1983-09-16,-1.074
1983-09-23,-1.056
1983-09-30,-1.039
1983-10-07,-1.022
1983-10-14,-1.006
1983-10-21,-0.99
1983-10-28,-0.973
1983-11-04,-0.954
1983-11-11,-0.934
1983-11-18,-0.911
1983-11-25,-0.886
1983-12-02,-0.859
1983-12-09,-0.829
1983-12-16,-0.797
1983-12-23,-0.763
1983-12-30,-0.729
1984-01-06,-0.695
1984-01-13,-0.661
1984-01-20,-0.629
1984-01-27,-0.6
1984-02-03,-0.573
1984-02-10,-0.549
1984-02-17,-0.529
1984-02-24,-0.512
1984-03-02,-0.497
1984-03-09,-0.485
1984-03-16,-0.475
1984-03-23,-0.467
1984-03-30,-0.459
1984-04-06,-0.452
1984-04-13,-0.445
1984-04-20,-0.437
1984-04-27,-0.429
1984-05-04,-0.419
1984-05-11,-0.408
1984-05-18,-0.394
1984-05-25,-0.379
1984-06-01,-0.36
1984-06-08,-0.339
1984-06-15,-0.315
1984-06-22,-0.289
1984-06-29,-0.259
1984-07-06,-0.227
1984-07-13,-0.194
1984-07-20,-0.159
1984-07-27,-0.123
1984-08-03,-0.086
1984-08-10,-0.048
1984-08-17,-0.01
1984-08-24,0.028
1984-08-31,0.065
1984-09-07,0.1
1984-09-14,0.134
1984-09-21,0.164
1984-09-28,0.191
1984-10-05,0.212
1984-10-12,0.228
1984-10-19,0.239
1984-10-26,0.243
1984-11-02,0.241
1984-11-09,0.233
1984-11-16,0.22
1984-11-23,0.203
1984-11-30,0.181
1984-12-07,0.157
1984-12-14,0.132
1984-12-21,0.106
1984-12-28,0.08
1985-01-04,0.056
1985-01-11,0.034
1985-01-18,0.016
1985-01-25,0.0
1985-02-01,-0.01
1985-02-08,-0.017
1985-02-15,-0.018
1985-02-22,-0.015
1985-03-01,-0.008
1985-03-08,0.003
1985-03-15,0.015
1985-03-22,0.029
1985-03-29,0.043
1985-04-05,0.056
1985-04-12,0.066
1985-04-19,0.074
1985-04-26,0.079
1985-05-03,0.081
1985-05-10,0.081
1985-05-17,0.078
1985-05-24,0.074
1985-05-31,0.068
1985-06-07,0.062
1985-06-14,0.057
1985-06-21,0.051
1985-06-28,0.046
1985-07-05,0.04
1985-07-12,0.035
1985-07-19,0.029
1985-07-26,0.022
1985-08-02,0.012
1985-08-09,0.001
1985-08-16,-0.013
1985-08-23,-0.03
1985-08-30,-0.05
1985-09-06,-0.074
1985-09-13,-0.1
1985-09-20,-0.128
1985-09-27,-0.158
1985-10-04,-0.188
1985-10-11,-0.219
1985-10-18,-0.248
1985-10-25,-0.275
1985-11-01,-0.3
1985-11-08,-0.323
1985-11-15,-0.342
1985-11-22,-0.358
1985-11-29,-0.371
1985-12-06,-0.381
1985-12-13,-0.387
1985-12-20,-0.391
1985-12-27,-0.392
1986-01-03,-0.391
1986-01-10,-0.387
1986-01-17,-0.381
1986-01-24,-0.373
1986-01-31,-0.365
1986-02-07,-0.355
1986-02-14,-0.345
1986-02-21,-0.335
1986-02-28,-0.325
1986-03-07,-0.316
1986-03-14,-0.309
1986-03-21,-0.302
1986-03-28,-0.297
1986-04-04,-0.292
1986-04-11,-0.287
1986-04-18,-0.282
1986-04-25,-0.275
1986-05-02,-0.265
1986-05-09,-0.253
1986-05-16,-0.237
1986-05-23,-0.216
1986-05-30,-0.192
1986-06-06,-0.163
1986-06-13,-0.13
1986-06-20,-0.094
1986-06-27,-0.056
1986-07-04,-0.016
1986-07-11,0.026
1986-07-18,0.068
1986-07-25,0.111
1986-08-01,0.154
1986-08-08,0.198
1986-08-15,0.241
1986-08-22,0.285
1986-08-29,0.328
1986-09-05,0.37
1986-09-12,0.411
1986-09-19,0.451
1986-09-26,0.489
1986-10-03,0.524
1986-10-10,0.558
1986-10-17,0.588
1986-10-24,0.615
1986-10-31,0.638
1986-11-07,0.656
1986-11-14,0.669
1986-11-21,0.676
1986-11-28,0.677
1986-12-05,0.67
1986-12-12,0.656
1986-12-19,0.635
1986-12-26,0.607
1987-01-02,0.573
1987-01-09,0.534
1987-01-16,0.49
1987-01-23,0.443
1987-01-30,0.394
1987-02-06,0.345
1987-02-13,0.296
1987-02-20,0.249
1987-02-27,0.205
1987-03-06,0.163
1987-03-13,0.125
1987-03-20,0.09
1987-03-27,0.057
1987-04-03,0.028
1987-04-10,0.002
1987-04-17,-0.022
1987-04-24,-0.043
1987-05-01,-0.062
1987-05-08,-0.08
1987-05-15,-0.095
1987-05-22,-0.109
1987-05-29,-0.119
1987-06-05,-0.127
1987-06-12,-0.132
1987-06-19,-0.131
1987-06-26,-0.124
1987-07-03,-0.11
1987-07-10,-0.087
1987-07-17,-0.053
1987-07-24,-0.008
1987-07-31,0.051
1987-08-07,0.122
1987-08-14,0.207
1987-08-21,0.304
1987-08-28,0.412
1987-09-04,0.53
1987-09-11,0.653
1987-09-18,0.78
1987-09-25,0.906
1987-10-02,1.026
1987-10-09,1.136
1987-10-16,1.232
1987-10-23,1.311
1987-10-30,1.368
1987-11-06,1.403
1987-11-13,1.415
1987-11-20,1.405
1987-11-27,1.374
1987-12-04,1.325
1987-12-11,1.26
1987-12-18,1.182
1987-12-25,1.094
1988-01-01,0.998
1988-01-08,0.899
1988-01-15,0.797
1988-01-22,0.697
1988-01-29,0.6
1988-02-05,0.507
1988-02-12,0.421
1988-02-19,0.343
1988-02-26,0.274
1988-03-04,0.214
1988-03-11,0.165
1988-03-18,0.125
1988-03-25,0.095
1988-04-01,0.074
1988-04-08,0.061
1988-04-15,0.055
1988-04-22,0.055
1988-04-29,0.06
1988-05-06,0.068
1988-05-13,0.079
1988-05-20,0.091
1988-05-27,0.105
1988-06-03,0.118
1988-06-10,0.131
1988-06-17,0.143
1988-06-24,0.153
1988-07-01,0.161
1988-07-08,0.167
1988-07-15,0.17
1988-07-22,0.171
1988-07-29,0.168
1988-08-05,0.164
1988-08-12,0.156
1988-08-19,0.147
1988-08-26,0.137
1988-09-02,0.125
1988-09-09,0.112
1988-09-16,0.099
1988-09-23,0.086
1988-09-30,0.074
1988-10-07,0.062
1988-10-14,0.051
1988-10-21,0.042
1988-10-28,0.034
1988-11-04,0.027
1988-11-11,0.021
1988-11-18,0.017
1988-11-25,0.015
1988-12-02,0.013
1988-12-09,0.013
1988-12-16,0.013
1988-12-23,0.014
1988-12-30,0.015
1989-01-06,0.015
1989-01-13,0.015
1989-01-20,0.014
1989-01-27,0.011
1989-02-03,0.007
1989-02-10,0.001
1989-02-17,-0.006
1989-02-24,-0.013
1989-03-03,-0.021
1989-03-10,-0.028
1989-03-17,-0.035
1989-03-24,-0.04
1989-03-31,-0.044
1989-04-07,-0.046
1989-04-14,-0.047
1989-04-21,-0.046
1989-04-28,-0.043
1989-05-05,-0.04
1989-05-12,-0.036
1989-05-19,-0.032
1989-05-26,-0.027
1989-06-02,-0.023
1989-06-09,-0.018
1989-06-16,-0.014
1989-06-23,-0.01
1989-06-30,-0.005
1989-07-07,-0.001
1989-07-14,0.003
1989-07-21,0.007
1989-07-28,0.012
1989-08-04,0.018
1989-08-11,0.026
1989-08-18,0.035
1989-08-25,0.047
1989-09-01,0.061
1989-09-08,0.078
1989-09-15,0.097
1989-09-22,0.119
1989-09-29,0.142
1989-10-06,0.168
1989-10-13,0.195
1989-10-20,0.223
1989-10-27,0.252
1989-11-03,0.28
1989-11-10,0.309
1989-11-17,0.337
1989-11-24,0.364
1989-12-01,0.389
1989-12-08,0.412
1989-12-15,0.433
1989-12-22,0.449
1989-12-29,0.462
1990-01-05,0.47
1990-01-12,0.472
1990-01-19,0.467
1990-01-26,0.457
1990-02-02,0.44
1990-02-09,0.416
1990-02-16,0.387
1990-02-23,0.352
1990-03-02,0.312
1990-03-09,0.269
1990-03-16,0.224
1990-03-23,0.179
1990-03-30,0.134
1990-04-06,0.093
1990-04-13,0.056
1990-04-20,0.026
1990-04-27,0.005
1990-05-04,-0.006
1990-05-11,-0.006
1990-05-18,0.006
1990-05-25,0.03
1990-06-01,0.066
1990-06-08,0.113
1990-06-15,0.17
1990-06-22,0.234
1990-06-29,0.304
1990-07-06,0.378
1990-07-13,0.452
1990-07-20,0.525
1990-07-27,0.593
1990-08-03,0.654
1990-08-10,0.708
1990-08-17,0.751
1990-08-24,0.784
1990-08-31,0.805
1990-09-07,0.815
1990-09-14,0.813
1990-09-21,0.8
1990-09-28,0.777
1990-10-05,0.744
1990-10-12,0.702
1990-10-19,0.653
1990-10-26,0.598
1990-11-02,0.536
1990-11-09,0.47
1990-11-16,0.401
1990-11-23,0.329
1990-11-30,0.255
1990-12-07,0.181
1990-12-14,0.106
1990-12-21,0.032
1990-12-28,-0.041
1991-01-04,-0.112
1991-01-11,-0.18
1991-01-18,-0.244
1991-01-25,-0.305
1991-02-01,-0.36
1991-02-08,-0.41
1991-02-15,-0.453
1991-02-22,-0.49
1991-03-01,-0.521
1991-03-08,-0.544
1991-03-15,-0.562
1991-03-22,-0.573
1991-03-29,-0.579
1991-04-05,-0.581
1991-04-12,-0.578
1991-04-19,-0.573
1991-04-26,-0.565
1991-05-03,-0.555
1991-05-10,-0.544
1991-05-17,-0.531
1991-05-24,-0.517
1991-05-31,-0.503
1991-06-07,-0.489
1991-06-14,-0.473
1991-06-21,-0.458
1991-06-28,-0.442
1991-07-05,-0.427
1991-07-12,-0.412
1991-07-19,-0.397
1991-07-26,-0.382
1991-08-02,-0.368
1991-08-09,-0.355
1991-08-16,-0.342
1991-08-23,-0.331
1991-08-30,-0.321
1991-09-06,-0.313
1991-09-13,-0.307
1991-09-20,-0.302
1991-09-27,-0.3
1991-10-04,-0.3
1991-10-11,-0.302
1991-10-18,-0.307
1991-10-25,-0.313
1991-11-01,-0.321
1991-11-08,-0.331
1991-11-15,-0.343
1991-11-22,-0.357
1991-11-29,-0.374
1991-12-06,-0.394
1991-12-13,-0.416
1991-12-20,-0.441
1991-12-27,-0.467
1992-01-03,-0.493
1992-01-10,-0.519
1992-01-17,-0.544
1992-01-24,-0.567
1992-01-31,-0.588
1992-02-07,-0.605
1992-02-14,-0.619
1992-02-21,-0.63
1992-02-28,-0.638
1992-03-06,-0.643
1992-03-13,-0.645
1992-03-20,-0.646
1992-03-27,-0.647
1992-04-03,-0.649
1992-04-10,-0.652
1992-04-17,-0.658
1992-04-24,-0.667
1992-05-01,-0.679
1992-05-08,-0.694
1992-05-15,-0.711
1992-05-22,-0.731
1992-05-29,-0.751
1992-06-05,-0.771
1992-06-12,-0.789
1992-06-19,-0.805
1992-06-26,-0.817
1992-07-03,-0.824
1992-07-10,-0.824
1992-07-17,-0.818
1992-07-24,-0.806
1992-07-31,-0.791
1992-08-07,-0.772
1992-08-14,-0.752
1992-08-21,-0.734
1992-08-28,-0.719
1992-09-04,-0.71
1992-09-11,-0.707
1992-09-18,-0.712
1992-09-25,-0.723
1992-10-02,-0.74
1992-10-09,-0.762
1992-10-16,-0.786
1992-10-23,-0.813
1992-10-30,-0.841
1992-11-06,-0.869
1992-11-13,-0.896
1992-11-20,-0.924
1992-11-27,-0.951
1992-12-04,-0.98
1992-12-11,-1.009
1992-12-18,-1.04
1992-12-25,-1.072
1993-01-01,-1.105
1993-01-08,-1.139
1993-01-15,-1.172
1993-01-22,-1.205
1993-01-29,-1.237
1993-02-05,-1.266
1993-02-12,-1.293
1993-02-19,-1.317
1993-02-26,-1.337
1993-03-05,-1.352
1993-03-12,-1.36
1993-03-19,-1.361
1993-03-26,-1.353
1993-04-02,-1.335
1993-04-09,-1.308
1993-04-16,-1.272
1993-04-23,-1.23
1993-04-30,-1.186
1993-05-07,-1.143
1993-05-14,-1.105
1993-05-21,-1.076
1993-05-28,-1.059
1993-06-04,-1.055
1993-06-11,-1.064
1993-06-18,-1.085
1993-06-25,-1.115
1993-07-02,-1.151
1993-07-09,-1.189
1993-07-16,-1.226
1993-07-23,-1.26
1993-07-30,-1.288
1993-08-06,-1.309
1993-08-13,-1.321
1993-08-20,-1.325
1993-08-27,-1.32
1993-09-03,-1.305
1993-09-10,-1.28
1993-09-17,-1.243
1993-09-24,-1.196
1993-10-01,-1.137
1993-10-08,-1.068
1993-10-15,-0.991
1993-10-22,-0.91
1993-10-29,-0.827
1993-11-05,-0.747
1993-11-12,-0.673
1993-11-19,-0.607
1993-11-26,-0.551
1993-12-03,-0.505
1993-12-10,-0.469
1993-12-17,-0.439
1993-12-24,-0.416
1993-12-31,-0.395
1994-01-07,-0.377
1994-01-14,-0.359
1994-01-21,-0.341
1994-01-28,-0.324
1994-02-04,-0.307
1994-02-11,-0.292
1994-02-18,-0.281
1994-02-25,-0.274
1994-03-04,-0.274
1994-03-11,-0.28
1994-03-18,-0.293
1994-03-25,-0.313
1994-04-01,-0.337
1994-04-08,-0.366
