date,value
1979-03-23,0.414
1979-03-30,0.404
1979-04-06,0.395
1979-04-13,0.387
1979-04-20,0.382
1979-04-27,0.377
1979-05-04,0.374
1979-05-11,0.372
1979-05-18,0.37
1979-05-25,0.369
1979-06-01,0.368
1979-06-08,0.368
1979-06-15,0.368
1979-06-22,0.368
1979-06-29,0.369
1979-07-06,0.371
1979-07-13,0.373
1979-07-20,0.377
1979-07-27,0.383
1979-08-03,0.389
1979-08-10,0.397
1979-08-17,0.406
1979-08-24,0.416
1979-08-31,0.427
1979-09-07,0.439
1979-09-14,0.45
1979-09-21,0.462
1979-09-28,0.472
1979-10-05,0.482
1979-10-12,0.491
1979-10-19,0.5
1979-10-26,0.506
1979-11-02,0.512
1979-11-09,0.517
1979-11-16,0.52
1979-11-23,0.523
1979-11-30,0.526
1979-12-07,0.53
1979-12-14,0.537
1979-12-21,0.547
1979-12-28,0.562
1980-01-04,0.583
1980-01-11,0.613
1980-01-18,0.651
1980-01-25,0.699
1980-02-01,0.757
1980-02-08,0.825
1980-02-15,0.903
1980-02-22,0.99
1980-02-29,1.082
1980-03-07,1.176
1980-03-14,1.27
1980-03-21,1.357
1980-03-28,1.435
1980-04-04,1.5
1980-04-11,1.547
1980-04-18,1.575
1980-04-25,1.579
1980-05-02,1.561
1980-05-09,1.519
1980-05-16,1.454
1980-05-23,1.369
1980-05-30,1.266
1980-06-06,1.147
1980-06-13,1.016
1980-06-20,0.876
1980-06-27,0.729
1980-07-04,0.581
1980-07-11,0.433
1980-07-18,0.289
1980-07-25,0.151
1980-08-01,0.022
1980-08-08,-0.096
1980-08-15,-0.201
1980-08-22,-0.294
1980-08-29,-0.372
1980-09-05,-0.435
1980-09-12,-0.485
1980-09-19,-0.522
1980-09-26,-0.544
1980-10-03,-0.555
1980-10-10,-0.553
1980-10-17,-0.539
1980-10-24,-0.515
1980-10-31,-0.48
1980-11-07,-0.435
1980-11-14,-0.381
1980-11-21,-0.319
1980-11-28,-0.251
1980-12-05,-0.179
1980-12-12,-0.106
1980-12-19,-0.032
1980-12-26,0.04
1981-01-02,0.108
1981-01-09,0.171
1981-01-16,0.228
1981-01-23,0.28
1981-01-30,0.326
1981-02-06,0.367
1981-02-13,0.403
1981-02-20,0.435
1981-02-27,0.465
1981-03-06,0.492
1981-03-13,0.519
1981-03-20,0.547
1981-03-27,0.575
1981-04-03,0.606
1981-04-10,0.641
1981-04-17,0.679
1981-04-24,0.722
1981-05-01,0.769
1981-05-08,0.82
1981-05-15,0.875
1981-05-22,0.934
1981-05-29,0.994
1981-06-05,1.056
1981-06-12,1.12
1981-06-19,1.185
1981-06-26,1.251
1981-07-03,1.318
1981-07-10,1.388
1981-07-17,1.459
1981-07-24,1.531
1981-07-31,1.606
1981-08-07,1.681
1981-08-14,1.755
1981-08-21,1.829
1981-08-28,1.901
1981-09-04,1.969
1981-09-11,2.034
1981-09-18,2.095
1981-09-25,2.15
1981-10-02,2.2
1981-10-09,2.244
1981-10-16,2.282
1981-10-23,2.313
1981-10-30,2.338
1981-11-06,2.356
1981-11-13,2.369
1981-11-20,2.376
1981-11-27,2.379
1981-12-04,2.379
1981-12-11,2.378
1981-12-18,2.377
1981-12-25,2.378
1982-01-01,2.38
1982-01-08,2.384
1982-01-15,2.389
1982-01-22,2.395
1982-01-29,2.402
1982-02-05,2.406
1982-02-12,2.409
1982-02-19,2.409
1982-02-26,2.406
1982-03-05,2.398
1982-03-12,2.387
1982-03-19,2.373
1982-03-26,2.357
1982-04-02,2.339
1982-04-09,2.321
1982-04-16,2.302
1982-04-23,2.283
1982-04-30,2.265
1982-05-07,2.247
1982-05-14,2.229
1982-05-21,2.212
1982-05-28,2.195
1982-06-04,2.177
1982-06-11,2.159
1982-06-18,2.139
1982-06-25,2.116
1982-07-02,2.091
1982-07-09,2.06
1982-07-16,2.024
1982-07-23,1.982
1982-07-30,1.932
1982-08-06,1.876
1982-08-13,1.811
1982-08-20,1.74
1982-08-27,1.661
1982-09-03,1.577
1982-09-10,1.487
1982-09-17,1.393
1982-09-24,1.295
1982-10-01,1.193
1982-10-08,1.089
1982-10-15,0.983
1982-10-22,0.876
1982-10-29,0.77
1982-11-05,0.664
1982-11-12,0.561
1982-11-19,0.461
1982-11-26,0.365
1982-12-03,0.271
1982-12-10,0.182
1982-12-17,0.096
1982-12-24,0.013
1982-12-31,-0.067
1983-01-07,-0.146
1983-01-14,-0.223
1983-01-21,-0.3
1983-01-28,-0.377
1983-02-04,-0.453
1983-02-11,-0.53
1983-02-18,-0.607
1983-02-25,-0.683
1983-03-04,-0.759
1983-03-11,-0.834
1983-03-18,-0.907
1983-03-25,-0.978
1983-04-01,-1.045
1983-04-08,-1.109
1983-04-15,-1.169
1983-04-22,-1.223
1983-04-29,-1.271
1983-05-06,-1.312
1983-05-13,-1.346
1983-05-20,-1.373
1983-05-27,-1.391
1983-06-03,-1.401
1983-06-10,-1.403
1983-06-17,-1.397
1983-06-24,-1.385
1983-07-01,-1.366
1983-07-08,-1.343
1983-07-15,-1.316
1983-07-22,-1.287
1983-07-29,-1.257
1983-08-05,-1.227
1983-08-12,-1.197
1983-08-19,-1.169
1983-08-26,-1.143
1983-09-02,-1.12
1983-09-09,-1.098
1983-09-16,-1.078
1983-09-23,-1.06
1983-09-30,-1.043
1983-10-07,-1.026
1983-10-14,-1.01
1983-10-21,-0.994
1983-10-28,-0.976
1983-11-04,-0.957
1983-11-11,-0.937
1983-11-18,-0.914
1983-11-25,-0.888
1983-12-02,-0.86
1983-12-09,-0.83
1983-12-16,-0.797
1983-12-23,-0.763
1983-12-30,-0.728
1984-01-06,-0.693
1984-01-13,-0.659
1984-01-20,-0.627
1984-01-27,-0.596
1984-02-03,-0.569
1984-02-10,-0.545
1984-02-17,-0.524
1984-02-24,-0.506
1984-03-02,-0.491
1984-03-09,-0.479
1984-03-16,-0.468
1984-03-23,-0.459
1984-03-30,-0.451
1984-04-06,-0.444
1984-04-13,-0.436
1984-04-20,-0.429
1984-04-27,-0.42
1984-05-04,-0.411
1984-05-11,-0.399
1984-05-18,-0.386
1984-05-25,-0.371
1984-06-01,-0.353
1984-06-08,-0.332
1984-06-15,-0.309
1984-06-22,-0.283
1984-06-29,-0.254
1984-07-06,-0.223
1984-07-13,-0.19
1984-07-20,-0.156
1984-07-27,-0.12
1984-08-03,-0.084
1984-08-10,-0.046
1984-08-17,-0.009
1984-08-24,0.028
1984-08-31,0.065
1984-09-07,0.1
1984-09-14,0.134
1984-09-21,0.164
1984-09-28,0.19
1984-10-05,0.212
1984-10-12,0.228
1984-10-19,0.238
1984-10-26,0.242
1984-11-02,0.24
1984-11-09,0.232
1984-11-16,0.219
1984-11-23,0.202
1984-11-30,0.181
1984-12-07,0.157
1984-12-14,0.131
1984-12-21,0.105
1984-12-28,0.08
1985-01-04,0.056
1985-01-11,0.034
1985-01-18,0.015
1985-01-25,0.0
1985-02-01,-0.011
1985-02-08,-0.017
1985-02-15,-0.019
1985-02-22,-0.016
1985-03-01,-0.009
1985-03-08,0.001
1985-03-15,0.014
1985-03-22,0.027
1985-03-29,0.041
1985-04-05,0.053
1985-04-12,0.063
1985-04-19,0.071
1985-04-26,0.075
1985-05-03,0.077
1985-05-10,0.076
1985-05-17,0.073
1985-05-24,0.068
1985-05-31,0.063
1985-06-07,0.057
1985-06-14,0.051
1985-06-21,0.045
1985-06-28,0.04
1985-07-05,0.035
1985-07-12,0.03
1985-07-19,0.024
1985-07-26,0.016
1985-08-02,0.007
1985-08-09,-0.004
1985-08-16,-0.018
1985-08-23,-0.035
1985-08-30,-0.055
1985-09-06,-0.078
1985-09-13,-0.104
1985-09-20,-0.133
1985-09-27,-0.162
1985-10-04,-0.193
1985-10-11,-0.224
1985-10-18,-0.253
1985-10-25,-0.281
1985-11-01,-0.306
1985-11-08,-0.329
1985-11-15,-0.348
1985-11-22,-0.365
1985-11-29,-0.378
1985-12-06,-0.388
1985-12-13,-0.395
1985-12-20,-0.399
1985-12-27,-0.4
1986-01-03,-0.399
1986-01-10,-0.396
1986-01-17,-0.39
1986-01-24,-0.383
1986-01-31,-0.375
1986-02-07,-0.366
1986-02-14,-0.356
1986-02-21,-0.346
1986-02-28,-0.337
1986-03-07,-0.328
1986-03-14,-0.32
1986-03-21,-0.313
1986-03-28,-0.307
1986-04-04,-0.302
1986-04-11,-0.297
1986-04-18,-0.291
1986-04-25,-0.284
1986-05-02,-0.274
1986-05-09,-0.262
1986-05-16,-0.245
1986-05-23,-0.224
1986-05-30,-0.199
1986-06-06,-0.17
1986-06-13,-0.137
1986-06-20,-0.101
1986-06-27,-0.062
1986-07-04,-0.022
1986-07-11,0.019
1986-07-18,0.062
1986-07-25,0.105
1986-08-01,0.148
1986-08-08,0.191
1986-08-15,0.235
1986-08-22,0.278
1986-08-29,0.321
1986-09-05,0.363
1986-09-12,0.404
1986-09-19,0.444
1986-09-26,0.482
1986-10-03,0.518
1986-10-10,0.551
1986-10-17,0.581
1986-10-24,0.608
1986-10-31,0.631
1986-11-07,0.65
1986-11-14,0.663
1986-11-21,0.67
1986-11-28,0.671
1986-12-05,0.664
1986-12-12,0.651
1986-12-19,0.63
1986-12-26,0.602
1987-01-02,0.568
1987-01-09,0.528
1987-01-16,0.484
1987-01-23,0.437
1987-01-30,0.389
1987-02-06,0.34
1987-02-13,0.292
1987-02-20,0.245
1987-02-27,0.201
1987-03-06,0.16
1987-03-13,0.123
1987-03-20,0.088
1987-03-27,0.057
1987-04-03,0.028
1987-04-10,0.003
1987-04-17,-0.021
1987-04-24,-0.041
1987-05-01,-0.06
1987-05-08,-0.077
1987-05-15,-0.092
1987-05-22,-0.106
1987-05-29,-0.117
1987-06-05,-0.125
1987-06-12,-0.129
1987-06-19,-0.129
1987-06-26,-0.122
1987-07-03,-0.109
1987-07-10,-0.086
1987-07-17,-0.052
1987-07-24,-0.007
1987-07-31,0.051
1987-08-07,0.122
1987-08-14,0.206
1987-08-21,0.303
1987-08-28,0.412
1987-09-04,0.529
1987-09-11,0.653
1987-09-18,0.78
1987-09-25,0.906
1987-10-02,1.026
1987-10-09,1.137
1987-10-16,1.233
1987-10-23,1.312
1987-10-30,1.369
1987-11-06,1.404
1987-11-13,1.417
1987-11-20,1.407
1987-11-27,1.377
1987-12-04,1.328
1987-12-11,1.263
1987-12-18,1.185
1987-12-25,1.096
1988-01-01,1.001
1988-01-08,0.901
1988-01-15,0.799
1988-01-22,0.699
1988-01-29,0.601
1988-02-05,0.508
1988-02-12,0.422
1988-02-19,0.343
1988-02-26,0.274
1988-03-04,0.215
1988-03-11,0.165
1988-03-18,0.125
1988-03-25,0.095
1988-04-01,0.074
1988-04-08,0.061
1988-04-15,0.054
1988-04-22,0.054
1988-04-29,0.058
1988-05-06,0.066
1988-05-13,0.077
1988-05-20,0.089
1988-05-27,0.101
1988-06-03,0.114
1988-06-10,0.126
1988-06-17,0.137
1988-06-24,0.147
1988-07-01,0.154
1988-07-08,0.16
1988-07-15,0.162
1988-07-22,0.162
1988-07-29,0.16
1988-08-05,0.155
1988-08-12,0.148
1988-08-19,0.138
1988-08-26,0.128
1988-09-02,0.116
1988-09-09,0.104
1988-09-16,0.091
1988-09-23,0.079
1988-09-30,0.067
1988-10-07,0.056
1988-10-14,0.046
1988-10-21,0.037
1988-10-28,0.03
1988-11-04,0.024
1988-11-11,0.019
1988-11-18,0.016
1988-11-25,0.014
1988-12-02,0.013
1988-12-09,0.013
1988-12-16,0.014
1988-12-23,0.016
1988-12-30,0.017
1989-01-06,0.017
1989-01-13,0.017
1989-01-20,0.016
1989-01-27,0.013
1989-02-03,0.009
1989-02-10,0.003
1989-02-17,-0.004
1989-02-24,-0.011
1989-03-03,-0.02
1989-03-10,-0.028
1989-03-17,-0.035
1989-03-24,-0.041
1989-03-31,-0.045
1989-04-07,-0.048
1989-04-14,-0.05
1989-04-21,-0.05
1989-04-28,-0.048
1989-05-05,-0.046
1989-05-12,-0.043
1989-05-19,-0.04
1989-05-26,-0.036
1989-06-02,-0.032
1989-06-09,-0.029
1989-06-16,-0.025
1989-06-23,-0.022
1989-06-30,-0.018
1989-07-07,-0.015
1989-07-14,-0.012
1989-07-21,-0.008
1989-07-28,-0.003
1989-08-04,0.002
1989-08-11,0.009
1989-08-18,0.018
1989-08-25,0.029
1989-09-01,0.043
1989-09-08,0.059
1989-09-15,0.078
1989-09-22,0.099
1989-09-29,0.122
1989-10-06,0.147
1989-10-13,0.174
1989-10-20,0.201
1989-10-27,0.229
1989-11-03,0.258
1989-11-10,0.286
1989-11-17,0.314
1989-11-24,0.341
1989-12-01,0.366
1989-12-08,0.389
1989-12-15,0.41
1989-12-22,0.427
1989-12-29,0.44
1990-01-05,0.448
1990-01-12,0.451
1990-01-19,0.448
1990-01-26,0.438
1990-02-02,0.422
1990-02-09,0.4
1990-02-16,0.371
1990-02-23,0.337
1990-03-02,0.299
1990-03-09,0.257
1990-03-16,0.213
1990-03-23,0.169
1990-03-30,0.125
1990-04-06,0.085
1990-04-13,0.049
1990-04-20,0.02
1990-04-27,-0.001
1990-05-04,-0.011
1990-05-11,-0.011
1990-05-18,0.002
1990-05-25,0.026
1990-06-01,0.062
1990-06-08,0.11
1990-06-15,0.167
1990-06-22,0.231
1990-06-29,0.302
1990-07-06,0.375
1990-07-13,0.45
1990-07-20,0.522
1990-07-27,0.59
1990-08-03,0.652
1990-08-10,0.705
1990-08-17,0.748
1990-08-24,0.781
1990-08-31,0.802
1990-09-07,0.811
1990-09-14,0.809
1990-09-21,0.796
1990-09-28,0.772
1990-10-05,0.739
1990-10-12,0.697
1990-10-19,0.648
1990-10-26,0.592
1990-11-02,0.53
1990-11-09,0.465
1990-11-16,0.395
1990-11-23,0.323
1990-11-30,0.249
1990-12-07,0.175
1990-12-14,0.1
1990-12-21,0.026
1990-12-28,-0.047
1991-01-04,-0.118
1991-01-11,-0.187
1991-01-18,-0.252
1991-01-25,-0.313
1991-02-01,-0.369
1991-02-08,-0.42
1991-02-15,-0.465
1991-02-22,-0.503
1991-03-01,-0.535
1991-03-08,-0.56
1991-03-15,-0.579
1991-03-22,-0.592
1991-03-29,-0.599
1991-04-05,-0.602
1991-04-12,-0.6
1991-04-19,-0.596
1991-04-26,-0.588
1991-05-03,-0.579
1991-05-10,-0.567
1991-05-17,-0.554
1991-05-24,-0.541
1991-05-31,-0.526
1991-06-07,-0.51
1991-06-14,-0.494
1991-06-21,-0.478
1991-06-28,-0.461
1991-07-05,-0.444
1991-07-12,-0.428
1991-07-19,-0.411
1991-07-26,-0.395
1991-08-02,-0.38
1991-08-09,-0.365
1991-08-16,-0.351
1991-08-23,-0.338
1991-08-30,-0.327
1991-09-06,-0.317
1991-09-13,-0.31
1991-09-20,-0.304
1991-09-27,-0.301
1991-10-04,-0.301
1991-10-11,-0.302
1991-10-18,-0.306
1991-10-25,-0.311
1991-11-01,-0.319
1991-11-08,-0.329
1991-11-15,-0.341
1991-11-22,-0.356
1991-11-29,-0.373
1991-12-06,-0.392
1991-12-13,-0.415
1991-12-20,-0.439
1991-12-27,-0.465
1992-01-03,-0.491
1992-01-10,-0.517
1992-01-17,-0.542
1992-01-24,-0.565
1992-01-31,-0.585
1992-02-07,-0.602
1992-02-14,-0.616
1992-02-21,-0.627
1992-02-28,-0.634
1992-03-06,-0.639
1992-03-13,-0.641
1992-03-20,-0.642
1992-03-27,-0.643
1992-04-03,-0.644
1992-04-10,-0.647
1992-04-17,-0.653
1992-04-24,-0.662
1992-05-01,-0.674
1992-05-08,-0.689
1992-05-15,-0.707
1992-05-22,-0.726
1992-05-29,-0.746
1992-06-05,-0.766
1992-06-12,-0.784
1992-06-19,-0.8
1992-06-26,-0.812
1992-07-03,-0.818
1992-07-10,-0.819
1992-07-17,-0.813
1992-07-24,-0.801
1992-07-31,-0.785
1992-08-07,-0.767
1992-08-14,-0.747
1992-08-21,-0.729
1992-08-28,-0.714
1992-09-04,-0.705
1992-09-11,-0.702
1992-09-18,-0.706
1992-09-25,-0.718
1992-10-02,-0.735
1992-10-09,-0.756
1992-10-16,-0.781
1992-10-23,-0.807
1992-10-30,-0.835
1992-11-06,-0.862
1992-11-13,-0.89
1992-11-20,-0.917
1992-11-27,-0.945
1992-12-04,-0.973
1992-12-11,-1.003
1992-12-18,-1.033
1992-12-25,-1.066
1993-01-01,-1.099
1993-01-08,-1.132
1993-01-15,-1.166
1993-01-22,-1.199
1993-01-29,-1.231
1993-02-05,-1.261
1993-02-12,-1.287
1993-02-19,-1.311
1993-02-26,-1.331
1993-03-05,-1.346
1993-03-12,-1.354
1993-03-19,-1.355
1993-03-26,-1.347
1993-04-02,-1.329
1993-04-09,-1.302
1993-04-16,-1.266
1993-04-23,-1.224
1993-04-30,-1.18
1993-05-07,-1.137
1993-05-14,-1.099
1993-05-21,-1.07
1993-05-28,-1.052
1993-06-04,-1.048
1993-06-11,-1.058
1993-06-18,-1.079
1993-06-25,-1.109
1993-07-02,-1.145
1993-07-09,-1.183
1993-07-16,-1.221
1993-07-23,-1.254
1993-07-30,-1.282
1993-08-06,-1.303
1993-08-13,-1.316
1993-08-20,-1.319
1993-08-27,-1.314
1993-09-03,-1.299
1993-09-10,-1.274
1993-09-17,-1.238
1993-09-24,-1.19
1993-10-01,-1.131
1993-10-08,-1.063
1993-10-15,-0.986
1993-10-22,-0.905
1993-10-29,-0.822
1993-11-05,-0.742
1993-11-12,-0.668
1993-11-19,-0.602
1993-11-26,-0.547
1993-12-03,-0.501
1993-12-10,-0.465
1993-12-17,-0.436
1993-12-24,-0.412
1993-12-31,-0.392
1994-01-07,-0.374
1994-01-14,-0.356
1994-01-21,-0.338
1994-01-28,-0.321
1994-02-04,-0.304
1994-02-11,-0.289
1994-02-18,-0.277
1994-02-25,-0.271
1994-03-04,-0.27
1994-03-11,-0.276
1994-03-18,-0.289
1994-03-25,-0.309
1994-04-01,-0.333
1994-04-08,-0.361
