date,value
1975-05-02,-0.419
1975-05-09,-0.499
1975-05-16,-0.573
1975-05-23,-0.641
1975-05-30,-0.704
1975-06-06,-0.761
1975-06-13,-0.812
1975-06-20,-0.857
1975-06-27,-0.897
1975-07-04,-0.931
1975-07-11,-0.961
1975-07-18,-0.987
1975-07-25,-1.008
1975-08-01,-1.027
1975-08-08,-1.044
1975-08-15,-1.058
1975-08-22,-1.072
1975-08-29,-1.085
1975-09-05,-1.098
1975-09-12,-1.112
1975-09-19,-1.127
1975-09-26,-1.142
1975-10-03,-1.16
1975-10-10,-1.178
1975-10-17,-1.199
1975-10-24,-1.221
1975-10-31,-1.244
1975-11-07,-1.27
1975-11-14,-1.296
1975-11-21,-1.324
1975-11-28,-1.354
1975-12-05,-1.384
1975-12-12,-1.414
1975-12-19,-1.445
1975-12-26,-1.476
1976-01-02,-1.506
1976-01-09,-1.535
1976-01-16,-1.562
1976-01-23,-1.586
1976-01-30,-1.608
1976-02-06,-1.626
1976-02-13,-1.64
1976-02-20,-1.651
1976-02-27,-1.657
1976-03-05,-1.659
1976-03-12,-1.657
1976-03-19,-1.651
1976-03-26,-1.641
1976-04-02,-1.629
1976-04-09,-1.613
1976-04-16,-1.594
1976-04-23,-1.574
1976-04-30,-1.551
1976-05-07,-1.527
1976-05-14,-1.501
1976-05-21,-1.474
1976-05-28,-1.446
1976-06-04,-1.417
1976-06-11,-1.388
1976-06-18,-1.358
1976-06-25,-1.328
1976-07-02,-1.298
1976-07-09,-1.268
1976-07-16,-1.24
1976-07-23,-1.213
1976-07-30,-1.189
1976-08-06,-1.167
1976-08-13,-1.149
1976-08-20,-1.133
1976-08-27,-1.122
1976-09-03,-1.114
1976-09-10,-1.11
1976-09-17,-1.11
1976-09-24,-1.114
1976-10-01,-1.121
1976-10-08,-1.131
1976-10-15,-1.144
1976-10-22,-1.16
1976-10-29,-1.177
1976-11-05,-1.195
1976-11-12,-1.214
1976-11-19,-1.233
1976-11-26,-1.251
1976-12-03,-1.268
1976-12-10,-1.284
1976-12-17,-1.297
1976-12-24,-1.308
1976-12-31,-1.317
1977-01-07,-1.322
1977-01-14,-1.326
1977-01-21,-1.327
1977-01-28,-1.326
1977-02-04,-1.324
1977-02-11,-1.321
1977-02-18,-1.318
1977-02-25,-1.314
1977-03-04,-1.311
1977-03-11,-1.309
1977-03-18,-1.307
1977-03-25,-1.304
1977-04-01,-1.302
1977-04-08,-1.3
1977-04-15,-1.297
1977-04-22,-1.292
1977-04-29,-1.286
1977-05-06,-1.278
1977-05-13,-1.268
1977-05-20,-1.255
1977-05-27,-1.239
1977-06-03,-1.221
1977-06-10,-1.2
1977-06-17,-1.177
1977-06-24,-1.152
1977-07-01,-1.124
1977-07-08,-1.095
1977-07-15,-1.064
1977-07-22,-1.033
1977-07-29,-1.001
1977-08-05,-0.968
1977-08-12,-0.937
1977-08-19,-0.905
1977-08-26,-0.875
1977-09-02,-0.846
1977-09-09,-0.819
1977-09-16,-0.793
1977-09-23,-0.769
1977-09-30,-0.747
1977-10-07,-0.727
1977-10-14,-0.709
1977-10-21,-0.692
1977-10-28,-0.678
1977-11-04,-0.665
1977-11-11,-0.653
1977-11-18,-0.643
1977-11-25,-0.635
1977-12-02,-0.627
1977-12-09,-0.621
1977-12-16,-0.617
1977-12-23,-0.614
1977-12-30,-0.613
1978-01-06,-0.614
1978-01-13,-0.617
1978-01-20,-0.623
1978-01-27,-0.632
1978-02-03,-0.644
1978-02-10,-0.659
1978-02-17,-0.677
1978-02-24,-0.698
1978-03-03,-0.722
1978-03-10,-0.747
1978-03-17,-0.773
1978-03-24,-0.8
1978-03-31,-0.826
1978-04-07,-0.852
1978-04-14,-0.874
1978-04-21,-0.894
1978-04-28,-0.91
1978-05-05,-0.921
1978-05-12,-0.927
1978-05-19,-0.928
1978-05-26,-0.924
1978-06-02,-0.914
1978-06-09,-0.898
1978-06-16,-0.877
1978-06-23,-0.85
1978-06-30,-0.819
1978-07-07,-0.782
1978-07-14,-0.741
1978-07-21,-0.696
1978-07-28,-0.647
1978-08-04,-0.595
1978-08-11,-0.539
1978-08-18,-0.481
1978-08-25,-0.42
1978-09-01,-0.357
1978-09-08,-0.292
1978-09-15,-0.226
1978-09-22,-0.159
1978-09-29,-0.092
1978-10-06,-0.027
1978-10-13,0.037
1978-10-20,0.097
1978-10-27,0.154
1978-11-03,0.207
1978-11-10,0.256
1978-11-17,0.299
1978-11-24,0.338
1978-12-01,0.371
1978-12-08,0.4
1978-12-15,0.424
1978-12-22,0.444
1978-12-29,0.46
1979-01-05,0.471
1979-01-12,0.479
1979-01-19,0.483
1979-01-26,0.483
1979-02-02,0.48
1979-02-09,0.474
1979-02-16,0.465
1979-02-23,0.455
1979-03-02,0.444
1979-03-09,0.432
1979-03-16,0.42
1979-03-23,0.409
1979-03-30,0.399
1979-04-06,0.39
1979-04-13,0.383
1979-04-20,0.378
1979-04-27,0.373
1979-05-04,0.37
1979-05-11,0.368
1979-05-18,0.366
1979-05-25,0.365
1979-06-01,0.365
1979-06-08,0.364
1979-06-15,0.364
1979-06-22,0.364
1979-06-29,0.365
1979-07-06,0.367
1979-07-13,0.369
1979-07-20,0.373
1979-07-27,0.378
1979-08-03,0.385
1979-08-10,0.392
1979-08-17,0.401
1979-08-24,0.411
1979-08-31,0.422
1979-09-07,0.433
1979-09-14,0.444
1979-09-21,0.455
1979-09-28,0.466
1979-10-05,0.476
1979-10-12,0.485
1979-10-19,0.493
1979-10-26,0.5
1979-11-02,0.506
1979-11-09,0.51
1979-11-16,0.513
1979-11-23,0.516
1979-11-30,0.519
1979-12-07,0.523
1979-12-14,0.529
1979-12-21,0.539
1979-12-28,0.553
1980-01-04,0.574
1980-01-11,0.603
1980-01-18,0.64
1980-01-25,0.687
1980-02-01,0.745
1980-02-08,0.812
1980-02-15,0.89
1980-02-22,0.975
1980-02-29,1.067
1980-03-07,1.16
1980-03-14,1.253
1980-03-21,1.34
1980-03-28,1.418
1980-04-04,1.482
1980-04-11,1.529
1980-04-18,1.556
1980-04-25,1.56
1980-05-02,1.542
1980-05-09,1.499
1980-05-16,1.435
1980-05-23,1.349
1980-05-30,1.246
1980-06-06,1.127
1980-06-13,0.996
1980-06-20,0.855
1980-06-27,0.709
1980-07-04,0.56
1980-07-11,0.412
1980-07-18,0.267
1980-07-25,0.13
1980-08-01,0.0
1980-08-08,-0.118
1980-08-15,-0.224
1980-08-22,-0.316
1980-08-29,-0.395
1980-09-05,-0.459
1980-09-12,-0.509
1980-09-19,-0.545
1980-09-26,-0.568
1980-10-03,-0.579
1980-10-10,-0.577
1980-10-17,-0.564
1980-10-24,-0.539
1980-10-31,-0.504
1980-11-07,-0.46
1980-11-14,-0.406
1980-11-21,-0.344
1980-11-28,-0.276
1980-12-05,-0.204
1980-12-12,-0.13
1980-12-19,-0.056
1980-12-26,0.016
1981-01-02,0.084
1981-01-09,0.148
1981-01-16,0.206
1981-01-23,0.258
1981-01-30,0.304
1981-02-06,0.345
1981-02-13,0.381
1981-02-20,0.414
1981-02-27,0.444
1981-03-06,0.472
1981-03-13,0.499
1981-03-20,0.527
1981-03-27,0.556
1981-04-03,0.587
1981-04-10,0.622
1981-04-17,0.661
1981-04-24,0.704
1981-05-01,0.752
1981-05-08,0.804
1981-05-15,0.86
1981-05-22,0.918
1981-05-29,0.98
1981-06-05,1.042
1981-06-12,1.107
1981-06-19,1.172
1981-06-26,1.239
1981-07-03,1.307
1981-07-10,1.377
1981-07-17,1.448
1981-07-24,1.522
1981-07-31,1.597
1981-08-07,1.672
1981-08-14,1.748
1981-08-21,1.822
1981-08-28,1.894
1981-09-04,1.964
1981-09-11,2.029
1981-09-18,2.09
1981-09-25,2.146
1981-10-02,2.196
1981-10-09,2.241
1981-10-16,2.279
1981-10-23,2.31
1981-10-30,2.336
1981-11-06,2.355
1981-11-13,2.367
1981-11-20,2.375
1981-11-27,2.378
1981-12-04,2.378
1981-12-11,2.377
1981-12-18,2.377
1981-12-25,2.377
1982-01-01,2.379
1982-01-08,2.383
1982-01-15,2.389
1982-01-22,2.395
1982-01-29,2.401
1982-02-05,2.405
1982-02-12,2.408
1982-02-19,2.408
1982-02-26,2.404
1982-03-05,2.396
1982-03-12,2.385
1982-03-19,2.371
1982-03-26,2.355
1982-04-02,2.337
1982-04-09,2.319
1982-04-16,2.3
1982-04-23,2.281
1982-04-30,2.263
1982-05-07,2.245
1982-05-14,2.228
1982-05-21,2.211
1982-05-28,2.194
1982-06-04,2.176
1982-06-11,2.158
1982-06-18,2.138
1982-06-25,2.115
1982-07-02,2.089
1982-07-09,2.059
1982-07-16,2.023
1982-07-23,1.981
1982-07-30,1.931
1982-08-06,1.874
1982-08-13,1.81
1982-08-20,1.739
1982-08-27,1.66
1982-09-03,1.576
1982-09-10,1.486
1982-09-17,1.392
1982-09-24,1.294
1982-10-01,1.192
1982-10-08,1.088
1982-10-15,0.982
1982-10-22,0.875
1982-10-29,0.769
1982-11-05,0.664
1982-11-12,0.561
1982-11-19,0.461
1982-11-26,0.364
1982-12-03,0.271
1982-12-10,0.181
1982-12-17,0.095
1982-12-24,0.013
1982-12-31,-0.068
1983-01-07,-0.147
1983-01-14,-0.224
1983-01-21,-0.301
1983-01-28,-0.378
1983-02-04,-0.455
1983-02-11,-0.531
1983-02-18,-0.608
1983-02-25,-0.684
1983-03-04,-0.76
1983-03-11,-0.835
1983-03-18,-0.908
1983-03-25,-0.978
1983-04-01,-1.046
1983-04-08,-1.109
1983-04-15,-1.169
1983-04-22,-1.223
1983-04-29,-1.27
1983-05-06,-1.311
1983-05-13,-1.345
1983-05-20,-1.371
1983-05-27,-1.389
1983-06-03,-1.399
1983-06-10,-1.4
1983-06-17,-1.394
1983-06-24,-1.381
1983-07-01,-1.362
1983-07-08,-1.338
1983-07-15,-1.311
1983-07-22,-1.281
1983-07-29,-1.251
1983-08-05,-1.22
1983-08-12,-1.19
1983-08-19,-1.162
1983-08-26,-1.135
1983-09-02,-1.111
1983-09-09,-1.089
1983-09-16,-1.069
1983-09-23,-1.05
1983-09-30,-1.033
1983-10-07,-1.016
1983-10-14,-1.0
1983-10-21,-0.983
1983-10-28,-0.965
1983-11-04,-0.947
1983-11-11,-0.926
1983-11-18,-0.903
1983-11-25,-0.877
1983-12-02,-0.849
1983-12-09,-0.819
1983-12-16,-0.787
1983-12-23,-0.753
1983-12-30,-0.718
1984-01-06,-0.683
1984-01-13,-0.649
1984-01-20,-0.617
1984-01-27,-0.587
1984-02-03,-0.559
1984-02-10,-0.535
1984-02-17,-0.515
1984-02-24,-0.497
1984-03-02,-0.482
1984-03-09,-0.47
1984-03-16,-0.46
1984-03-23,-0.451
1984-03-30,-0.442
1984-04-06,-0.435
1984-04-13,-0.427
1984-04-20,-0.419
1984-04-27,-0.411
1984-05-04,-0.401
1984-05-11,-0.389
1984-05-18,-0.376
1984-05-25,-0.36
1984-06-01,-0.342
1984-06-08,-0.322
1984-06-15,-0.298
1984-06-22,-0.272
1984-06-29,-0.243
1984-07-06,-0.212
1984-07-13,-0.179
1984-07-20,-0.145
1984-07-27,-0.11
1984-08-03,-0.073
1984-08-10,-0.036
1984-08-17,0.001
1984-08-24,0.038
1984-08-31,0.075
1984-09-07,0.11
1984-09-14,0.143
1984-09-21,0.174
1984-09-28,0.2
1984-10-05,0.221
1984-10-12,0.238
1984-10-19,0.248
1984-10-26,0.252
1984-11-02,0.25
1984-11-09,0.242
1984-11-16,0.229
1984-11-23,0.211
1984-11-30,0.189
1984-12-07,0.165
1984-12-14,0.139
1984-12-21,0.112
1984-12-28,0.085
1985-01-04,0.06
1985-01-11,0.036
1985-01-18,0.016
1985-01-25,-0.001
1985-02-01,-0.013
1985-02-08,-0.021
1985-02-15,-0.025
1985-02-22,-0.024
1985-03-01,-0.019
1985-03-08,-0.01
1985-03-15,0.001
1985-03-22,0.013
1985-03-29,0.025
1985-04-05,0.037
1985-04-12,0.047
1985-04-19,0.054
1985-04-26,0.059
1985-05-03,0.061
1985-05-10,0.061
1985-05-17,0.06
1985-05-24,0.056
1985-05-31,0.052
1985-06-07,0.048
1985-06-14,0.044
1985-06-21,0.04
1985-06-28,0.036
1985-07-05,0.032
1985-07-12,0.028
1985-07-19,0.024
1985-07-26,0.017
1985-08-02,0.009
1985-08-09,-0.001
1985-08-16,-0.014
1985-08-23,-0.031
1985-08-30,-0.051
1985-09-06,-0.074
1985-09-13,-0.1
1985-09-20,-0.128
1985-09-27,-0.158
1985-10-04,-0.189
1985-10-11,-0.22
1985-10-18,-0.25
1985-10-25,-0.278
1985-11-01,-0.304
1985-11-08,-0.327
1985-11-15,-0.348
1985-11-22,-0.365
1985-11-29,-0.379
1985-12-06,-0.389
1985-12-13,-0.397
1985-12-20,-0.401
1985-12-27,-0.403
1986-01-03,-0.402
1986-01-10,-0.398
1986-01-17,-0.393
1986-01-24,-0.386
1986-01-31,-0.377
1986-02-07,-0.368
1986-02-14,-0.358
1986-02-21,-0.348
1986-02-28,-0.338
1986-03-07,-0.329
1986-03-14,-0.321
1986-03-21,-0.314
1986-03-28,-0.308
1986-04-04,-0.303
1986-04-11,-0.297
1986-04-18,-0.291
1986-04-25,-0.284
1986-05-02,-0.273
1986-05-09,-0.26
1986-05-16,-0.243
1986-05-23,-0.222
1986-05-30,-0.197
1986-06-06,-0.167
1986-06-13,-0.134
1986-06-20,-0.097
1986-06-27,-0.059
1986-07-04,-0.018
1986-07-11,0.023
1986-07-18,0.066
1986-07-25,0.109
1986-08-01,0.152
1986-08-08,0.196
1986-08-15,0.24
1986-08-22,0.283
1986-08-29,0.326
1986-09-05,0.368
1986-09-12,0.41
1986-09-19,0.449
1986-09-26,0.487
1986-10-03,0.523
1986-10-10,0.556
1986-10-17,0.586
1986-10-24,0.613
1986-10-31,0.635
1986-11-07,0.653
1986-11-14,0.666
1986-11-21,0.673
1986-11-28,0.673
1986-12-05,0.666
1986-12-12,0.652
1986-12-19,0.63
1986-12-26,0.602
1987-01-02,0.567
1987-01-09,0.527
1987-01-16,0.482
1987-01-23,0.435
1987-01-30,0.386
1987-02-06,0.337
1987-02-13,0.289
1987-02-20,0.243
1987-02-27,0.199
1987-03-06,0.158
1987-03-13,0.12
1987-03-20,0.085
1987-03-27,0.054
1987-04-03,0.026
1987-04-10,0.001
1987-04-17,-0.022
1987-04-24,-0.043
1987-05-01,-0.061
1987-05-08,-0.078
1987-05-15,-0.092
1987-05-22,-0.105
1987-05-29,-0.115
1987-06-05,-0.123
1987-06-12,-0.127
1987-06-19,-0.126
1987-06-26,-0.119
1987-07-03,-0.104
1987-07-10,-0.081
1987-07-17,-0.047
1987-07-24,-0.002
1987-07-31,0.056
1987-08-07,0.128
1987-08-14,0.213
1987-08-21,0.31
1987-08-28,0.418
1987-09-04,0.536
1987-09-11,0.66
1987-09-18,0.787
1987-09-25,0.913
1987-10-02,1.033
1987-10-09,1.144
1987-10-16,1.241
1987-10-23,1.32
1987-10-30,1.377
1987-11-06,1.413
1987-11-13,1.425
1987-11-20,1.416
1987-11-27,1.386
1987-12-04,1.337
1987-12-11,1.272
1987-12-18,1.193
1987-12-25,1.105
1988-01-01,1.009
1988-01-08,0.909
1988-01-15,0.807
1988-01-22,0.706
1988-01-29,0.608
1988-02-05,0.515
1988-02-12,0.428
1988-02-19,0.35
1988-02-26,0.28
1988-03-04,0.22
1988-03-11,0.17
1988-03-18,0.13
1988-03-25,0.1
1988-04-01,0.078
1988-04-08,0.065
1988-04-15,0.058
1988-04-22,0.058
1988-04-29,0.062
1988-05-06,0.069
1988-05-13,0.079
1988-05-20,0.091
1988-05-27,0.104
1988-06-03,0.117
1988-06-10,0.129
1988-06-17,0.14
1988-06-24,0.15
1988-07-01,0.157
1988-07-08,0.163
1988-07-15,0.166
1988-07-22,0.166
1988-07-29,0.163
1988-08-05,0.159
1988-08-12,0.151
1988-08-19,0.142
1988-08-26,0.132
1988-09-02,0.12
1988-09-09,0.108
1988-09-16,0.096
1988-09-23,0.083
1988-09-30,0.072
1988-10-07,0.061
1988-10-14,0.051
1988-10-21,0.042
1988-10-28,0.035
1988-11-04,0.029
1988-11-11,0.024
1988-11-18,0.021
1988-11-25,0.018
1988-12-02,0.017
1988-12-09,0.017
1988-12-16,0.018
1988-12-23,0.018
1988-12-30,0.019
1989-01-06,0.019
1989-01-13,0.019
1989-01-20,0.017
1989-01-27,0.014
1989-02-03,0.009
1989-02-10,0.003
1989-02-17,-0.004
1989-02-24,-0.012
1989-03-03,-0.02
1989-03-10,-0.028
1989-03-17,-0.036
1989-03-24,-0.042
1989-03-31,-0.046
1989-04-07,-0.049
1989-04-14,-0.051
1989-04-21,-0.051
1989-04-28,-0.049
1989-05-05,-0.047
1989-05-12,-0.044
1989-05-19,-0.041
1989-05-26,-0.037
1989-06-02,-0.034
1989-06-09,-0.03
1989-06-16,-0.026
1989-06-23,-0.023
1989-06-30,-0.02
1989-07-07,-0.016
1989-07-14,-0.013
1989-07-21,-0.009
1989-07-28,-0.004
1989-08-04,0.002
1989-08-11,0.009
1989-08-18,0.018
1989-08-25,0.03
1989-09-01,0.044
1989-09-08,0.06
1989-09-15,0.079
1989-09-22,0.1
1989-09-29,0.124
1989-10-06,0.149
1989-10-13,0.176
1989-10-20,0.204
1989-10-27,0.232
1989-11-03,0.261
1989-11-10,0.289
1989-11-17,0.317
1989-11-24,0.344
1989-12-01,0.369
1989-12-08,0.392
1989-12-15,0.413
1989-12-22,0.43
1989-12-29,0.442
1990-01-05,0.45
1990-01-12,0.452
1990-01-19,0.449
1990-01-26,0.439
1990-02-02,0.422
1990-02-09,0.399
1990-02-16,0.371
1990-02-23,0.337
1990-03-02,0.298
1990-03-09,0.256
1990-03-16,0.212
1990-03-23,0.168
1990-03-30,0.124
1990-04-06,0.084
1990-04-13,0.048
1990-04-20,0.019
1990-04-27,-0.001
1990-05-04,-0.012
1990-05-11,-0.011
1990-05-18,0.002
1990-05-25,0.026
1990-06-01,0.062
1990-06-08,0.11
1990-06-15,0.167
1990-06-22,0.232
1990-06-29,0.302
1990-07-06,0.376
1990-07-13,0.45
1990-07-20,0.523
1990-07-27,0.591
1990-08-03,0.653
1990-08-10,0.706
1990-08-17,0.749
1990-08-24,0.782
1990-08-31,0.803
1990-09-07,0.813
1990-09-14,0.811
1990-09-21,0.798
1990-09-28,0.774
1990-10-05,0.741
1990-10-12,0.699
1990-10-19,0.65
1990-10-26,0.594
1990-11-02,0.532
1990-11-09,0.466
1990-11-16,0.397
1990-11-23,0.324
1990-11-30,0.25
1990-12-07,0.175
1990-12-14,0.1
1990-12-21,0.026
1990-12-28,-0.048
1991-01-04,-0.119
1991-01-11,-0.188
1991-01-18,-0.253
1991-01-25,-0.315
1991-02-01,-0.371
1991-02-08,-0.422
1991-02-15,-0.467
1991-02-22,-0.505
1991-03-01,-0.537
1991-03-08,-0.562
1991-03-15,-0.58
1991-03-22,-0.593
1991-03-29,-0.6
1991-04-05,-0.602
1991-04-12,-0.6
1991-04-19,-0.596
1991-04-26,-0.588
1991-05-03,-0.578
1991-05-10,-0.566
1991-05-17,-0.553
1991-05-24,-0.539
1991-05-31,-0.524
1991-06-07,-0.509
1991-06-14,-0.493
1991-06-21,-0.476
1991-06-28,-0.459
1991-07-05,-0.443
1991-07-12,-0.426
1991-07-19,-0.41
1991-07-26,-0.394
1991-08-02,-0.378
1991-08-09,-0.364
1991-08-16,-0.35
1991-08-23,-0.337
1991-08-30,-0.326
1991-09-06,-0.316
1991-09-13,-0.309
1991-09-20,-0.304
1991-09-27,-0.301
1991-10-04,-0.3
1991-10-11,-0.302
1991-10-18,-0.305
1991-10-25,-0.311
1991-11-01,-0.319
1991-11-08,-0.329
1991-11-15,-0.341
1991-11-22,-0.355
1991-11-29,-0.372
1991-12-06,-0.392
1991-12-13,-0.414
1991-12-20,-0.438
1991-12-27,-0.464
1992-01-03,-0.491
1992-01-10,-0.517
1992-01-17,-0.542
1992-01-24,-0.565
1992-01-31,-0.585
1992-02-07,-0.602
1992-02-14,-0.616
1992-02-21,-0.627
1992-02-28,-0.634
1992-03-06,-0.638
1992-03-13,-0.641
1992-03-20,-0.642
1992-03-27,-0.642
1992-04-03,-0.643
1992-04-10,-0.647
1992-04-17,-0.652
1992-04-24,-0.661
1992-05-01,-0.673
1992-05-08,-0.688
1992-05-15,-0.706
1992-05-22,-0.725
1992-05-29,-0.745
1992-06-05,-0.765
1992-06-12,-0.784
1992-06-19,-0.8
1992-06-26,-0.811
1992-07-03,-0.818
1992-07-10,-0.818
1992-07-17,-0.812
1992-07-24,-0.801
1992-07-31,-0.785
1992-08-07,-0.766
1992-08-14,-0.747
1992-08-21,-0.729
1992-08-28,-0.714
1992-09-04,-0.705
1992-09-11,-0.702
1992-09-18,-0.706
1992-09-25,-0.717
1992-10-02,-0.734
1992-10-09,-0.756
1992-10-16,-0.78
1992-10-23,-0.807
1992-10-30,-0.834
1992-11-06,-0.862
1992-11-13,-0.889
1992-11-20,-0.917
1992-11-27,-0.944
1992-12-04,-0.972
1992-12-11,-1.002
1992-12-18,-1.033
1992-12-25,-1.065
1993-01-01,-1.098
1993-01-08,-1.132
1993-01-15,-1.166
1993-01-22,-1.199
1993-01-29,-1.231
1993-02-05,-1.26
1993-02-12,-1.287
1993-02-19,-1.311
1993-02-26,-1.331
1993-03-05,-1.346
1993-03-12,-1.354
1993-03-19,-1.355
1993-03-26,-1.347
1993-04-02,-1.329
1993-04-09,-1.302
1993-04-16,-1.266
1993-04-23,-1.224
1993-04-30,-1.18
1993-05-07,-1.136
1993-05-14,-1.098
1993-05-21,-1.069
1993-05-28,-1.052
1993-06-04,-1.048
1993-06-11,-1.057
1993-06-18,-1.078
1993-06-25,-1.109
1993-07-02,-1.145
1993-07-09,-1.183
1993-07-16,-1.22
1993-07-23,-1.254
1993-07-30,-1.282
1993-08-06,-1.303
1993-08-13,-1.315
1993-08-20,-1.319
1993-08-27,-1.314
1993-09-03,-1.299
1993-09-10,-1.274
1993-09-17,-1.237
1993-09-24,-1.19
1993-10-01,-1.131
1993-10-08,-1.062
1993-10-15,-0.986
1993-10-22,-0.904
1993-10-29,-0.821
1993-11-05,-0.741
1993-11-12,-0.667
1993-11-19,-0.601
1993-11-26,-0.546
1993-12-03,-0.5
1993-12-10,-0.464
1993-12-17,-0.435
1993-12-24,-0.411
1993-12-31,-0.391
1994-01-07,-0.373
1994-01-14,-0.355
1994-01-21,-0.337
1994-01-28,-0.32
1994-02-04,-0.303
1994-02-11,-0.288
1994-02-18,-0.277
1994-02-25,-0.27
1994-03-04,-0.27
1994-03-11,-0.276
1994-03-18,-0.289
1994-03-25,-0.308
1994-04-01,-0.332
1994-04-08,-0.36
