date,credit,standards_pret,survalorisation,monetaire,prime_risque,fragilite,surchauffe,desequilibres,inegalites,reflexivite,ponzi
1895-01-01,,,0.16679072370956863,,,,,,,,
1895-02-01,,,0.042251929225197896,,,,,,,,
1895-03-01,,,0.06362909285813736,,,,,,,,
1895-04-01,,,0.07824611731091258,,,,,,,,
1895-05-01,,,0.5263914621534215,,,,,,,,
1895-06-01,,,0.6067062996865459,,,,,,,,
1895-07-01,,,0.8235710255015554,,,,,,,,
1895-08-01,,,1.1604688096243705,,,,,,,,
1895-09-01,,,1.2339118442312733,,,,,,,,
1895-10-01,,,1.0610629814360244,,,,,,,,
1895-11-01,,,0.6667073822391119,,,,,,,,
1895-12-01,,,0.14828039836345017,,,,,,,,
1896-01-01,,,0.16598917619361628,,,,,,,,
1896-02-01,,,0.7781543518871297,,,,,,,,
1896-03-01,,,0.5902437385063077,,,,,,,,
1896-04-01,,,0.8565838136996636,,,,,,,,
1896-05-01,,,0.9728428472247903,,,,,,,,
1896-06-01,,,0.9347508792016359,,,,,,,,
1896-07-01,,,0.18363870429481077,,,,,,,,
1896-08-01,,,-0.43113598275025444,,,,,,,,
1896-09-01,,,0.12466778549660439,,,,,,,,
1896-10-01,,,0.05459050098542357,,,,,,,,
1896-11-01,,,0.4855089102603072,,,,,,,,
1896-12-01,,,0.09355851340267024,,,,,,,,
1897-01-01,,,0.4428977306426476,,,,,,,,
1897-02-01,,,0.3531972427378936,,,,,,,,
1897-03-01,,,0.39496026776711896,,,,,,,,
1897-04-01,,,0.21879817101053184,,,,,,,,
1897-05-01,,,0.4538813530395781,,,,,,,,
1897-06-01,,,0.9909605698004244,,,,,,,,
1897-07-01,,,1.5193853117851799,,,,,,,,
1897-08-01,,,1.7400856957280328,,,,,,,,
1897-09-01,,,1.9609807224164102,,,,,,,,
1897-10-01,,,1.7150683294522608,,,,,,,,
1897-11-01,,,1.2639906766063944,,,,,,,,
1897-12-01,,,1.5094738519522037,,,,,,,,
1898-01-01,,,1.8193248277614114,,,,,,,,
1898-02-01,,,1.5889486459000404,,,,,,,,
1898-03-01,,,1.0127471081592503,,,,,,,,
1898-04-01,,,0.7898530421581129,,,,,,,,
1898-05-01,,,0.7158189439842138,,,,,,,,
1898-06-01,,,1.9661716195857544,,,,,,,,
1898-07-01,,,2.140998959503843,,,,,,,,
1898-08-01,,,2.536405649772335,,,,,,,,
1898-09-01,,,2.4309830406692896,,,,,,,,
1898-10-01,,,2.0932074202641475,,,,,,,,
1898-11-01,,,2.4148311917313485,,,,,,,,
1898-12-01,,,2.8889818153494655,,,,,,,,
1899-01-01,,,3.6825834647670055,,,,,,,,
1899-02-01,,,3.625973199905752,,,,,,,,
1899-03-01,,,3.6334846383458395,,,,,,,,
1899-04-01,,,3.4562329251725945,,,,,,,,
1899-05-01,,,2.8247084347311864,,,,,,,,
1899-06-01,,,2.3240014692664155,,,,,,,,
1899-07-01,,,2.467133566163262,,,,,,,,
1899-08-01,,,2.5105704160391586,,,,,,,,
1899-09-01,,,1.9085567467280637,,,,,,,,
1899-10-01,,,1.6713927253790635,,,,,,,,
1899-11-01,,,1.6787584076678541,,,,,,,,
1899-12-01,,,0.8245346567380838,,,,,,,,
1900-01-01,,,0.9026976110772063,,,,,,,,
1900-02-01,,,0.9139703887961336,,,,,,,,
1900-03-01,,,0.9465103140074279,,,,,,,,
1900-04-01,,,1.0232893059583275,,,,,,,,
1900-05-01,,,0.7508019479236296,,,,,,,,
1900-06-01,,,0.5412825912041812,,,,,,,,
1900-07-01,,,0.3864683979990354,,,,,,,,
1900-08-01,,,0.5780823802771987,,,,,,,,
1900-09-01,,,0.20707229622788906,,,,,,,,
1900-10-01,,,0.5934184263745867,,,,,,,,
1900-11-01,,,1.25951640534776,,,,,,,,
1900-12-01,,,1.9163864939452446,,,,,,,,
1901-01-01,,,2.013868179836234,,,,,,,,
1901-02-01,,,2.335172712246902,,,,,,,,
1901-03-01,,,2.625153546402803,,,,,,,,
1901-04-01,,,3.5394735377243967,,,,,,,,
1901-05-01,,,2.837711688790717,,,,,,,,
1901-06-01,,,3.748218407578076,,,,,,,,
1901-07-01,,,2.734130343404969,,,,,,,,
1901-08-01,,,2.658849836040478,,,,,,,,
1901-09-01,,,2.406493548130798,,,,,,,,
1901-10-01,,,2.229087909972436,,,,,,,,
1901-11-01,,,2.2551011742281166,,,,,,,,
1901-12-01,,,1.9324327108782229,,,,,,,,
1902-01-01,,,2.1941018214887937,,,,,,,,
1902-02-01,,,2.2193833217613315,,,,,,,,
1902-03-01,,,2.1733738137640097,,,,,,,,
1902-04-01,,,2.319333748313426,,,,,,,,
1902-05-01,,,2.1293061363449026,,,,,,,,
1902-06-01,,,1.9172284631113627,,,,,,,,
1902-07-01,,,2.071477960119144,,,,,,,,
1902-08-01,,,2.364929362961884,,,,,,,,
1902-09-01,,,2.2114481256896084,,,,,,,,
1902-10-01,,,1.2879969882729876,,,,,,,,
1902-11-01,,,1.2027161763479077,,,,,,,,
1902-12-01,,,0.8847595333408145,,,,,,,,
1903-01-01,,,1.1579501971808481,,,,,,,,
1903-02-01,,,1.06790018016648,,,,,,,,
1903-03-01,,,0.9739909616573661,,,,,,,,
1903-04-01,,,0.6051522797585496,,,,,,,,
1903-05-01,,,0.5934277681890684,,,,,,,,
1903-06-01,,,0.1306704512162861,,,,,,,,
1903-07-01,,,-0.23602063956242378,,,,,,,,
1903-08-01,,,-0.4877895969159484,,,,,,,,
1903-09-01,,,-0.7493887797320662,,,,,,,,
1903-10-01,,,-0.9106721447295335,,,,,,,,
1903-11-01,,,-0.844581703934993,,,,,,,,
1903-12-01,,,-0.5829756950873843,,,,,,,,
1904-01-01,,,-0.655555532820029,,,,,,,,
1904-02-01,,,-0.9970449179488942,,,,,,,,
1904-03-01,,,-0.9688450966993196,,,,,,,,
1904-04-01,,,-0.7680609703462095,,,,,,,,
1904-05-01,,,-0.7821143957441256,,,,,,,,
1904-06-01,,,-0.8009096464367721,,,,,,,,
1904-07-01,,,-0.5683051608069071,,,,,,,,
1904-08-01,,,-0.4568030747772663,,,,,,,,
1904-09-01,,,-0.2755792199315028,,,,,,,,
1904-10-01,,,0.0923308585370597,,,,,,,,
1904-11-01,,,0.2752220039103846,,,,,,,,
1904-12-01,,,0.3092507125814505,,,,,,,,
1905-01-01,,,0.4330323403486839,,,,,,,,
1905-02-01,,,0.7260628826570618,,,,,,,,
1905-03-01,,,0.998396477865776,,,,,,,,
1905-04-01,,,0.8507759222861297,,,,,,,,
1905-05-01,,,0.4943041492303203,,,,,,,,
1905-06-01,,,0.5374823083733414,,,,,,,,
1905-07-01,,,0.731807541519462,,,,,,,,
1905-08-01,,,0.8826663231254847,,,,,,,,
1905-09-01,,,0.9507396242244832,,,,,,,,
1905-10-01,,,1.0116269530683766,,,,,,,,
1905-11-01,,,0.8195944522905987,,,,,,,,
1905-12-01,,,0.8732483983895766,,,,,,,,
1906-01-01,,,1.1011718314156598,,,,,,,,
1906-02-01,,,0.9868159623745211,,,,,,,,
1906-03-01,,,0.730930752821542,,,,,,,,
1906-04-01,,,0.5692554401300929,,,,,,,,
1906-05-01,,,0.22431564474880097,,,,,,,,
1906-06-01,,,0.2736254530751144,,,,,,,,
1906-07-01,,,0.28260119485462754,,,,,,,,
1906-08-01,,,0.6062946798675479,,,,,,,,
1906-09-01,,,0.7030996904273911,,,,,,,,
1906-10-01,,,0.23636013239909756,,,,,,,,
1906-11-01,,,0.2555535007284932,,,,,,,,
1906-12-01,,,0.05161287862817037,,,,,,,,
1907-01-01,,,-0.13508148658441524,,,,,,,,
1907-02-01,,,-0.5591162862087143,,,,,,,,
1907-03-01,,,-1.2042819860037015,,,,,,,,
1907-04-01,,,-1.207130924302141,,,,,,,,
1907-05-01,,,-1.571633697771534,,,,,,,,
1907-06-01,,,-1.8322928854960532,,,,,,,,
1907-07-01,,,-1.6369046680879866,,,,,,,,
1907-08-01,,,-2.070202013871211,,,,,,,,
1907-09-01,,,-2.1289355829343055,,,,,,,,
1907-10-01,,,-2.7155321835600836,,,,,,,,
1907-11-01,,,-2.776358069368585,,,,,,,,
1907-12-01,,,-2.4470428906224986,,,,,,,,
1908-01-01,,,-2.196709223105062,,,,,,,,
1908-02-01,,,-2.3136997657484772,,,,,,,,
1908-03-01,,,-2.1239501448846676,,,,,,,,
1908-04-01,,,-1.9256394433085129,,,,,,,,
1908-05-01,,,-1.6670532680275356,,,,,,,,
1908-06-01,,,-1.6679524701713861,,,,,,,,
1908-07-01,,,-1.5444548938183655,,,,,,,,
1908-08-01,,,-1.3274977109034067,,,,,,,,
1908-09-01,,,-1.3929417270408355,,,,,,,,
1908-10-01,,,-1.390945330378403,,,,,,,,
1908-11-01,,,-1.096478335417892,,,,,,,,
1908-12-01,,,-1.0356541488716575,,,,,,,,
1909-01-01,,,-0.961822821593376,,,,,,,,
1909-02-01,,,-1.190881007138844,,,,,,,,
1909-03-01,,,-1.1211823145421356,,,,,,,,
1909-04-01,,,-0.9975872451358756,,,,,,,,
1909-05-01,,,-0.8749822078515329,,,,,,,,
1909-06-01,,,-0.8389438950246184,,,,,,,,
1909-07-01,,,-0.7625544550932394,,,,,,,,
1909-08-01,,,-0.6883511273064745,,,,,,,,
1909-09-01,,,-0.7504540100979384,,,,,,,,
1909-10-01,,,-0.8522724307990436,,,,,,,,
1909-11-01,,,-0.9449123536640449,,,,,,,,
1909-12-01,,,-0.9403955483434008,,,,,,,,
1910-01-01,,,-1.016829849835606,,,,,,,,
1910-02-01,,,-1.2261933924497863,,,,,,,,
1910-03-01,,,-1.2032009722092971,,,,,,,,
1910-04-01,,,-1.389066409508679,,,,,,,,
1910-05-01,,,-1.3798705849355999,,,,,,,,
1910-06-01,,,-1.586126873781723,,,,,,,,
1910-07-01,,,-1.8382016674622517,,,,,,,,
1910-08-01,,,-1.6730675573238576,,,,,,,,
1910-09-01,,,-1.5908037384255589,,,,,,,,
1910-10-01,,,-1.207619789632061,,,,,,,,
1910-11-01,,,-1.1093752463683475,,,,,,,,
1910-12-01,,,-1.2679232821554873,,,,,,,,
1911-01-01,,,-1.145642321224817,,,,,,,,
1911-02-01,,,-0.8844978230110575,,,,,,,,
1911-03-01,,,-1.0168306825608489,,,,,,,,
1911-04-01,,,-0.8674325999452214,,,,,,,,
1911-05-01,,,-0.7522202888797013,,,,,,,,
1911-06-01,,,-0.6427256236184126,,,,,,,,
1911-07-01,,,-0.7358329959598712,,,,,,,,
1911-08-01,,,-1.1889203309817942,,,,,,,,
1911-09-01,,,-1.5300361971030378,,,,,,,,
1911-10-01,,,-1.497030258462411,,,,,,,,
1911-11-01,,,-1.2383390281859208,,,,,,,,
1911-12-01,,,-1.1573277667817006,,,,,,,,
1912-01-01,,,-1.2049416023069106,,,,,,,,
1912-02-01,,,-1.3013228166371495,,,,,,,,
1912-03-01,,,-1.2555078328774032,,,,,,,,
1912-04-01,,,-1.2456522571991733,,,,,,,,
1912-05-01,,,-1.244824576421355,,,,,,,,
1912-06-01,,,-1.1874724075554302,,,,,,,,
1912-07-01,,,-1.1770708289364633,,,,,,,,
1912-08-01,,,-1.1042969810446777,,,,,,,,
1912-09-01,,,-1.123295634501262,,,,,,,,
1912-10-01,,,-1.1280208419527211,,,,,,,,
1912-11-01,,,-1.1836979862519716,,,,,,,,
1912-12-01,,,-1.3166048723876655,,,,,,,,
1913-01-01,,,-1.4030283310268867,,,,,,,,
1913-02-01,,,-1.573038429591342,,,,,,,,
1913-03-01,,,-1.6560041901526967,,,,,,,,
1913-04-01,,,-1.651937891088317,,,,,,,,
1913-05-01,,,-1.7231616132306775,,,,,,,,
1913-06-01,,,-1.9857500526382321,,,,,,,,
1913-07-01,,,-1.9577056456652993,,,,,,,,
1913-08-01,,,-1.8302643216227192,,,,,,,,
1913-09-01,,,-1.821477148931555,,,,,,,,
1913-10-01,,,-1.9479547485767885,,,,,,,,
1913-11-01,,,-2.0817584330634284,,,,,,,,
1913-12-01,,,-2.030966245460847,,,,,,,,
1914-01-01,,,-1.8505270582356272,,,,,,,,
1914-02-01,,,-1.7410629309985346,,,,,,,,
1914-03-01,,,-1.8134451274529293,,,,,,,,
1914-04-01,,,-1.8623593650842303,,,,,,,,
1914-05-01,,,-1.8676809302707418,,,,,,,,
1914-06-01,,,-1.8752761320790348,,,,,,,,
1914-07-01,,,-2.12595554287579,,,,,,,,
1914-08-01,,,-2.182976141863558,,,,,,,,
1914-09-01,,,-2.1645697220211773,,,,,,,,
1914-10-01,,,-2.110212201221374,,,,,,,,
1914-11-01,,,-2.1295776007229503,,,,,,,,
1914-12-01,,,-2.2347648328031497,,,,,,,,
1915-01-01,,,-2.1537648813682675,,,,,,,,
1915-02-01,,,-2.149376034388024,,,,,,,,
1915-03-01,,,-2.0055266476050186,,,,,,,,
1915-04-01,,,-1.7557503829359675,,,,,,,,
1915-05-01,,,-1.8749927559668549,,,,,,,,
1915-06-01,,,-1.82144481775175,,,,,,,,
1915-07-01,,,-1.8258130363449487,,,,,,,,
1915-08-01,,,-1.6565337400462552,,,,,,,,
1915-09-01,,,-1.50441590707179,,,,,,,,
1915-10-01,,,-1.3162344429444706,,,,,,,,
1915-11-01,,,-1.207200075907924,,,,,,,,
1915-12-01,,,-1.1966383789132513,,,,,,,,
1916-01-01,,,-1.3067360905223484,,,,,,,,
1916-02-01,,,-1.3665028572665312,,,,,,,,
1916-03-01,,,-1.4219075377406247,,,,,,,,
1916-04-01,,,-1.5081263321587675,,,,,,,,
1916-05-01,,,-1.46199489231574,,,,,,,,
1916-06-01,,,-1.4668148089289177,,,,,,,,
1916-07-01,,,-1.530188653709551,,,,,,,,
1916-08-01,,,-1.5440326662389983,,,,,,,,
1916-09-01,,,-1.4668389356759919,,,,,,,,
1916-10-01,,,-1.4276296737874477,,,,,,,,
1916-11-01,,,-1.4201064788980438,,,,,,,,
1916-12-01,,,-1.6284373498413722,,,,,,,,
1917-01-01,,,-1.761491853925897,,,,,,,,
1917-02-01,,,-2.0602328717950256,,,,,,,,
1917-03-01,,,-1.9610927783964338,,,,,,,,
1917-04-01,,,-2.173756353532781,,,,,,,,
1917-05-01,,,-2.3239805138865566,,,,,,,,
1917-06-01,,,-2.3041354950444233,,,,,,,,
1917-07-01,,,-2.3342391664414195,,,,,,,,
1917-08-01,,,-2.4549124710397328,,,,,,,,
1917-09-01,,,-2.632586330317252,,,,,,,,
1917-10-01,,,-2.7861026550756764,,,,,,,,
1917-11-01,,,-2.955726243302666,,,,,,,,
1917-12-01,,,-3.0282327412021393,,,,,,,,
1918-01-01,,,-2.9246797523298578,,,,,,,,
1918-02-01,,,-2.8502970606553366,,,,,,,,
1918-03-01,,,-2.85093054434047,,,,,,,,
1918-04-01,,,-2.8714959178367305,,,,,,,,
1918-05-01,,,-2.8240702216219242,,,,,,,,
1918-06-01,,,-2.821437448404122,,,,,,,,
1918-07-01,,,-2.8300496067352974,,,,,,,,
1918-08-01,,,-2.8218429493557133,,,,,,,,
1918-09-01,,,-2.838283600024109,,,,,,,,
1918-10-01,,,-2.7701205100802846,,,,,,,,
1918-11-01,,,-2.7319013356077293,,,,,,,,
1918-12-01,,,-2.7625192187917076,,,,,,,,
1919-01-01,,,-2.7467452336141647,,,,,,,,
1919-02-01,,,-2.6823355049216535,,,,,,,,
1919-03-01,,,-2.6266255639223166,,,,,,,,
1919-04-01,,,-2.5769217747767197,,,,,,,,
1919-05-01,,,-2.454303506610752,,,,,,,,
1919-06-01,,,-2.383589551319172,,,,,,,,
1919-07-01,,,-2.358087971916468,,,,,,,,
1919-08-01,,,-2.495439432000228,,,,,,,,
1919-09-01,,,-2.4550483499457876,,,,,,,,
1919-10-01,,,-2.373991711879078,,,,,,,,
1919-11-01,,,-2.443771833096593,,,,,,,,
1919-12-01,,,-2.5060743206259866,,,,,,,,
1920-01-01,,,-2.531372508845058,,,,,,,,
1920-02-01,,,-2.6499228670225716,,,,,,,,
1920-03-01,,,-2.539205417494282,,,,,,,,
1920-04-01,,,-2.5702509452023703,,,,,,,,
1920-05-01,,,-2.6541857594448652,,,,,,,,
1920-06-01,,,-2.66852687044188,,,,,,,,
1920-07-01,,,-2.636656458630226,,,,,,,,
1920-08-01,,,-2.629751991038076,,,,,,,,
1920-09-01,,,-2.539596071618717,,,,,,,,
1920-10-01,,,-2.5066396051059328,,,,,,,,
1920-11-01,,,-2.5428702570237265,,,,,,,,
1920-12-01,,,-2.6066446106296386,,,,,,,,
1921-01-01,,,-2.503810327552679,,,,,,,,
1921-02-01,,,-2.448235547254212,,,,,,,,
1921-03-01,,,-2.450452609952905,,,,,,,,
1921-04-01,,,-2.4078198346591004,,,,,,,,
1921-05-01,,,-2.316709524403227,,,,,,,,
1921-06-01,,,-2.394842936852251,,,,,,,,
1921-07-01,,,-2.3827161365664824,,,,,,,,
1921-08-01,,,-2.375083607242307,,,,,,,,
1921-09-01,,,-2.308549669425247,,,,,,,,
1921-10-01,,,-2.2700539103234725,,,,,,,,
1921-11-01,,,-2.1726475935087874,,,,,,,,
1921-12-01,,,-2.096235405686909,,,,,,,,
1922-01-01,,,-2.0449182329106557,,,,,,,,
1922-02-01,,,-1.9941439528600058,,,,,,,,
1922-03-01,,,-1.901463576992725,,,,,,,,
1922-04-01,,,-1.789022751535923,,,,,,,,
1922-05-01,,,-1.7081372264841612,,,,,,,,
1922-06-01,,,-1.7095527342932193,,,,,,,,
1922-07-01,,,-1.692783296938357,,,,,,,,
1922-08-01,,,-1.590966145291515,,,,,,,,
1922-09-01,,,-1.5295407576857405,,,,,,,,
1922-10-01,,,-1.4864321337233506,,,,,,,,
1922-11-01,,,-1.5803321999414062,,,,,,,,
1922-12-01,,,-1.582479127347861,,,,,,,,
1923-01-01,,,-1.5340579511879044,,,,,,,,
1923-02-01,,,-1.4431321115729703,,,,,,,,
1923-03-01,,,-1.4008723005307762,,,,,,,,
1923-04-01,,,-1.470932807970822,,,,,,,,
1923-05-01,,,-1.5503920740205526,,,,,,,,
1923-06-01,,,-1.6192511090508421,,,,,,,,
1923-07-01,,,-1.6867458802567417,,,,,,,,
1923-08-01,,,-1.6589456793739215,,,,,,,,
1923-09-01,,,-1.649222330432894,,,,,,,,
1923-10-01,,,-1.674738807044386,,,,,,,,
1923-11-01,,,-1.6174790379685406,,,,,,,,
1923-12-01,,,-1.5530977341944048,,,,,,,,
1924-01-01,,,-1.4895034553401518,,,,,,,,
1924-02-01,,,-1.4648920672904384,,,,,,,,
1924-03-01,,,-1.4835837520338835,,,,,,,,
1924-04-01,,,-1.5088839219938606,,,,,,,,
1924-05-01,,,-1.5094537491181106,,,,,,,,
1924-06-01,,,-1.471055602897084,,,,,,,,
1924-07-01,,,-1.3944333309277075,,,,,,,,
1924-08-01,,,-1.315335150791225,,,,,,,,
1924-09-01,,,-1.3419505519248804,,,,,,,,
1924-10-01,,,-1.3742255029125066,,,,,,,,
1924-11-01,,,-1.2669084112964673,,,,,,,,
1924-12-01,,,-1.1704907116234544,,,,,,,,
1925-01-01,,,-1.0834629018713344,,,,,,,,
1925-02-01,,,-1.0507006321688788,,,,,,,,
1925-03-01,,,-1.1176263683502303,,,,,,,,
1925-04-01,,,-1.124536986964322,,,,,,,,
1925-05-01,,,-1.0663961208004094,,,,,,,,
1925-06-01,,,-1.0493813870833457,,,,,,,,
1925-07-01,,,-1.0102979042216271,,,,,,,,
1925-08-01,,,-0.9759331229421508,,,,,,,,
1925-09-01,,,-0.9192773112048194,,,,,,,,
1925-10-01,,,-0.8382650714178111,,,,,,,,
1925-11-01,,,-0.7998123439181578,,,,,,,,
1925-12-01,,,-0.7408112411369508,,,,,,,,
1926-01-01,,,-0.6968672454205509,,,,,,,,
1926-02-01,,,-0.6851702117690899,,,,,,,,
1926-03-01,,,-0.8343447776193755,,,,,,,,
1926-04-01,,,-0.9032535925820416,,,,,,,,
1926-05-01,,,-0.8619452893290996,,,,,,,,
1926-06-01,,,-0.722421702292547,,,,,,,,
1926-07-01,,,-0.572272133373505,,,,,,,,
1926-08-01,,,-0.4339653977964105,,,,,,,,
1926-09-01,,,-0.3881505040682823,,,,,,,,
1926-10-01,,,-0.4469951228594683,,,,,,,,
1926-11-01,,,-0.40445482904706,,,,,,,,
1926-12-01,,,-0.3162019303001644,,,,,,,,
1927-01-01,,,-0.27640293587151843,,,,,,,,
1927-02-01,,,-0.17602494921990866,,,,,,,,
1927-03-01,,,-0.0865566520141354,,,,,,,,
1927-04-01,,,0.015374295933994359,,,,,,,,
1927-05-01,,,0.13055993603655672,,,,,,,,
1927-06-01,,,0.15690063055073694,,,,,,,,
1927-07-01,,,0.3139659724716371,,,,,,,,
1927-08-01,,,0.5476378491123873,,,,,,,,
1927-09-01,,,0.7616246157611114,,,,,,,,
1927-10-01,,,0.69734549636552,,,,,,,,
1927-11-01,,,0.8298692533496225,,,,,,,,
