date,credit,standards_pret,survalorisation,monetaire,prime_risque,fragilite,surchauffe,desequilibres,inegalites,reflexivite,ponzi
1895-01-01,,,0.1667907237095547,,,,,,,,
1895-02-01,,,0.04225192922518867,,,,,,,,
1895-03-01,,,0.06362909285812579,,,,,,,,
1895-04-01,,,0.07824611731090095,,,,,,,,
1895-05-01,,,0.5263914621534093,,,,,,,,
1895-06-01,,,0.6067062996865334,,,,,,,,
1895-07-01,,,0.8235710255015428,,,,,,,,
1895-08-01,,,1.1604688096243598,,,,,,,,
1895-09-01,,,1.2339118442312627,,,,,,,,
1895-10-01,,,1.0610629814360142,,,,,,,,
1895-11-01,,,0.6667073822391043,,,,,,,,
1895-12-01,,,0.1482803983634407,,,,,,,,
1896-01-01,,,0.16598917619360448,,,,,,,,
1896-02-01,,,0.7781543518871171,,,,,,,,
1896-03-01,,,0.5902437385062976,,,,,,,,
1896-04-01,,,0.8565838136996533,,,,,,,,
1896-05-01,,,0.9728428472247823,,,,,,,,
1896-06-01,,,0.934750879201628,,,,,,,,
1896-07-01,,,0.1836387042948012,,,,,,,,
1896-08-01,,,-0.4311359827502646,,,,,,,,
1896-09-01,,,0.12466778549659956,,,,,,,,
1896-10-01,,,0.05459050098541643,,,,,,,,
1896-11-01,,,0.4855089102603019,,,,,,,,
1896-12-01,,,0.09355851340266304,,,,,,,,
1897-01-01,,,0.44289773064264243,,,,,,,,
1897-02-01,,,0.3531972427378885,,,,,,,,
1897-03-01,,,0.39496026776711857,,,,,,,,
1897-04-01,,,0.21879817101052923,,,,,,,,
1897-05-01,,,0.4538813530395752,,,,,,,,
1897-06-01,,,0.9909605698004211,,,,,,,,
1897-07-01,,,1.5193853117851732,,,,,,,,
1897-08-01,,,1.7400856957280308,,,,,,,,
1897-09-01,,,1.9609807224164055,,,,,,,,
1897-10-01,,,1.7150683294522562,,,,,,,,
1897-11-01,,,1.2639906766063882,,,,,,,,
1897-12-01,,,1.5094738519522017,,,,,,,,
1898-01-01,,,1.819324827761409,,,,,,,,
1898-02-01,,,1.5889486459000381,,,,,,,,
1898-03-01,,,1.012747108159249,,,,,,,,
1898-04-01,,,0.7898530421581096,,,,,,,,
1898-05-01,,,0.7158189439842103,,,,,,,,
1898-06-01,,,1.9661716195857535,,,,,,,,
1898-07-01,,,2.1409989595038392,,,,,,,,
1898-08-01,,,2.5364056497723357,,,,,,,,
1898-09-01,,,2.4309830406692856,,,,,,,,
1898-10-01,,,2.093207420264142,,,,,,,,
1898-11-01,,,2.414831191731349,,,,,,,,
1898-12-01,,,2.888981815349463,,,,,,,,
1899-01-01,,,3.682583464766998,,,,,,,,
1899-02-01,,,3.6259731999057467,,,,,,,,
1899-03-01,,,3.633484638345834,,,,,,,,
1899-04-01,,,3.4562329251725856,,,,,,,,
1899-05-01,,,2.824708434731184,,,,,,,,
1899-06-01,,,2.324001469266414,,,,,,,,
1899-07-01,,,2.4671335661632563,,,,,,,,
1899-08-01,,,2.510570416039157,,,,,,,,
1899-09-01,,,1.908556746728059,,,,,,,,
1899-10-01,,,1.671392725379061,,,,,,,,
1899-11-01,,,1.6787584076678497,,,,,,,,
1899-12-01,,,0.8245346567380807,,,,,,,,
1900-01-01,,,0.902697611077203,,,,,,,,
1900-02-01,,,0.9139703887961339,,,,,,,,
1900-03-01,,,0.9465103140074246,,,,,,,,
1900-04-01,,,1.0232893059583206,,,,,,,,
1900-05-01,,,0.7508019479236248,,,,,,,,
1900-06-01,,,0.5412825912041768,,,,,,,,
1900-07-01,,,0.3864683979990312,,,,,,,,
1900-08-01,,,0.5780823802771995,,,,,,,,
1900-09-01,,,0.20707229622788872,,,,,,,,
1900-10-01,,,0.5934184263745876,,,,,,,,
1900-11-01,,,1.259516405347758,,,,,,,,
1900-12-01,,,1.9163864939452449,,,,,,,,
1901-01-01,,,2.013868179836234,,,,,,,,
1901-02-01,,,2.3351727122469015,,,,,,,,
1901-03-01,,,2.6251535464028,,,,,,,,
1901-04-01,,,3.5394735377243984,,,,,,,,
1901-05-01,,,2.8377116887907183,,,,,,,,
1901-06-01,,,3.7482184075780753,,,,,,,,
1901-07-01,,,2.7341303434049746,,,,,,,,
1901-08-01,,,2.6588498360404818,,,,,,,,
1901-09-01,,,2.406493548130804,,,,,,,,
1901-10-01,,,2.229087909972443,,,,,,,,
1901-11-01,,,2.2551011742281206,,,,,,,,
1901-12-01,,,1.9324327108782215,,,,,,,,
1902-01-01,,,2.1941018214887933,,,,,,,,
1902-02-01,,,2.2193833217613332,,,,,,,,
1902-03-01,,,2.1733738137640124,,,,,,,,
1902-04-01,,,2.319333748313428,,,,,,,,
1902-05-01,,,2.1293061363449004,,,,,,,,
1902-06-01,,,1.917228463111361,,,,,,,,
1902-07-01,,,2.0714779601191475,,,,,,,,
1902-08-01,,,2.364929362961887,,,,,,,,
1902-09-01,,,2.2114481256896115,,,,,,,,
1902-10-01,,,1.287996988272993,,,,,,,,
1902-11-01,,,1.2027161763479088,,,,,,,,
1902-12-01,,,0.8847595333408179,,,,,,,,
1903-01-01,,,1.1579501971808492,,,,,,,,
1903-02-01,,,1.0679001801664771,,,,,,,,
1903-03-01,,,0.9739909616573694,,,,,,,,
1903-04-01,,,0.6051522797585537,,,,,,,,
1903-05-01,,,0.5934277681890726,,,,,,,,
1903-06-01,,,0.13067045121629298,,,,,,,,
1903-07-01,,,-0.23602063956241873,,,,,,,,
1903-08-01,,,-0.48778959691594276,,,,,,,,
1903-09-01,,,-0.7493887797320599,,,,,,,,
1903-10-01,,,-0.9106721447295304,,,,,,,,
1903-11-01,,,-0.8445817039349885,,,,,,,,
1903-12-01,,,-0.5829756950873785,,,,,,,,
1904-01-01,,,-0.6555555328200237,,,,,,,,
1904-02-01,,,-0.99704491794889,,,,,,,,
1904-03-01,,,-0.9688450966993135,,,,,,,,
1904-04-01,,,-0.7680609703462039,,,,,,,,
1904-05-01,,,-0.782114395744123,,,,,,,,
1904-06-01,,,-0.8009096464367664,,,,,,,,
1904-07-01,,,-0.5683051608069029,,,,,,,,
1904-08-01,,,-0.4568030747772652,,,,,,,,
1904-09-01,,,-0.2755792199314992,,,,,,,,
1904-10-01,,,0.09233085853706242,,,,,,,,
1904-11-01,,,0.27522200391038537,,,,,,,,
1904-12-01,,,0.30925071258145265,,,,,,,,
1905-01-01,,,0.4330323403486872,,,,,,,,
1905-02-01,,,0.7260628826570658,,,,,,,,
1905-03-01,,,0.9983964778657793,,,,,,,,
1905-04-01,,,0.850775922286132,,,,,,,,
1905-05-01,,,0.49430414923032645,,,,,,,,
1905-06-01,,,0.537482308373343,,,,,,,,
1905-07-01,,,0.7318075415194616,,,,,,,,
1905-08-01,,,0.8826663231254853,,,,,,,,
1905-09-01,,,0.9507396242244808,,,,,,,,
1905-10-01,,,1.0116269530683768,,,,,,,,
1905-11-01,,,0.8195944522905979,,,,,,,,
1905-12-01,,,0.8732483983895699,,,,,,,,
1906-01-01,,,1.1011718314156553,,,,,,,,
1906-02-01,,,0.9868159623745171,,,,,,,,
1906-03-01,,,0.7309307528215371,,,,,,,,
1906-04-01,,,0.5692554401300913,,,,,,,,
1906-05-01,,,0.2243156447488004,,,,,,,,
1906-06-01,,,0.27362545307511216,,,,,,,,
1906-07-01,,,0.2826011948546283,,,,,,,,
1906-08-01,,,0.6062946798675404,,,,,,,,
1906-09-01,,,0.7030996904273876,,,,,,,,
1906-10-01,,,0.23636013239909248,,,,,,,,
1906-11-01,,,0.25555350072848804,,,,,,,,
1906-12-01,,,0.05161287862816421,,,,,,,,
1907-01-01,,,-0.1350814865844209,,,,,,,,
1907-02-01,,,-0.5591162862087204,,,,,,,,
1907-03-01,,,-1.2042819860037022,,,,,,,,
1907-04-01,,,-1.207130924302144,,,,,,,,
1907-05-01,,,-1.5716336977715344,,,,,,,,
1907-06-01,,,-1.8322928854960525,,,,,,,,
1907-07-01,,,-1.6369046680879868,,,,,,,,
1907-08-01,,,-2.07020201387121,,,,,,,,
1907-09-01,,,-2.128935582934304,,,,,,,,
1907-10-01,,,-2.715532183560079,,,,,,,,
1907-11-01,,,-2.776358069368583,,,,,,,,
1907-12-01,,,-2.4470428906224986,,,,,,,,
1908-01-01,,,-2.1967092231050604,,,,,,,,
1908-02-01,,,-2.3136997657484732,,,,,,,,
1908-03-01,,,-2.1239501448846645,,,,,,,,
1908-04-01,,,-1.9256394433085113,,,,,,,,
1908-05-01,,,-1.66705326802753,,,,,,,,
1908-06-01,,,-1.6679524701713841,,,,,,,,
1908-07-01,,,-1.544454893818365,,,,,,,,
1908-08-01,,,-1.3274977109034067,,,,,,,,
1908-09-01,,,-1.392941727040833,,,,,,,,
1908-10-01,,,-1.3909453303784007,,,,,,,,
1908-11-01,,,-1.0964783354178904,,,,,,,,
1908-12-01,,,-1.0356541488716589,,,,,,,,
1909-01-01,,,-0.9618228215933718,,,,,,,,
1909-02-01,,,-1.190881007138841,,,,,,,,
1909-03-01,,,-1.1211823145421307,,,,,,,,
1909-04-01,,,-0.9975872451358707,,,,,,,,
1909-05-01,,,-0.8749822078515304,,,,,,,,
1909-06-01,,,-0.8389438950246175,,,,,,,,
1909-07-01,,,-0.7625544550932385,,,,,,,,
1909-08-01,,,-0.6883511273064717,,,,,,,,
1909-09-01,,,-0.7504540100979348,,,,,,,,
1909-10-01,,,-0.8522724307990411,,,,,,,,
1909-11-01,,,-0.9449123536640408,,,,,,,,
1909-12-01,,,-0.9403955483433994,,,,,,,,
1910-01-01,,,-1.016829849835605,,,,,,,,
1910-02-01,,,-1.2261933924497843,,,,,,,,
1910-03-01,,,-1.2032009722092947,,,,,,,,
1910-04-01,,,-1.3890664095086789,,,,,,,,
1910-05-01,,,-1.3798705849355952,,,,,,,,
1910-06-01,,,-1.5861268737817171,,,,,,,,
1910-07-01,,,-1.8382016674622468,,,,,,,,
1910-08-01,,,-1.6730675573238527,,,,,,,,
1910-09-01,,,-1.5908037384255538,,,,,,,,
1910-10-01,,,-1.2076197896320575,,,,,,,,
1910-11-01,,,-1.109375246368346,,,,,,,,
1910-12-01,,,-1.2679232821554849,,,,,,,,
1911-01-01,,,-1.1456423212248148,,,,,,,,
1911-02-01,,,-0.8844978230110573,,,,,,,,
1911-03-01,,,-1.0168306825608457,,,,,,,,
1911-04-01,,,-0.8674325999452218,,,,,,,,
1911-05-01,,,-0.7522202888796985,,,,,,,,
1911-06-01,,,-0.64272562361841,,,,,,,,
1911-07-01,,,-0.7358329959598657,,,,,,,,
1911-08-01,,,-1.1889203309817884,,,,,,,,
1911-09-01,,,-1.5300361971030323,,,,,,,,
1911-10-01,,,-1.4970302584624064,,,,,,,,
1911-11-01,,,-1.2383390281859181,,,,,,,,
1911-12-01,,,-1.1573277667816941,,,,,,,,
1912-01-01,,,-1.204941602306909,,,,,,,,
1912-02-01,,,-1.301322816637145,,,,,,,,
1912-03-01,,,-1.2555078328774016,,,,,,,,
1912-04-01,,,-1.245652257199173,,,,,,,,
1912-05-01,,,-1.244824576421353,,,,,,,,
1912-06-01,,,-1.1874724075554273,,,,,,,,
1912-07-01,,,-1.1770708289364586,,,,,,,,
1912-08-01,,,-1.1042969810446752,,,,,,,,
1912-09-01,,,-1.1232956345012572,,,,,,,,
1912-10-01,,,-1.1280208419527185,,,,,,,,
1912-11-01,,,-1.183697986251968,,,,,,,,
1912-12-01,,,-1.316604872387663,,,,,,,,
1913-01-01,,,-1.4030283310268838,,,,,,,,
1913-02-01,,,-1.5730384295913376,,,,,,,,
1913-03-01,,,-1.6560041901526927,,,,,,,,
1913-04-01,,,-1.6519378910883138,,,,,,,,
1913-05-01,,,-1.7231616132306737,,,,,,,,
1913-06-01,,,-1.985750052638228,,,,,,,,
1913-07-01,,,-1.9577056456652961,,,,,,,,
1913-08-01,,,-1.830264321622718,,,,,,,,
1913-09-01,,,-1.821477148931552,,,,,,,,
1913-10-01,,,-1.947954748576786,,,,,,,,
1913-11-01,,,-2.081758433063426,,,,,,,,
1913-12-01,,,-2.0309662454608457,,,,,,,,
1914-01-01,,,-1.8505270582356241,,,,,,,,
1914-02-01,,,-1.7410629309985337,,,,,,,,
1914-03-01,,,-1.8134451274529269,,,,,,,,
1914-04-01,,,-1.8623593650842278,,,,,,,,
1914-05-01,,,-1.86768093027074,,,,,,,,
1914-06-01,,,-1.8752761320790343,,,,,,,,
1914-07-01,,,-2.1259555428757912,,,,,,,,
1914-08-01,,,-2.182976141863555,,,,,,,,
1914-09-01,,,-2.164569722021177,,,,,,,,
1914-10-01,,,-2.110212201221373,,,,,,,,
1914-11-01,,,-2.1295776007229494,,,,,,,,
1914-12-01,,,-2.2347648328031497,,,,,,,,
1915-01-01,,,-2.1537648813682666,,,,,,,,
1915-02-01,,,-2.1493760343880224,,,,,,,,
1915-03-01,,,-2.0055266476050186,,,,,,,,
1915-04-01,,,-1.7557503829359684,,,,,,,,
1915-05-01,,,-1.8749927559668549,,,,,,,,
1915-06-01,,,-1.8214448177517506,,,,,,,,
1915-07-01,,,-1.8258130363449496,,,,,,,,
1915-08-01,,,-1.6565337400462568,,,,,,,,
1915-09-01,,,-1.5044159070717942,,,,,,,,
1915-10-01,,,-1.316234442944475,,,,,,,,
1915-11-01,,,-1.2072000759079284,,,,,,,,
1915-12-01,,,-1.196638378913256,,,,,,,,
1916-01-01,,,-1.306736090522354,,,,,,,,
1916-02-01,,,-1.3665028572665385,,,,,,,,
1916-03-01,,,-1.4219075377406278,,,,,,,,
1916-04-01,,,-1.508126332158771,,,,,,,,
1916-05-01,,,-1.461994892315745,,,,,,,,
1916-06-01,,,-1.466814808928921,,,,,,,,
1916-07-01,,,-1.5301886537095533,,,,,,,,
1916-08-01,,,-1.5440326662389992,,,,,,,,
1916-09-01,,,-1.4668389356759948,,,,,,,,
1916-10-01,,,-1.4276296737874499,,,,,,,,
1916-11-01,,,-1.4201064788980473,,,,,,,,
1916-12-01,,,-1.6284373498413742,,,,,,,,
1917-01-01,,,-1.7614918539258981,,,,,,,,
1917-02-01,,,-2.060232871795028,,,,,,,,
1917-03-01,,,-1.961092778396434,,,,,,,,
1917-04-01,,,-2.173756353532781,,,,,,,,
1917-05-01,,,-2.3239805138865557,,,,,,,,
1917-06-01,,,-2.304135495044424,,,,,,,,
1917-07-01,,,-2.33423916644142,,,,,,,,
1917-08-01,,,-2.454912471039732,,,,,,,,
1917-09-01,,,-2.6325863303172508,,,,,,,,
1917-10-01,,,-2.786102655075676,,,,,,,,
1917-11-01,,,-2.9557262433026636,,,,,,,,
1917-12-01,,,-3.0282327412021384,,,,,,,,
1918-01-01,,,-2.9246797523298556,,,,,,,,
1918-02-01,,,-2.8502970606553335,,,,,,,,
1918-03-01,,,-2.8509305443404696,,,,,,,,
1918-04-01,,,-2.8714959178367296,,,,,,,,
1918-05-01,,,-2.824070221621923,,,,,,,,
1918-06-01,,,-2.8214374484041205,,,,,,,,
1918-07-01,,,-2.830049606735296,,,,,,,,
1918-08-01,,,-2.821842949355712,,,,,,,,
1918-09-01,,,-2.8382836000241074,,,,,,,,
1918-10-01,,,-2.7701205100802837,,,,,,,,
1918-11-01,,,-2.731901335607728,,,,,,,,
1918-12-01,,,-2.762519218791705,,,,,,,,
1919-01-01,,,-2.746745233614163,,,,,,,,
1919-02-01,,,-2.6823355049216504,,,,,,,,
1919-03-01,,,-2.6266255639223144,,,,,,,,
1919-04-01,,,-2.576921774776719,,,,,,,,
1919-05-01,,,-2.45430350661075,,,,,,,,
1919-06-01,,,-2.38358955131917,,,,,,,,
1919-07-01,,,-2.358087971916467,,,,,,,,
1919-08-01,,,-2.495439432000226,,,,,,,,
1919-09-01,,,-2.4550483499457862,,,,,,,,
1919-10-01,,,-2.373991711879077,,,,,,,,
1919-11-01,,,-2.4437718330965916,,,,,,,,
1919-12-01,,,-2.506074320625986,,,,,,,,
1920-01-01,,,-2.531372508845057,,,,,,,,
1920-02-01,,,-2.649922867022571,,,,,,,,
1920-03-01,,,-2.5392054174942813,,,,,,,,
1920-04-01,,,-2.5702509452023694,,,,,,,,
1920-05-01,,,-2.654185759444865,,,,,,,,
1920-06-01,,,-2.668526870441879,,,,,,,,
1920-07-01,,,-2.6366564586302257,,,,,,,,
1920-08-01,,,-2.629751991038076,,,,,,,,
1920-09-01,,,-2.5395960716187167,,,,,,,,
1920-10-01,,,-2.5066396051059323,,,,,,,,
1920-11-01,,,-2.542870257023726,,,,,,,,
1920-12-01,,,-2.6066446106296377,,,,,,,,
1921-01-01,,,-2.503810327552679,,,,,,,,
1921-02-01,,,-2.448235547254211,,,,,,,,
1921-03-01,,,-2.4504526099529045,,,,,,,,
1921-04-01,,,-2.4078198346590995,,,,,,,,
1921-05-01,,,-2.316709524403226,,,,,,,,
1921-06-01,,,-2.39484293685225,,,,,,,,
1921-07-01,,,-2.3827161365664824,,,,,,,,
1921-08-01,,,-2.3750836072423063,,,,,,,,
1921-09-01,,,-2.3085496694252474,,,,,,,,
1921-10-01,,,-2.270053910323473,,,,,,,,
1921-11-01,,,-2.1726475935087874,,,,,,,,
1921-12-01,,,-2.0962354056869095,,,,,,,,
1922-01-01,,,-2.0449182329106557,,,,,,,,
1922-02-01,,,-1.9941439528600058,,,,,,,,
1922-03-01,,,-1.901463576992725,,,,,,,,
1922-04-01,,,-1.7890227515359234,,,,,,,,
1922-05-01,,,-1.708137226484161,,,,,,,,
1922-06-01,,,-1.709552734293219,,,,,,,,
1922-07-01,,,-1.6927832969383563,,,,,,,,
1922-08-01,,,-1.5909661452915145,,,,,,,,
1922-09-01,,,-1.5295407576857398,,,,,,,,
1922-10-01,,,-1.4864321337233508,,,,,,,,
1922-11-01,,,-1.5803321999414057,,,,,,,,
1922-12-01,,,-1.5824791273478616,,,,,,,,
1923-01-01,,,-1.5340579511879047,,,,,,,,
1923-02-01,,,-1.443132111572971,,,,,,,,
1923-03-01,,,-1.4008723005307766,,,,,,,,
1923-04-01,,,-1.4709328079708224,,,,,,,,
1923-05-01,,,-1.5503920740205537,,,,,,,,
1923-06-01,,,-1.619251109050843,,,,,,,,
1923-07-01,,,-1.6867458802567419,,,,,,,,
1923-08-01,,,-1.6589456793739223,,,,,,,,
1923-09-01,,,-1.6492223304328948,,,,,,,,
1923-10-01,,,-1.6747388070443863,,,,,,,,
1923-11-01,,,-1.6174790379685404,,,,,,,,
1923-12-01,,,-1.5530977341944059,,,,,,,,
1924-01-01,,,-1.489503455340152,,,,,,,,
1924-02-01,,,-1.4648920672904382,,,,,,,,
1924-03-01,,,-1.483583752033884,,,,,,,,
1924-04-01,,,-1.5088839219938612,,,,,,,,
1924-05-01,,,-1.5094537491181108,,,,,,,,
1924-06-01,,,-1.4710556028970847,,,,,,,,
1924-07-01,,,-1.394433330927707,,,,,,,,
1924-08-01,,,-1.3153351507912248,,,,,,,,
1924-09-01,,,-1.341950551924881,,,,,,,,
1924-10-01,,,-1.3742255029125061,,,,,,,,
1924-11-01,,,-1.266908411296467,,,,,,,,
1924-12-01,,,-1.1704907116234546,,,,,,,,
1925-01-01,,,-1.083462901871335,,,,,,,,
1925-02-01,,,-1.0507006321688788,,,,,,,,
1925-03-01,,,-1.1176263683502305,,,,,,,,
1925-04-01,,,-1.124536986964322,,,,,,,,
1925-05-01,,,-1.0663961208004102,,,,,,,,
1925-06-01,,,-1.049381387083346,,,,,,,,
1925-07-01,,,-1.0102979042216276,,,,,,,,
1925-08-01,,,-0.9759331229421515,,,,,,,,
1925-09-01,,,-0.9192773112048198,,,,,,,,
1925-10-01,,,-0.8382650714178116,,,,,,,,
1925-11-01,,,-0.7998123439181587,,,,,,,,
1925-12-01,,,-0.7408112411369517,,,,,,,,
1926-01-01,,,-0.6968672454205518,,,,,,,,
1926-02-01,,,-0.685170211769091,,,,,,,,
1926-03-01,,,-0.8343447776193772,,,,,,,,
1926-04-01,,,-0.9032535925820436,,,,,,,,
1926-05-01,,,-0.8619452893291016,,,,,,,,
1926-06-01,,,-0.7224217022925499,,,,,,,,
1926-07-01,,,-0.5722721333735064,,,,,,,,
1926-08-01,,,-0.43396539779641247,,,,,,,,
1926-09-01,,,-0.38815050406828483,,,,,,,,
1926-10-01,,,-0.4469951228594704,,,,,,,,
1926-11-01,,,-0.4044548290470622,,,,,,,,
1926-12-01,,,-0.31620193030016547,,,,,,,,
1927-01-01,,,-0.2764029358715199,,,,,,,,
1927-02-01,,,-0.17602494921991135,,,,,,,,
1927-03-01,,,-0.08655665201413534,,,,,,,,
1927-04-01,,,0.015374295933992357,,,,,,,,
1927-05-01,,,0.13055993603655586,,,,,,,,
1927-06-01,,,0.15690063055073689,,,,,,,,
1927-07-01,,,0.3139659724716365,,,,,,,,
1927-08-01,,,0.5476378491123876,,,,,,,,
1927-09-01,,,0.7616246157611083,,,,,,,,
1927-10-01,,,0.6973454963655176,,,,,,,,
1927-11-01,,,0.8298692533496204,,,,,,,,
1927-12-01,,,0.944353574382709,,,,,,,,
