date,credit,standards_pret,survalorisation,monetaire,prime_risque,fragilite,surchauffe,desequilibres,inegalites
1896-03-01,,,0.5902437385063037,,,,,,
1896-04-01,,,0.856583813699659,,,,,,
1896-05-01,,,0.9728428472247854,,,,,,
1896-06-01,,,0.9347508792016359,,,,,,
1896-07-01,,,0.18363870429481263,,,,,,
1896-08-01,,,-0.43113598275025683,,,,,,
1896-09-01,,,0.12466778549660407,,,,,,
1896-10-01,,,0.054590500985423424,,,,,,
1896-11-01,,,0.48550891026030585,,,,,,
1896-12-01,,,0.09355851340267,,,,,,
1897-01-01,,,0.4428977306426488,,,,,,
1897-02-01,,,0.35319724273789743,,,,,,
1897-03-01,,,0.3949602677671203,,,,,,
1897-04-01,,,0.21879817101053367,,,,,,
1897-05-01,,,0.45388135303958405,,,,,,
1897-06-01,,,0.9909605698004242,,,,,,
1897-07-01,,,1.519385311785178,,,,,,
1897-08-01,,,1.740085695728033,,,,,,
1897-09-01,,,1.9609807224164142,,,,,,
1897-10-01,,,1.7150683294522628,,,,,,
1897-11-01,,,1.2639906766063955,,,,,,
1897-12-01,,,1.5094738519522066,,,,,,
1898-01-01,,,1.8193248277614131,,,,,,
1898-02-01,,,1.5889486459000426,,,,,,
1898-03-01,,,1.0127471081592543,,,,,,
1898-04-01,,,0.7898530421581176,,,,,,
1898-05-01,,,0.7158189439842139,,,,,,
1898-06-01,,,1.9661716195857553,,,,,,
1898-07-01,,,2.1409989595038432,,,,,,
1898-08-01,,,2.536405649772339,,,,,,
1898-09-01,,,2.430983040669293,,,,,,
1898-10-01,,,2.0932074202641475,,,,,,
1898-11-01,,,2.4148311917313476,,,,,,
1898-12-01,,,2.888981815349463,,,,,,
1899-01-01,,,3.682583464766999,,,,,,
1899-02-01,,,3.6259731999057534,,,,,,
1899-03-01,,,3.6334846383458403,,,,,,
1899-04-01,,,3.4562329251725883,,,,,,
1899-05-01,,,2.8247084347311815,,,,,,
1899-06-01,,,2.324001469266412,,,,,,
1899-07-01,,,2.4671335661632585,,,,,,
1899-08-01,,,2.510570416039157,,,,,,
1899-09-01,,,1.908556746728062,,,,,,
1899-10-01,,,1.6713927253790606,,,,,,
1899-11-01,,,1.6787584076678492,,,,,,
1899-12-01,,,0.8245346567380796,,,,,,
1900-01-01,,,0.9026976110772018,,,,,,
1900-02-01,,,0.9139703887961328,,,,,,
1900-03-01,,,0.9465103140074235,,,,,,
1900-04-01,,,1.0232893059583192,,,,,,
1900-05-01,,,0.750801947923622,,,,,,
1900-06-01,,,0.5412825912041742,,,,,,
1900-07-01,,,0.3864683979990289,,,,,,
1900-08-01,,,0.5780823802771953,,,,,,
1900-09-01,,,0.20707229622789028,,,,,,
1900-10-01,,,0.5934184263745852,,,,,,
1900-11-01,,,1.2595164053477566,,,,,,
1900-12-01,,,1.9163864939452429,,,,,,
1901-01-01,,,2.01386817983623,,,,,,
1901-02-01,,,2.335172712246897,,,,,,
1901-03-01,,,2.6251535464027955,,,,,,
1901-04-01,,,3.5394735377243904,,,,,,
1901-05-01,,,2.8377116887907126,,,,,,
1901-06-01,,,3.7482184075780665,,,,,,
1901-07-01,,,2.734130343404969,,,,,,
1901-08-01,,,2.6588498360404746,,,,,,
1901-09-01,,,2.4064935481307956,,,,,,
1901-10-01,,,2.2290879099724368,,,,,,
1901-11-01,,,2.255101174228114,,,,,,
1901-12-01,,,1.9324327108782215,,,,,,
1902-01-01,,,2.194101821488789,,,,,,
1902-02-01,,,2.219383321761326,,,,,,
1902-03-01,,,2.173373813764008,,,,,,
1902-04-01,,,2.3193337483134244,,,,,,
1902-05-01,,,2.129306136344897,,,,,,
1902-06-01,,,1.9172284631113587,,,,,,
1902-07-01,,,2.0714779601191444,,,,,,
1902-08-01,,,2.3649293629618824,,,,,,
1902-09-01,,,2.2114481256896052,,,,,,
1902-10-01,,,1.287996988272988,,,,,,
1902-11-01,,,1.2027161763479037,,,,,,
1902-12-01,,,0.8847595333408126,,,,,,
1903-01-01,,,1.1579501971808488,,,,,,
1903-02-01,,,1.0679001801664778,,,,,,
1903-03-01,,,0.9739909616573684,,,,,,
1903-04-01,,,0.6051522797585527,,,,,,
1903-05-01,,,0.5934277681890716,,,,,,
1903-06-01,,,0.13067045121629162,,,,,,
1903-07-01,,,-0.23602063956241745,,,,,,
1903-08-01,,,-0.4877895969159444,,,,,,
1903-09-01,,,-0.7493887797320616,,,,,,
1903-10-01,,,-0.9106721447295301,,,,,,
1903-11-01,,,-0.8445817039349883,,,,,,
1903-12-01,,,-0.5829756950873802,,,,,,
1904-01-01,,,-0.6555555328200262,,,,,,
1904-02-01,,,-0.9970449179488928,,,,,,
1904-03-01,,,-0.9688450966993155,,,,,,
1904-04-01,,,-0.7680609703462036,,,,,,
1904-05-01,,,-0.7821143957441212,,,,,,
1904-06-01,,,-0.8009096464367662,,,,,,
1904-07-01,,,-0.5683051608069032,,,,,,
1904-08-01,,,-0.45680307477726545,,,,,,
1904-09-01,,,-0.2755792199315008,,,,,,
1904-10-01,,,0.09233085853706101,,,,,,
1904-11-01,,,0.2752220039103811,,,,,,
1904-12-01,,,0.3092507125814499,,,,,,
1905-01-01,,,0.4330323403486845,,,,,,
1905-02-01,,,0.7260628826570646,,,,,,
1905-03-01,,,0.9983964778657739,,,,,,
1905-04-01,,,0.8507759222861296,,,,,,
1905-05-01,,,0.49430414923032384,,,,,,
1905-06-01,,,0.5374823083733404,,,,,,
1905-07-01,,,0.7318075415194606,,,,,,
1905-08-01,,,0.8826663231254831,,,,,,
1905-09-01,,,0.95073962422448,,,,,,
1905-10-01,,,1.0116269530683746,,,,,,
1905-11-01,,,0.819594452290597,,,,,,
1905-12-01,,,0.873248398389572,,,,,,
1906-01-01,,,1.1011718314156564,,,,,,
1906-02-01,,,0.9868159623745163,,,,,,
1906-03-01,,,0.7309307528215392,,,,,,
1906-04-01,,,0.5692554401300933,,,,,,
1906-05-01,,,0.22431564474880056,,,,,,
1906-06-01,,,0.2736254530751154,,,,,,
1906-07-01,,,0.2826011948546256,,,,,,
1906-08-01,,,0.6062946798675379,,,,,,
1906-09-01,,,0.7030996904273823,,,,,,
1906-10-01,,,0.23636013239908815,,,,,,
1906-11-01,,,0.2555535007284867,,,,,,
1906-12-01,,,0.05161287862816576,,,,,,
1907-01-01,,,-0.135081486584418,,,,,,
1907-02-01,,,-0.5591162862087179,,,,,,
1907-03-01,,,-1.2042819860037033,,,,,,
1907-04-01,,,-1.2071309243021413,,,,,,
1907-05-01,,,-1.5716336977715344,,,,,,
1907-06-01,,,-1.8322928854960532,,,,,,
1907-07-01,,,-1.6369046680879844,,,,,,
1907-08-01,,,-2.0702020138712105,,,,,,
1907-09-01,,,-2.1289355829343046,,,,,,
1907-10-01,,,-2.7155321835600823,,,,,,
1907-11-01,,,-2.776358069368582,,,,,,
1907-12-01,,,-2.4470428906224972,,,,,,
1908-01-01,,,-2.196709223105059,,,,,,
1908-02-01,,,-2.3136997657484746,,,,,,
1908-03-01,,,-2.1239501448846654,,,,,,
1908-04-01,,,-1.9256394433085107,,,,,,
1908-05-01,,,-1.6670532680275325,,,,,,
1908-06-01,,,-1.6679524701713846,,,,,,
1908-07-01,,,-1.544454893818366,,,,,,
1908-08-01,,,-1.3274977109034072,,,,,,
1908-09-01,,,-1.3929417270408362,,,,,,
1908-10-01,,,-1.3909453303784038,,,,,,
1908-11-01,,,-1.0964783354178913,,,,,,
1908-12-01,,,-1.0356541488716582,,,,,,
1909-01-01,,,-0.9618228215933741,,,,,,
1909-02-01,,,-1.1908810071388403,,,,,,
1909-03-01,,,-1.1211823145421318,,,,,,
1909-04-01,,,-0.9975872451358707,,,,,,
1909-05-01,,,-0.8749822078515296,,,,,,
1909-06-01,,,-0.8389438950246166,,,,,,
1909-07-01,,,-0.7625544550932369,,,,,,
1909-08-01,,,-0.6883511273064715,,,,,,
1909-09-01,,,-0.7504540100979361,,,,,,
1909-10-01,,,-0.8522724307990417,,,,,,
1909-11-01,,,-0.9449123536640429,,,,,,
1909-12-01,,,-0.9403955483433988,,,,,,
1910-01-01,,,-1.0168298498356036,,,,,,
1910-02-01,,,-1.2261933924497839,,,,,,
1910-03-01,,,-1.2032009722092942,,,,,,
1910-04-01,,,-1.3890664095086767,,,,,,
1910-05-01,,,-1.3798705849355948,,,,,,
1910-06-01,,,-1.5861268737817196,,,,,,
1910-07-01,,,-1.8382016674622472,,,,,,
1910-08-01,,,-1.6730675573238531,,,,,,
1910-09-01,,,-1.590803738425553,,,,,,
1910-10-01,,,-1.2076197896320555,,,,,,
1910-11-01,,,-1.1093752463683426,,,,,,
1910-12-01,,,-1.2679232821554824,,,,,,
1911-01-01,,,-1.145642321224815,,,,,,
1911-02-01,,,-0.8844978230110544,,,,,,
1911-03-01,,,-1.0168306825608442,,,,,,
1911-04-01,,,-0.8674325999452196,,,,,,
1911-05-01,,,-0.7522202888796984,,,,,,
1911-06-01,,,-0.6427256236184082,,,,,,
1911-07-01,,,-0.7358329959598662,,,,,,
1911-08-01,,,-1.188920330981787,,,,,,
1911-09-01,,,-1.5300361971030323,,,,,,
1911-10-01,,,-1.4970302584624053,,,,,,
1911-11-01,,,-1.2383390281859155,,,,,,
1911-12-01,,,-1.1573277667816944,,,,,,
1912-01-01,,,-1.2049416023069057,,,,,,
1912-02-01,,,-1.3013228166371422,,,,,,
1912-03-01,,,-1.2555078328773999,,,,,,
1912-04-01,,,-1.2456522571991688,,,,,,
1912-05-01,,,-1.2448245764213506,,,,,,
1912-06-01,,,-1.1874724075554237,,,,,,
1912-07-01,,,-1.1770708289364569,,,,,,
1912-08-01,,,-1.1042969810446714,,,,,,
1912-09-01,,,-1.1232956345012526,,,,,,
1912-10-01,,,-1.1280208419527133,,,,,,
1912-11-01,,,-1.1836979862519645,,,,,,
1912-12-01,,,-1.3166048723876602,,,,,,
1913-01-01,,,-1.403028331026881,,,,,,
1913-02-01,,,-1.5730384295913356,,,,,,
1913-03-01,,,-1.6560041901526905,,,,,,
1913-04-01,,,-1.6519378910883125,,,,,,
1913-05-01,,,-1.723161613230672,,,,,,
1913-06-01,,,-1.9857500526382261,,,,,,
1913-07-01,,,-1.957705645665295,,,,,,
1913-08-01,,,-1.830264321622713,,,,,,
1913-09-01,,,-1.821477148931551,,,,,,
1913-10-01,,,-1.9479547485767847,,,,,,
1913-11-01,,,-2.0817584330634236,,,,,,
1913-12-01,,,-2.0309662454608426,,,,,,
1914-01-01,,,-1.8505270582356215,,,,,,
1914-02-01,,,-1.7410629309985293,,,,,,
1914-03-01,,,-1.813445127452926,,,,,,
1914-04-01,,,-1.8623593650842265,,,,,,
1914-05-01,,,-1.867680930270738,,,,,,
1914-06-01,,,-1.8752761320790317,,,,,,
1914-07-01,,,-2.1259555428757895,,,,,,
1914-08-01,,,-2.1829761418635547,,,,,,
1914-09-01,,,-2.164569722021176,,,,,,
1914-10-01,,,-2.1102122012213718,,,,,,
1914-11-01,,,-2.129577600722948,,,,,,
1914-12-01,,,-2.2347648328031475,,,,,,
1915-01-01,,,-2.153764881368264,,,,,,
1915-02-01,,,-2.1493760343880197,,,,,,
1915-03-01,,,-2.005526647605017,,,,,,
1915-04-01,,,-1.7557503829359673,,,,,,
1915-05-01,,,-1.8749927559668518,,,,,,
1915-06-01,,,-1.821444817751749,,,,,,
1915-07-01,,,-1.8258130363449478,,,,,,
1915-08-01,,,-1.6565337400462545,,,,,,
1915-09-01,,,-1.5044159070717922,,,,,,
1915-10-01,,,-1.3162344429444697,,,,,,
1915-11-01,,,-1.2072000759079264,,,,,,
1915-12-01,,,-1.1966383789132538,,,,,,
1916-01-01,,,-1.3067360905223506,,,,,,
1916-02-01,,,-1.3665028572665348,,,,,,
1916-03-01,,,-1.4219075377406274,,,,,,
1916-04-01,,,-1.50812633215877,,,,,,
1916-05-01,,,-1.461994892315743,,,,,,
1916-06-01,,,-1.466814808928919,,,,,,
1916-07-01,,,-1.5301886537095515,,,,,,
1916-08-01,,,-1.5440326662389994,,,,,,
1916-09-01,,,-1.4668389356759932,,,,,,
1916-10-01,,,-1.4276296737874499,,,,,,
1916-11-01,,,-1.4201064788980446,,,,,,
1916-12-01,,,-1.6284373498413725,,,,,,
1917-01-01,,,-1.7614918539258977,,,,,,
1917-02-01,,,-2.0602328717950273,,,,,,
1917-03-01,,,-1.9610927783964338,,,,,,
1917-04-01,,,-2.1737563535327813,,,,,,
1917-05-01,,,-2.323980513886557,,,,,,
1917-06-01,,,-2.3041354950444237,,,,,,
1917-07-01,,,-2.3342391664414217,,,,,,
1917-08-01,,,-2.4549124710397336,,,,,,
1917-09-01,,,-2.6325863303172525,,,,,,
1917-10-01,,,-2.7861026550756773,,,,,,
1917-11-01,,,-2.955726243302665,,,,,,
1917-12-01,,,-3.0282327412021406,,,,,,
1918-01-01,,,-2.9246797523298573,,,,,,
1918-02-01,,,-2.8502970606553366,,,,,,
1918-03-01,,,-2.8509305443404713,,,,,,
1918-04-01,,,-2.8714959178367305,,,,,,
1918-05-01,,,-2.8240702216219242,,,,,,
1918-06-01,,,-2.8214374484041227,,,,,,
1918-07-01,,,-2.830049606735298,,,,,,
1918-08-01,,,-2.821842949355714,,,,,,
1918-09-01,,,-2.8382836000241096,,,,,,
1918-10-01,,,-2.7701205100802855,,,,,,
1918-11-01,,,-2.7319013356077297,,,,,,
1918-12-01,,,-2.762519218791708,,,,,,
1919-01-01,,,-2.746745233614166,,,,,,
1919-02-01,,,-2.6823355049216535,,,,,,
1919-03-01,,,-2.626625563922317,,,,,,
1919-04-01,,,-2.57692177477672,,,,,,
1919-05-01,,,-2.454303506610752,,,,,,
1919-06-01,,,-2.3835895513191723,,,,,,
1919-07-01,,,-2.3580879719164685,,,,,,
1919-08-01,,,-2.495439432000228,,,,,,
1919-09-01,,,-2.4550483499457876,,,,,,
1919-10-01,,,-2.3739917118790785,,,,,,
1919-11-01,,,-2.443771833096593,,,,,,
1919-12-01,,,-2.5060743206259875,,,,,,
1920-01-01,,,-2.531372508845058,,,,,,
1920-02-01,,,-2.649922867022571,,,,,,
1920-03-01,,,-2.539205417494282,,,,,,
1920-04-01,,,-2.5702509452023703,,,,,,
1920-05-01,,,-2.654185759444865,,,,,,
1920-06-01,,,-2.6685268704418794,,,,,,
1920-07-01,,,-2.6366564586302266,,,,,,
1920-08-01,,,-2.629751991038077,,,,,,
1920-09-01,,,-2.5395960716187176,,,,,,
1920-10-01,,,-2.5066396051059328,,,,,,
1920-11-01,,,-2.5428702570237265,,,,,,
1920-12-01,,,-2.6066446106296395,,,,,,
1921-01-01,,,-2.5038103275526793,,,,,,
1921-02-01,,,-2.448235547254212,,,,,,
1921-03-01,,,-2.4504526099529054,,,,,,
1921-04-01,,,-2.4078198346591004,,,,,,
1921-05-01,,,-2.316709524403227,,,,,,
1921-06-01,,,-2.3948429368522506,,,,,,
1921-07-01,,,-2.382716136566483,,,,,,
1921-08-01,,,-2.375083607242307,,,,,,
1921-09-01,,,-2.308549669425248,,,,,,
1921-10-01,,,-2.2700539103234734,,,,,,
1921-11-01,,,-2.1726475935087874,,,,,,
1921-12-01,,,-2.096235405686909,,,,,,
1922-01-01,,,-2.0449182329106566,,,,,,
1922-02-01,,,-1.9941439528600062,,,,,,
1922-03-01,,,-1.901463576992725,,,,,,
1922-04-01,,,-1.7890227515359225,,,,,,
1922-05-01,,,-1.708137226484161,,,,,,
1922-06-01,,,-1.7095527342932193,,,,,,
1922-07-01,,,-1.6927832969383556,,,,,,
1922-08-01,,,-1.5909661452915145,,,,,,
1922-09-01,,,-1.5295407576857394,,,,,,
1922-10-01,,,-1.4864321337233495,,,,,,
1922-11-01,,,-1.5803321999414062,,,,,,
1922-12-01,,,-1.5824791273478611,,,,,,
1923-01-01,,,-1.5340579511879053,,,,,,
1923-02-01,,,-1.4431321115729705,,,,,,
1923-03-01,,,-1.4008723005307762,,,,,,
1923-04-01,,,-1.4709328079708222,,,,,,
1923-05-01,,,-1.550392074020554,,,,,,
1923-06-01,,,-1.6192511090508437,,,,,,
1923-07-01,,,-1.6867458802567423,,,,,,
1923-08-01,,,-1.6589456793739228,,,,,,
1923-09-01,,,-1.6492223304328952,,,,,,
1923-10-01,,,-1.6747388070443863,,,,,,
1923-11-01,,,-1.617479037968541,,,,,,
1923-12-01,,,-1.5530977341944063,,,,,,
1924-01-01,,,-1.4895034553401532,,,,,,
1924-02-01,,,-1.4648920672904393,,,,,,
1924-03-01,,,-1.4835837520338855,,,,,,
1924-04-01,,,-1.5088839219938626,,,,,,
1924-05-01,,,-1.5094537491181121,,,,,,
1924-06-01,,,-1.4710556028970854,,,,,,
1924-07-01,,,-1.394433330927708,,,,,,
1924-08-01,,,-1.315335150791226,,,,,,
1924-09-01,,,-1.3419505519248824,,,,,,
1924-10-01,,,-1.374225502912508,,,,,,
1924-11-01,,,-1.2669084112964684,,,,,,
1924-12-01,,,-1.1704907116234553,,,,,,
1925-01-01,,,-1.0834629018713355,,,,,,
1925-02-01,,,-1.0507006321688799,,,,,,
1925-03-01,,,-1.1176263683502319,,,,,,
1925-04-01,,,-1.124536986964323,,,,,,
1925-05-01,,,-1.066396120800411,,,,,,
1925-06-01,,,-1.0493813870833464,,,,,,
1925-07-01,,,-1.0102979042216278,,,,,,
1925-08-01,,,-0.9759331229421518,,,,,,
1925-09-01,,,-0.9192773112048204,,,,,,
1925-10-01,,,-0.8382650714178117,,,,,,
1925-11-01,,,-0.7998123439181581,,,,,,
1925-12-01,,,-0.7408112411369524,,,,,,
1926-01-01,,,-0.6968672454205516,,,,,,
1926-02-01,,,-0.6851702117690909,,,,,,
1926-03-01,,,-0.8343447776193769,,,,,,
1926-04-01,,,-0.903253592582043,,,,,,
1926-05-01,,,-0.8619452893291022,,,,,,
1926-06-01,,,-0.7224217022925498,,,,,,
1926-07-01,,,-0.5722721333735065,,,,,,
1926-08-01,,,-0.43396539779641213,,,,,,
1926-09-01,,,-0.3881505040682858,,,,,,
1926-10-01,,,-0.4469951228594697,,,,,,
1926-11-01,,,-0.4044548290470615,,,,,,
1926-12-01,,,-0.31620193030016597,,,,,,
1927-01-01,,,-0.27640293587152076,,,,,,
1927-02-01,,,-0.1760249492199106,,,,,,
1927-03-01,,,-0.08655665201413616,,,,,,
1927-04-01,,,0.015374295933992364,,,,,,
1927-05-01,,,0.1305599360365547,,,,,,
1927-06-01,,,0.1569006305507369,,,,,,
1927-07-01,,,0.31396597247163693,,,,,,
1927-08-01,,,0.547637849112388,,,,,,
1927-09-01,,,0.7616246157611096,,,,,,
1927-10-01,,,0.6973454963655169,,,,,,
1927-11-01,,,0.8298692533496215,,,,,,
1927-12-01,,,0.9443535743827098,,,,,,
1928-01-01,,,0.9785843360515984,,,,,,
1928-02-01,,,0.9909741122271736,,,,,,
1928-03-01,,,1.2303090549033542,,,,,,
1928-04-01,,,1.521829713790896,,,,,,
1928-05-01,,,1.6457185790770954,,,,,,
1928-06-01,,,1.435399141448064,,,,,,
1928-07-01,,,1.4691172791126705,,,,,,
1928-08-01,,,1.6164422177148063,,,,,,
1928-09-01,,,1.886968749080333,,,,,,
1928-10-01,,,2.0062297401551294,,,,,,
1928-11-01,,,2.336765197853541,,,,,,
1928-12-01,,,2.3629719412114327,,1.2867386912974335,,,,
1929-01-01,,,2.7362504529932155,,1.2348354360983091,,,,
1929-02-01,,,2.726755878254796,,1.2410380119255946,,,,
1929-03-01,,,2.823456247720257,,1.0580339342275122,,,,
1929-04-01,,,2.7789938839301778,,1.0110919769169324,,,,
1929-05-01,,,2.7858134905960017,,1.0219241394582115,,,,
1929-06-01,,,2.8147910894124277,,0.880627169335252,,,,
1929-07-01,,,3.2093578671064122,,0.8554343641520554,,,,
1929-08-01,,,3.4963785795029216,,0.7158849192237328,,,,
1929-09-01,,,3.6768527273267604,,0.577337583886423,,,,
1929-10-01,,,2.9063297552043825,,0.5358462197949981,,,,
1929-11-01,,,1.2989638253403182,,0.6684181366075196,,,,
1929-12-01,,,1.4671569864096101,,0.645427346766529,,,,
1930-01-01,,,1.5252066679252738,,0.6807691179131011,,,,
1930-02-01,,,1.8034251138670376,,0.7934701423050873,,,,
1930-03-01,,,1.977495849338765,,0.963108608292626,,,,
1930-04-01,,,2.2232510627607422,,0.9756576070129461,,,,
1930-05-01,,,1.9032098017134051,,0.9300084107940909,,,,
1930-06-01,,,1.402927039057887,,0.7490029356843458,,,,
1930-07-01,,,1.3351587231041566,,0.6668426843621252,,,,
1930-08-01,,,1.2819090457634243,,0.643865853712681,,,,
1930-09-01,,,1.2330225255569203,,0.6994035694698995,,,,
1930-10-01,,,0.6525526835252352,,0.1251482727508235,,,,
1930-11-01,,,0.3933811662511199,,-0.3895358338157366,,,,
1930-12-01,,,0.2135171896763415,,-1.1958382643465681,,,,
1931-01-01,,,0.34540794146754367,,-0.7936546239643376,,,,
1931-02-01,,,0.640815270445758,,-0.7103342830082642,,,,
