date,credit_gdp_gap,sloos_ci,cape,buffett,courbe_10a3m,m2_yoy,taux_reel_10a,baa_aaa_spread,vix,nfci_leverage,margin_loans_z1,current_account_gdp,top1_wealth_share,net_equity_issuance_gdp,corp_debt_to_profits
1893-01-01,,,0.838591772418611,,,,,,,,,,,,
1893-02-01,,,0.5131744884459057,,,,,,,,,,,,
1893-03-01,,,0.37417560613950956,,,,,,,,,,,,
1893-04-01,,,0.49618439229805605,,,,,,,,,,,,
1893-05-01,,,-0.312852186055131,,,,,,,,,,,,
1893-06-01,,,-0.5346876446159128,,,,,,,,,,,,
1893-07-01,,,-1.1826658772745429,,,,,,,,,,,,
1893-08-01,,,-1.0289942265091276,,,,,,,,,,,,
1893-09-01,,,-0.764064287157665,,,,,,,,,,,,
1893-10-01,,,-0.6013349501461803,,,,,,,,,,,,
1893-11-01,,,-0.1865660934961106,,,,,,,,,,,,
1893-12-01,,,-0.38938906806468326,,,,,,,,,,,,
1894-01-01,,,-0.3093078361359284,,,,,,,,,,,,
1894-02-01,,,-0.020868466095897934,,,,,,,,,,,,
1894-03-01,,,0.5921694241641136,,,,,,,,,,,,
1894-04-01,,,0.743379727993535,,,,,,,,,,,,
1894-05-01,,,0.34948947987175377,,,,,,,,,,,,
1894-06-01,,,0.221463060087437,,,,,,,,,,,,
1894-07-01,,,0.02167057330639596,,,,,,,,,,,,
1894-08-01,,,0.12763453485733678,,,,,,,,,,,,
1894-09-01,,,0.16807006249252177,,,,,,,,,,,,
1894-10-01,,,0.15523597126583763,,,,,,,,,,,,
1894-11-01,,,0.18014002459108053,,,,,,,,,,,,
1894-12-01,,,0.2623396763272805,,,,,,,,,,,,
1895-01-01,,,0.16679072370956594,,,,,,,,,,,,
1895-02-01,,,0.04225192922519551,,,,,,,,,,,,
1895-03-01,,,0.06362909285813723,,,,,,,,,,,,
1895-04-01,,,0.07824611731090778,,,,,,,,,,,,
1895-05-01,,,0.5263914621534179,,,,,,,,,,,,
1895-06-01,,,0.6067062996865398,,,,,,,,,,,,
1895-07-01,,,0.8235710255015488,,,,,,,,,,,,
1895-08-01,,,1.1604688096243632,,,,,,,,,,,,
1895-09-01,,,1.2339118442312684,,,,,,,,,,,,
1895-10-01,,,1.0610629814360175,,,,,,,,,,,,
1895-11-01,,,0.6667073822391082,,,,,,,,,,,,
1895-12-01,,,0.14828039836345216,,,,,,,,,,,,
1896-01-01,,,0.16598917619361359,,,,,,,,,,,,
1896-02-01,,,0.7781543518871257,,,,,,,,,,,,
1896-03-01,,,0.5902437385063041,,,,,,,,,,,,
1896-04-01,,,0.8565838136996594,,,,,,,,,,,,
1896-05-01,,,0.972842847224786,,,,,,,,,,,,
1896-06-01,,,0.9347508792016365,,,,,,,,,,,,
1896-07-01,,,0.18363870429481274,,,,,,,,,,,,
1896-08-01,,,-0.4311359827502583,,,,,,,,,,,,
1896-09-01,,,0.12466778549660414,,,,,,,,,,,,
1896-10-01,,,0.05459050098542346,,,,,,,,,,,,
1896-11-01,,,0.4855089102603062,,,,,,,,,,,,
1896-12-01,,,0.09355851340267006,,,,,,,,,,,,
1897-01-01,,,0.44289773064264903,,,,,,,,,,,,
1897-02-01,,,0.35319724273789765,,,,,,,,,,,,
1897-03-01,,,0.39496026776712057,,,,,,,,,,,,
1897-04-01,,,0.2187981710105338,,,,,,,,,,,,
1897-05-01,,,0.4538813530395844,,,,,,,,,,,,
1897-06-01,,,0.9909605698004249,,,,,,,,,,,,
1897-07-01,,,1.5193853117851768,,,,,,,,,,,,
1897-08-01,,,1.7400856957280344,,,,,,,,,,,,
1897-09-01,,,1.9609807224164155,,,,,,,,,,,,
1897-10-01,,,1.7150683294522644,,,,,,,,,,,,
1897-11-01,,,1.2639906766063964,,,,,,,,,,,,
1897-12-01,,,1.5094738519522077,,,,,,,,,,,,
1898-01-01,,,1.8193248277614145,,,,,,,,,,,,
1898-02-01,,,1.588948645900044,,,,,,,,,,,,
1898-03-01,,,1.0127471081592574,,,,,,,,,,,,
1898-04-01,,,0.7898530421581181,,,,,,,,,,,,
1898-05-01,,,0.7158189439842145,,,,,,,,,,,,
1898-06-01,,,1.966171619585757,,,,,,,,,,,,
1898-07-01,,,2.1409989595038468,,,,,,,,,,,,
1898-08-01,,,2.5364056497723433,,,,,,,,,,,,
1898-09-01,,,2.430983040669295,,,,,,,,,,,,
1898-10-01,,,2.0932074202641497,,,,,,,,,,,,
1898-11-01,,,2.4148311917313516,,,,,,,,,,,,
1898-12-01,,,2.8889818153494655,,,,,,,,,,,,
1899-01-01,,,3.6825834647670037,,,,,,,,,,,,
1899-02-01,,,3.6259731999057565,,,,,,,,,,,,
1899-03-01,,,3.6334846383458435,,,,,,,,,,,,
1899-04-01,,,3.456232925172591,,,,,,,,,,,,
1899-05-01,,,2.824708434731186,,,,,,,,,,,,
1899-06-01,,,2.324001469266414,,,,,,,,,,,,
1899-07-01,,,2.4671335661632607,,,,,,,,,,,,
1899-08-01,,,2.510570416039159,,,,,,,,,,,,
1899-09-01,,,1.9085567467280637,,,,,,,,,,,,
1899-10-01,,,1.67139272537906,,,,,,,,,,,,
1899-11-01,,,1.6787584076678508,,,,,,,,,,,,
1899-12-01,,,0.8245346567380804,,,,,,,,,,,,
1900-01-01,,,0.9026976110772027,,,,,,,,,,,,
1900-02-01,,,0.9139703887961336,,,,,,,,,,,,
1900-03-01,,,0.9465103140074226,,,,,,,,,,,,
1900-04-01,,,1.0232893059583201,,,,,,,,,,,,
1900-05-01,,,0.7508019479236228,,,,,,,,,,,,
1900-06-01,,,0.5412825912041748,,,,,,,,,,,,
1900-07-01,,,0.38646839799902927,,,,,,,,,,,,
1900-08-01,,,0.5780823802771958,,,,,,,,,,,,
1900-09-01,,,0.2070722962278905,,,,,,,,,,,,
1900-10-01,,,0.5934184263745856,,,,,,,,,,,,
1900-11-01,,,1.2595164053477594,,,,,,,,,,,,
1900-12-01,,,1.9163864939452464,,,,,,,,,,,,
1901-01-01,,,2.013868179836232,,,,,,,,,,,,
1901-02-01,,,2.3351727122468997,,,,,,,,,,,,
1901-03-01,,,2.6251535464027986,,,,,,,,,,,,
1901-04-01,,,3.539473537724394,,,,,,,,,,,,
1901-05-01,,,2.8377116887907157,,,,,,,,,,,,
1901-06-01,,,3.7482184075780696,,,,,,,,,,,,
1901-07-01,,,2.73413034340497,,,,,,,,,,,,
1901-08-01,,,2.658849836040477,,,,,,,,,,,,
1901-09-01,,,2.4064935481307974,,,,,,,,,,,,
1901-10-01,,,2.2290879099724403,,,,,,,,,,,,
1901-11-01,,,2.255101174228116,,,,,,,,,,,,
1901-12-01,,,1.9324327108782247,,,,,,,,,,,,
1902-01-01,,,2.194101821488792,,,,,,,,,,,,
1902-02-01,,,2.2193833217613284,,,,,,,,,,,,
1902-03-01,,,2.1733738137640097,,,,,,,,,,,,
1902-04-01,,,2.319333748313426,,,,,,,,,,,,
1902-05-01,,,2.129306136344898,,,,,,,,,,,,
1902-06-01,,,1.91722846311136,,,,,,,,,,,,
1902-07-01,,,2.0714779601191458,,,,,,,,,,,,
1902-08-01,,,2.3649293629618824,,,,,,,,,,,,
1902-09-01,,,2.211448125689607,,,,,,,,,,,,
1902-10-01,,,1.287996988272989,,,,,,,,,,,,
1902-11-01,,,1.2027161763479046,,,,,,,,,,,,
1902-12-01,,,0.8847595333408134,,,,,,,,,,,,
1903-01-01,,,1.1579501971808484,,,,,,,,,,,,
1903-02-01,,,1.0679001801664787,,,,,,,,,,,,
1903-03-01,,,0.9739909616573693,,,,,,,,,,,,
1903-04-01,,,0.6051522797585532,,,,,,,,,,,,
1903-05-01,,,0.5934277681890736,,,,,,,,,,,,
1903-06-01,,,0.13067045121629173,,,,,,,,,,,,
1903-07-01,,,-0.23602063956241912,,,,,,,,,,,,
1903-08-01,,,-0.48778959691594487,,,,,,,,,,,,
1903-09-01,,,-0.7493887797320624,,,,,,,,,,,,
1903-10-01,,,-0.910672144729531,,,,,,,,,,,,
1903-11-01,,,-0.8445817039349905,,,,,,,,,,,,
1903-12-01,,,-0.5829756950873807,,,,,,,,,,,,
1904-01-01,,,-0.6555555328200268,,,,,,,,,,,,
1904-02-01,,,-0.9970449179488936,,,,,,,,,,,,
1904-03-01,,,-0.9688450966993164,,,,,,,,,,,,
1904-04-01,,,-0.7680609703462041,,,,,,,,,,,,
1904-05-01,,,-0.7821143957441218,,,,,,,,,,,,
1904-06-01,,,-0.8009096464367669,,,,,,,,,,,,
1904-07-01,,,-0.5683051608069035,,,,,,,,,,,,
1904-08-01,,,-0.4568030747772658,,,,,,,,,,,,
1904-09-01,,,-0.27557921993150103,,,,,,,,,,,,
1904-10-01,,,0.09233085853706109,,,,,,,,,,,,
1904-11-01,,,0.2752220039103799,,,,,,,,,,,,
1904-12-01,,,0.30925071258145015,,,,,,,,,,,,
1905-01-01,,,0.4330323403486849,,,,,,,,,,,,
1905-02-01,,,0.7260628826570653,,,,,,,,,,,,
1905-03-01,,,0.9983964778657749,,,,,,,,,,,,
1905-04-01,,,0.8507759222861303,,,,,,,,,,,,
1905-05-01,,,0.4943041492303243,,,,,,,,,,,,
1905-06-01,,,0.5374823083733409,,,,,,,,,,,,
1905-07-01,,,0.7318075415194598,,,,,,,,,,,,
1905-08-01,,,0.8826663231254852,,,,,,,,,,,,
1905-09-01,,,0.9507396242244809,,,,,,,,,,,,
1905-10-01,,,1.0116269530683755,,,,,,,,,,,,
1905-11-01,,,0.8195944522905978,,,,,,,,,,,,
1905-12-01,,,0.8732483983895727,,,,,,,,,,,,
1906-01-01,,,1.1011718314156558,,,,,,,,,,,,
1906-02-01,,,0.9868159623745172,,,,,,,,,,,,
1906-03-01,,,0.7309307528215383,,,,,,,,,,,,
1906-04-01,,,0.5692554401300938,,,,,,,,,,,,
1906-05-01,,,0.22431564474880072,,,,,,,,,,,,
1906-06-01,,,0.2736254530751156,,,,,,,,,,,,
1906-07-01,,,0.2826011948546258,,,,,,,,,,,,
1906-08-01,,,0.6062946798675384,,,,,,,,,,,,
1906-09-01,,,0.7030996904273814,,,,,,,,,,,,
1906-10-01,,,0.23636013239908682,,,,,,,,,,,,
1906-11-01,,,0.2555535007284869,,,,,,,,,,,,
1906-12-01,,,0.051612878628165805,,,,,,,,,,,,
1907-01-01,,,-0.13508148658441813,,,,,,,,,,,,
1907-02-01,,,-0.5591162862087184,,,,,,,,,,,,
1907-03-01,,,-1.2042819860037042,,,,,,,,,,,,
1907-04-01,,,-1.2071309243021422,,,,,,,,,,,,
1907-05-01,,,-1.5716336977715355,,,,,,,,,,,,
1907-06-01,,,-1.8322928854960534,,,,,,,,,,,,
1907-07-01,,,-1.636904668087985,,,,,,,,,,,,
1907-08-01,,,-2.0702020138712123,,,,,,,,,,,,
1907-09-01,,,-2.1289355829343064,,,,,,,,,,,,
1907-10-01,,,-2.715532183560084,,,,,,,,,,,,
1907-11-01,,,-2.7763580693685848,,,,,,,,,,,,
1907-12-01,,,-2.447042890622499,,,,,,,,,,,,
1908-01-01,,,-2.19670922310506,,,,,,,,,,,,
1908-02-01,,,-2.3136997657484764,,,,,,,,,,,,
1908-03-01,,,-2.123950144884667,,,,,,,,,,,,
1908-04-01,,,-1.9256394433085127,,,,,,,,,,,,
1908-05-01,,,-1.6670532680275338,,,,,,,,,,,,
1908-06-01,,,-1.667952470171385,,,,,,,,,,,,
1908-07-01,,,-1.544454893818367,,,,,,,,,,,,
1908-08-01,,,-1.327497710903408,,,,,,,,,,,,
1908-09-01,,,-1.392941727040837,,,,,,,,,,,,
1908-10-01,,,-1.3909453303784047,,,,,,,,,,,,
1908-11-01,,,-1.096478335417892,,,,,,,,,,,,
1908-12-01,,,-1.0356541488716582,,,,,,,,,,,,
1909-01-01,,,-0.9618228215933746,,,,,,,,,,,,
1909-02-01,,,-1.1908810071388425,,,,,,,,,,,,
1909-03-01,,,-1.121182314542132,,,,,,,,,,,,
1909-04-01,,,-0.9975872451358715,,,,,,,,,,,,
1909-05-01,,,-0.8749822078515302,,,,,,,,,,,,
1909-06-01,,,-0.8389438950246171,,,,,,,,,,,,
1909-07-01,,,-0.7625544550932375,,,,,,,,,,,,
1909-08-01,,,-0.6883511273064726,,,,,,,,,,,,
1909-09-01,,,-0.7504540100979359,,,,,,,,,,,,
1909-10-01,,,-0.8522724307990424,,,,,,,,,,,,
1909-11-01,,,-0.9449123536640436,,,,,,,,,,,,
1909-12-01,,,-0.9403955483433993,,,,,,,,,,,,
1910-01-01,,,-1.0168298498356043,,,,,,,,,,,,
1910-02-01,,,-1.2261933924497848,,,,,,,,,,,,
1910-03-01,,,-1.203200972209295,,,,,,,,,,,,
1910-04-01,,,-1.3890664095086773,,,,,,,,,,,,
1910-05-01,,,-1.3798705849355961,,,,,,,,,,,,
1910-06-01,,,-1.5861268737817207,,,,,,,,,,,,
1910-07-01,,,-1.8382016674622483,,,,,,,,,,,,
1910-08-01,,,-1.6730675573238545,,,,,,,,,,,,
1910-09-01,,,-1.590803738425554,,,,,,,,,,,,
1910-10-01,,,-1.2076197896320562,,,,,,,,,,,,
1910-11-01,,,-1.1093752463683433,,,,,,,,,,,,
1910-12-01,,,-1.2679232821554831,,,,,,,,,,,,
1911-01-01,,,-1.1456423212248155,,,,,,,,,,,,
1911-02-01,,,-0.8844978230110548,,,,,,,,,,,,
1911-03-01,,,-1.0168306825608449,,,,,,,,,,,,
1911-04-01,,,-0.8674325999452203,,,,,,,,,,,,
1911-05-01,,,-0.7522202888796994,,,,,,,,,,,,
1911-06-01,,,-0.6427256236184087,,,,,,,,,,,,
1911-07-01,,,-0.7358329959598666,,,,,,,,,,,,
1911-08-01,,,-1.1889203309817877,,,,,,,,,,,,
1911-09-01,,,-1.530036197103033,,,,,,,,,,,,
1911-10-01,,,-1.497030258462406,,,,,,,,,,,,
1911-11-01,,,-1.2383390281859161,,,,,,,,,,,,
1911-12-01,,,-1.157327766781695,,,,,,,,,,,,
1912-01-01,,,-1.2049416023069066,,,,,,,,,,,,
1912-02-01,,,-1.3013228166371429,,,,,,,,,,,,
1912-03-01,,,-1.2555078328774005,,,,,,,,,,,,
1912-04-01,,,-1.2456522571991695,,,,,,,,,,,,
1912-05-01,,,-1.2448245764213512,,,,,,,,,,,,
1912-06-01,,,-1.1874724075554244,,,,,,,,,,,,
1912-07-01,,,-1.1770708289364575,,,,,,,,,,,,
1912-08-01,,,-1.1042969810446726,,,,,,,,,,,,
1912-09-01,,,-1.1232956345012535,,,,,,,,,,,,
1912-10-01,,,-1.1280208419527133,,,,,,,,,,,,
1912-11-01,,,-1.183697986251965,,,,,,,,,,,,
1912-12-01,,,-1.3166048723876609,,,,,,,,,,,,
1913-01-01,,,-1.4030283310268816,,,,,,,,,,,,
1913-02-01,,,-1.5730384295913369,,,,,,,,,,,,
1913-03-01,,,-1.6560041901526914,,,,,,,,,,,,
1913-04-01,,,-1.6519378910883133,,,,,,,,,,,,
1913-05-01,,,-1.7231616132306735,,,,,,,,,,,,
1913-06-01,,,-1.985750052638227,,,,,,,,,,,,
1913-07-01,,,-1.957705645665296,,,,,,,,,,,,
1913-08-01,,,-1.8302643216227144,,,,,,,,,,,,
1913-09-01,,,-1.8214771489315518,,,,,,,,,,,,
1913-10-01,,,-1.947954748576786,,,,,,,,,,,,
1913-11-01,,,-2.081758433063425,,,,,,,,,,,,
1913-12-01,,,-2.0309662454608435,,,,,,,,,,,,
1914-01-01,,,-1.8505270582356221,,,,,,,,,,,,
1914-02-01,,,-1.7410629309985295,,,,,,,,,,,,
1914-03-01,,,-1.8134451274529266,,,,,,,,,,,,
1914-04-01,,,-1.8623593650842272,,,,,,,,,,,,
1914-05-01,,,-1.8676809302707384,,,,,,,,,,,,
1914-06-01,,,-1.8752761320790319,,,,,,,,,,,,
1914-07-01,,,-2.12595554287579,,,,,,,,,,,,
1914-08-01,,,-2.1829761418635547,,,,,,,,,,,,
1914-09-01,,,-2.164569722021177,,,,,,,,,,,,
1914-10-01,,,-2.1102122012213727,,,,,,,,,,,,
1914-11-01,,,-2.129577600722949,,,,,,,,,,,,
1914-12-01,,,-2.234764832803149,,,,,,,,,,,,
1915-01-01,,,-2.153764881368265,,,,,,,,,,,,
1915-02-01,,,-2.1493760343880206,,,,,,,,,,,,
1915-03-01,,,-2.005526647605017,,,,,,,,,,,,
1915-04-01,,,-1.755750382935968,,,,,,,,,,,,
1915-05-01,,,-1.8749927559668518,,,,,,,,,,,,
1915-06-01,,,-1.82144481775175,,,,,,,,,,,,
1915-07-01,,,-1.825813036344948,,,,,,,,,,,,
1915-08-01,,,-1.6565337400462559,,,,,,,,,,,,
1915-09-01,,,-1.5044159070717928,,,,,,,,,,,,
1915-10-01,,,-1.3162344429444703,,,,,,,,,,,,
1915-11-01,,,-1.2072000759079267,,,,,,,,,,,,
1915-12-01,,,-1.196638378913254,,,,,,,,,,,,
1916-01-01,,,-1.3067360905223513,,,,,,,,,,,,
1916-02-01,,,-1.3665028572665359,,,,,,,,,,,,
1916-03-01,,,-1.4219075377406278,,,,,,,,,,,,
1916-04-01,,,-1.5081263321587703,,,,,,,,,,,,
1916-05-01,,,-1.4619948923157435,,,,,,,,,,,,
1916-06-01,,,-1.4668148089289201,,,,,,,,,,,,
1916-07-01,,,-1.530188653709552,,,,,,,,,,,,
1916-08-01,,,-1.544032666239,,,,,,,,,,,,
1916-09-01,,,-1.4668389356759939,,,,,,,,,,,,
1916-10-01,,,-1.4276296737874496,,,,,,,,,,,,
1916-11-01,,,-1.420106478898045,,,,,,,,,,,,
1916-12-01,,,-1.6284373498413736,,,,,,,,,,,,
1917-01-01,,,-1.7614918539258986,,,,,,,,,,,,
1917-02-01,,,-2.0602328717950282,,,,,,,,,,,,
1917-03-01,,,-1.9610927783964347,,,,,,,,,,,,
1917-04-01,,,-2.1737563535327817,,,,,,,,,,,,
1917-05-01,,,-2.323980513886558,,,,,,,,,,,,
1917-06-01,,,-2.3041354950444246,,,,,,,,,,,,
1917-07-01,,,-2.334239166441422,,,,,,,,,,,,
1917-08-01,,,-2.4549124710397345,,,,,,,,,,,,
1917-09-01,,,-2.6325863303172534,,,,,,,,,,,,
1917-10-01,,,-2.7861026550756782,,,,,,,,,,,,
1917-11-01,,,-2.955726243302666,,,,,,,,,,,,
1917-12-01,,,-3.028232741202142,,,,,,,,,,,,
1918-01-01,,,-2.924679752329858,,,,,,,,,,,,
1918-02-01,,,-2.850297060655337,,,,,,,,,,,,
1918-03-01,,,-2.850930544340472,,,,,,,,,,,,
1918-04-01,,,-2.871495917836732,,,,,,,,,,,,
1918-05-01,,,-2.824070221621925,,,,,,,,,,,,
1918-06-01,,,-2.821437448404123,,,,,,,,,,,,
1918-07-01,,,-2.8300496067352983,,,,,,,,,,,,
1918-08-01,,,-2.8218429493557147,,,,,,,,,,,,
1918-09-01,,,-2.8382836000241105,,,,,,,,,,,,
1918-10-01,,,-2.770120510080286,,,,,,,,,,,,
1918-11-01,,,-2.7319013356077306,,,,,,,,,,,,
1918-12-01,,,-2.762519218791709,,,,,,,,,,,,
1919-01-01,,,-2.7467452336141664,,,,,,,,,,,,
1919-02-01,,,-2.6823355049216544,,,,,,,,,,,,
1919-03-01,,,-2.626625563922318,,,,,,,,,,,,
1919-04-01,,,-2.576921774776721,,,,,,,,,,,,
1919-05-01,,,-2.4543035066107524,,,,,,,,,,,,
1919-06-01,,,-2.3835895513191727,,,,,,,,,,,,
1919-07-01,,,-2.358087971916469,,,,,,,,,,,,
1919-08-01,,,-2.4954394320002287,,,,,,,,,,,,
1919-09-01,,,-2.455048349945788,,,,,,,,,,,,
1919-10-01,,,-2.373991711879079,,,,,,,,,,,,
1919-11-01,,,-2.443771833096594,,,,,,,,,,,,
1919-12-01,,,-2.506074320625988,,,,,,,,,,,,
1920-01-01,,,-2.5313725088450583,,,,,,,,,,,,
1920-02-01,,,-2.6499228670225725,,,,,,,,,,,,
1920-03-01,,,-2.539205417494282,,,,,,,,,,,,
1920-04-01,,,-2.570250945202371,,,,,,,,,,,,
1920-05-01,,,-2.6541857594448657,,,,,,,,,,,,
1920-06-01,,,-2.66852687044188,,,,,,,,,,,,
1920-07-01,,,-2.636656458630227,,,,,,,,,,,,
1920-08-01,,,-2.6297519910380776,,,,,,,,,,,,
1920-09-01,,,-2.539596071618718,,,,,,,,,,,,
1920-10-01,,,-2.506639605105933,,,,,,,,,,,,
1920-11-01,,,-2.5428702570237265,,,,,,,,,,,,
1920-12-01,,,-2.6066446106296395,,,,,,,,,,,,
1921-01-01,,,-2.5038103275526793,,,,,,,,,,,,
1921-02-01,,,-2.448235547254213,,,,,,,,,,,,
1921-03-01,,,-2.4504526099529054,,,,,,,,,,,,
1921-04-01,,,-2.407819834659101,,,,,,,,,,,,
1921-05-01,,,-2.3167095244032274,,,,,,,,,,,,
1921-06-01,,,-2.3948429368522515,,,,,,,,,,,,
