date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1890-02-01,,,,0,0,gris,,0.0
1890-03-01,,,,0,0,gris,,0.0
1890-04-01,,,,0,0,gris,,0.0
1890-05-01,,,,0,0,gris,,0.0
1890-06-01,,,,0,0,gris,,0.0
1890-07-01,,,,0,0,gris,,0.0
1890-08-01,,,,0,0,gris,,0.0
1890-09-01,,,,0,0,gris,,0.0
1890-10-01,,,,0,0,gris,,0.0
1890-11-01,,,,0,0,gris,,0.0
1890-12-01,-1.0412065092908191,-1.0412065092908191,survalorisation,0,0,vert,-1.0412065092908191,0.10901179434329554
1891-01-01,-0.368946779867823,-0.368946779867823,survalorisation,0,0,vert,-0.368946779867823,0.10901179434329554
1891-02-01,-0.33497126783339126,-0.33497126783339126,survalorisation,0,0,vert,-0.33497126783339126,0.10901179434329554
1891-03-01,-0.6225127618683906,-0.6225127618683906,survalorisation,0,0,vert,-0.6225127618683906,0.10901179434329554
1891-04-01,-0.3753917640362891,-0.3753917640362891,survalorisation,0,0,vert,-0.3753917640362891,0.10901179434329554
1891-05-01,-0.2656765667220151,-0.2656765667220151,survalorisation,0,0,vert,-0.2656765667220151,0.10901179434329554
1891-06-01,-0.20140008705708798,-0.20140008705708798,survalorisation,0,0,vert,-0.20140008705708798,0.10901179434329554
1891-07-01,-0.22843495579213424,-0.22843495579213424,survalorisation,0,0,vert,-0.22843495579213424,0.10901179434329554
1891-08-01,0.15161025520613164,0.15161025520613164,survalorisation,0,0,vert,0.15161025520613164,0.10901179434329554
1891-09-01,1.2223089845915731,1.2223089845915731,survalorisation,1,0,orange,1.2223089845915731,0.10901179434329554
1891-10-01,1.2142731514362444,1.2142731514362444,survalorisation,1,0,orange,1.2142731514362444,0.10901179434329554
1891-11-01,1.1722427836999718,1.1722427836999718,survalorisation,1,0,orange,1.1722427836999718,0.10901179434329554
1891-12-01,1.5246644070392896,1.5246644070392896,survalorisation,0,1,rouge,1.5246644070392896,0.10901179434329554
1892-01-01,2.044355092758204,2.044355092758204,survalorisation,0,1,rouge,2.044355092758204,0.10901179434329554
1892-02-01,2.0185299360844304,2.0185299360844304,survalorisation,0,1,rouge,2.0185299360844304,0.10901179434329554
1892-03-01,2.427832554824246,2.427832554824246,survalorisation,0,1,rouge,2.427832554824246,0.10901179434329554
1892-04-01,2.4945190430622297,2.4945190430622297,survalorisation,0,1,rouge,2.4945190430622297,0.10901179434329554
1892-05-01,2.411214934693397,2.411214934693397,survalorisation,0,1,rouge,2.411214934693397,0.10901179434329554
1892-06-01,2.2679801630256944,2.2679801630256944,survalorisation,0,1,rouge,2.2679801630256944,0.10901179434329554
1892-07-01,1.8859671497983292,1.8859671497983292,survalorisation,0,1,rouge,1.8859671497983292,0.10901179434329554
1892-08-01,1.8511470024895904,1.8511470024895902,survalorisation,0,1,rouge,1.8511470024895904,0.10901179434329554
1892-09-01,1.5184161946979013,1.5184161946979013,survalorisation,0,1,rouge,1.5184161946979013,0.10901179434329554
1892-10-01,1.7066619827811227,1.7066619827811225,survalorisation,0,1,rouge,1.7066619827811227,0.10901179434329554
1892-11-01,1.3416506275603965,1.3416506275603965,survalorisation,1,0,orange,1.3416506275603965,0.10901179434329554
1892-12-01,1.0600512312496886,1.0600512312496886,survalorisation,1,0,orange,1.0600512312496886,0.10901179434329554
1893-01-01,0.8385917724186066,0.8385917724186066,survalorisation,1,0,orange,0.8385917724186066,0.10901179434329554
1893-02-01,0.5131744884459025,0.5131744884459025,survalorisation,1,0,orange,0.5131744884459025,0.10901179434329554
1893-03-01,0.3741756061395018,0.3741756061395018,survalorisation,0,0,vert,0.3741756061395018,0.10901179434329554
1893-04-01,0.49618439229805295,0.49618439229805295,survalorisation,0,0,vert,0.49618439229805295,0.10901179434329554
1893-05-01,-0.312852186055134,-0.312852186055134,survalorisation,0,0,vert,-0.312852186055134,0.10901179434329554
1893-06-01,-0.534687644615914,-0.534687644615914,survalorisation,0,0,vert,-0.534687644615914,0.10901179434329554
1893-07-01,-1.1826658772745489,-1.1826658772745489,survalorisation,0,0,vert,-1.1826658772745489,0.10901179434329554
1893-08-01,-1.028994226509131,-1.028994226509131,survalorisation,0,0,vert,-1.028994226509131,0.10901179434329554
1893-09-01,-0.7640642871576678,-0.7640642871576678,survalorisation,0,0,vert,-0.7640642871576678,0.10901179434329554
1893-10-01,-0.6013349501461795,-0.6013349501461795,survalorisation,0,0,vert,-0.6013349501461795,0.10901179434329554
1893-11-01,-0.18656609349611325,-0.18656609349611325,survalorisation,0,0,vert,-0.18656609349611325,0.10901179434329554
1893-12-01,-0.38938906806468415,-0.38938906806468415,survalorisation,0,0,vert,-0.38938906806468415,0.10901179434329554
1894-01-01,-0.3093078361359302,-0.3093078361359302,survalorisation,0,0,vert,-0.3093078361359302,0.10901179434329554
1894-02-01,-0.020868466095893545,-0.020868466095893545,survalorisation,0,0,vert,-0.020868466095893545,0.10901179434329554
1894-03-01,0.592169424164115,0.592169424164115,survalorisation,1,0,orange,0.592169424164115,0.10901179434329554
1894-04-01,0.7433797279935367,0.7433797279935367,survalorisation,1,0,orange,0.7433797279935367,0.10901179434329554
1894-05-01,0.349489479871759,0.349489479871759,survalorisation,0,0,vert,0.349489479871759,0.10901179434329554
1894-06-01,0.22146306008743974,0.22146306008743974,survalorisation,0,0,vert,0.22146306008743974,0.10901179434329554
1894-07-01,0.02167057330639826,0.02167057330639826,survalorisation,0,0,vert,0.02167057330639826,0.10901179434329554
1894-08-01,0.12763453485734158,0.12763453485734158,survalorisation,0,0,vert,0.12763453485734158,0.10901179434329554
1894-09-01,0.16807006249252665,0.16807006249252665,survalorisation,0,0,vert,0.16807006249252665,0.10901179434329554
1894-10-01,0.15523597126584024,0.15523597126584024,survalorisation,0,0,vert,0.15523597126584024,0.10901179434329554
1894-11-01,0.1801400245910832,0.1801400245910832,survalorisation,0,0,vert,0.1801400245910832,0.10901179434329554
1894-12-01,0.26233967632728344,0.26233967632728344,survalorisation,0,0,vert,0.26233967632728344,0.10901179434329554
1895-01-01,0.16679072370956863,0.16679072370956863,survalorisation,0,0,vert,0.16679072370956863,0.10901179434329554
1895-02-01,0.042251929225197896,0.042251929225197896,survalorisation,0,0,vert,0.042251929225197896,0.10901179434329554
1895-03-01,0.06362909285813736,0.06362909285813736,survalorisation,0,0,vert,0.06362909285813736,0.10901179434329554
1895-04-01,0.07824611731091258,0.07824611731091258,survalorisation,0,0,vert,0.07824611731091258,0.10901179434329554
1895-05-01,0.5263914621534215,0.5263914621534215,survalorisation,1,0,orange,0.5263914621534215,0.10901179434329554
1895-06-01,0.6067062996865459,0.6067062996865459,survalorisation,1,0,orange,0.6067062996865459,0.10901179434329554
1895-07-01,0.8235710255015554,0.8235710255015554,survalorisation,1,0,orange,0.8235710255015554,0.10901179434329554
1895-08-01,1.1604688096243705,1.1604688096243705,survalorisation,1,0,orange,1.1604688096243705,0.10901179434329554
1895-09-01,1.2339118442312733,1.2339118442312733,survalorisation,1,0,orange,1.2339118442312733,0.10901179434329554
1895-10-01,1.0610629814360244,1.0610629814360244,survalorisation,1,0,orange,1.0610629814360244,0.10901179434329554
1895-11-01,0.6667073822391119,0.6667073822391119,survalorisation,1,0,orange,0.6667073822391119,0.10901179434329554
1895-12-01,0.14828039836345017,0.14828039836345017,survalorisation,0,0,vert,0.14828039836345017,0.10901179434329554
1896-01-01,0.16598917619361628,0.16598917619361628,survalorisation,0,0,vert,0.16598917619361628,0.10901179434329554
1896-02-01,0.7781543518871297,0.7781543518871297,survalorisation,1,0,orange,0.7781543518871297,0.10901179434329554
1896-03-01,0.5902437385063077,0.5902437385063077,survalorisation,1,0,orange,0.5902437385063077,0.10901179434329554
1896-04-01,0.8565838136996636,0.8565838136996636,survalorisation,1,0,orange,0.8565838136996636,0.10901179434329554
1896-05-01,0.9728428472247903,0.9728428472247903,survalorisation,1,0,orange,0.9728428472247903,0.10901179434329554
1896-06-01,0.934750879201636,0.9347508792016359,survalorisation,1,0,orange,0.934750879201636,0.10901179434329554
1896-07-01,0.18363870429481077,0.18363870429481077,survalorisation,0,0,vert,0.18363870429481077,0.10901179434329554
1896-08-01,-0.43113598275025444,-0.43113598275025444,survalorisation,0,0,vert,-0.43113598275025444,0.10901179434329554
1896-09-01,0.12466778549660439,0.12466778549660439,survalorisation,0,0,vert,0.12466778549660439,0.10901179434329554
1896-10-01,0.05459050098542357,0.05459050098542357,survalorisation,0,0,vert,0.05459050098542357,0.10901179434329554
1896-11-01,0.4855089102603072,0.4855089102603072,survalorisation,0,0,vert,0.4855089102603072,0.10901179434329554
1896-12-01,0.09355851340267024,0.09355851340267024,survalorisation,0,0,vert,0.09355851340267024,0.10901179434329554
1897-01-01,0.4428977306426476,0.4428977306426476,survalorisation,0,0,vert,0.4428977306426476,0.10901179434329554
1897-02-01,0.3531972427378936,0.3531972427378936,survalorisation,0,0,vert,0.3531972427378936,0.10901179434329554
1897-03-01,0.39496026776711896,0.39496026776711896,survalorisation,0,0,vert,0.39496026776711896,0.10901179434329554
1897-04-01,0.2187981710105318,0.21879817101053184,survalorisation,0,0,vert,0.2187981710105318,0.10901179434329554
1897-05-01,0.4538813530395781,0.4538813530395781,survalorisation,0,0,vert,0.4538813530395781,0.10901179434329554
1897-06-01,0.9909605698004244,0.9909605698004244,survalorisation,1,0,orange,0.9909605698004244,0.10901179434329554
1897-07-01,1.5193853117851799,1.5193853117851799,survalorisation,0,1,rouge,1.5193853117851799,0.10901179434329554
1897-08-01,1.740085695728033,1.7400856957280328,survalorisation,0,1,rouge,1.740085695728033,0.10901179434329554
1897-09-01,1.9609807224164102,1.9609807224164102,survalorisation,0,1,rouge,1.9609807224164102,0.10901179434329554
1897-10-01,1.715068329452261,1.7150683294522608,survalorisation,0,1,rouge,1.715068329452261,0.10901179434329554
1897-11-01,1.2639906766063944,1.2639906766063944,survalorisation,1,0,orange,1.2639906766063944,0.10901179434329554
1897-12-01,1.5094738519522037,1.5094738519522037,survalorisation,0,1,rouge,1.5094738519522037,0.10901179434329554
1898-01-01,1.8193248277614114,1.8193248277614114,survalorisation,0,1,rouge,1.8193248277614114,0.10901179434329554
1898-02-01,1.5889486459000404,1.5889486459000404,survalorisation,0,1,rouge,1.5889486459000404,0.10901179434329554
1898-03-01,1.0127471081592503,1.0127471081592503,survalorisation,1,0,orange,1.0127471081592503,0.10901179434329554
1898-04-01,0.7898530421581129,0.7898530421581129,survalorisation,1,0,orange,0.7898530421581129,0.10901179434329554
1898-05-01,0.7158189439842138,0.7158189439842138,survalorisation,1,0,orange,0.7158189439842138,0.10901179434329554
1898-06-01,1.9661716195857541,1.9661716195857544,survalorisation,0,1,rouge,1.9661716195857541,0.10901179434329554
1898-07-01,2.140998959503843,2.140998959503843,survalorisation,0,1,rouge,2.140998959503843,0.10901179434329554
1898-08-01,2.536405649772335,2.536405649772335,survalorisation,0,1,rouge,2.536405649772335,0.10901179434329554
1898-09-01,2.4309830406692896,2.4309830406692896,survalorisation,0,1,rouge,2.4309830406692896,0.10901179434329554
1898-10-01,2.0932074202641475,2.0932074202641475,survalorisation,0,1,rouge,2.0932074202641475,0.10901179434329554
1898-11-01,2.4148311917313485,2.4148311917313485,survalorisation,0,1,rouge,2.4148311917313485,0.10901179434329554
1898-12-01,2.8889818153494655,2.8889818153494655,survalorisation,0,1,rouge,2.8889818153494655,0.10901179434329554
1899-01-01,3.6825834647670055,3.6825834647670055,survalorisation,0,1,rouge,3.6825834647670055,0.10901179434329554
1899-02-01,3.6259731999057516,3.625973199905752,survalorisation,0,1,rouge,3.6259731999057516,0.10901179434329554
1899-03-01,3.6334846383458395,3.6334846383458395,survalorisation,0,1,rouge,3.6334846383458395,0.10901179434329554
1899-04-01,3.4562329251725945,3.4562329251725945,survalorisation,0,1,rouge,3.4562329251725945,0.10901179434329554
1899-05-01,2.8247084347311864,2.8247084347311864,survalorisation,0,1,rouge,2.8247084347311864,0.10901179434329554
1899-06-01,2.3240014692664155,2.3240014692664155,survalorisation,0,1,rouge,2.3240014692664155,0.10901179434329554
1899-07-01,2.467133566163262,2.467133566163262,survalorisation,0,1,rouge,2.467133566163262,0.10901179434329554
1899-08-01,2.5105704160391586,2.5105704160391586,survalorisation,0,1,rouge,2.5105704160391586,0.10901179434329554
1899-09-01,1.9085567467280635,1.9085567467280637,survalorisation,0,1,rouge,1.9085567467280635,0.10901179434329554
1899-10-01,1.6713927253790635,1.6713927253790635,survalorisation,0,1,rouge,1.6713927253790635,0.10901179434329554
1899-11-01,1.6787584076678541,1.6787584076678541,survalorisation,0,1,rouge,1.6787584076678541,0.10901179434329554
1899-12-01,0.8245346567380838,0.8245346567380838,survalorisation,1,0,orange,0.8245346567380838,0.10901179434329554
1900-01-01,0.9026976110772063,0.9026976110772063,survalorisation,1,0,orange,0.9026976110772063,0.10901179434329554
1900-02-01,0.9139703887961336,0.9139703887961336,survalorisation,1,0,orange,0.9139703887961336,0.10901179434329554
1900-03-01,0.9465103140074279,0.9465103140074279,survalorisation,1,0,orange,0.9465103140074279,0.10901179434329554
1900-04-01,1.0232893059583275,1.0232893059583275,survalorisation,1,0,orange,1.0232893059583275,0.10901179434329554
1900-05-01,0.7508019479236296,0.7508019479236296,survalorisation,1,0,orange,0.7508019479236296,0.10901179434329554
1900-06-01,0.5412825912041812,0.5412825912041812,survalorisation,1,0,orange,0.5412825912041812,0.10901179434329554
1900-07-01,0.3864683979990354,0.3864683979990354,survalorisation,0,0,vert,0.3864683979990354,0.10901179434329554
1900-08-01,0.5780823802771987,0.5780823802771987,survalorisation,1,0,orange,0.5780823802771987,0.10901179434329554
1900-09-01,0.20707229622788906,0.20707229622788906,survalorisation,0,0,vert,0.20707229622788906,0.10901179434329554
1900-10-01,0.5934184263745867,0.5934184263745867,survalorisation,1,0,orange,0.5934184263745867,0.10901179434329554
1900-11-01,1.25951640534776,1.25951640534776,survalorisation,1,0,orange,1.25951640534776,0.10901179434329554
1900-12-01,1.9163864939452444,1.9163864939452446,survalorisation,0,1,rouge,1.9163864939452444,0.10901179434329554
1901-01-01,2.013868179836234,2.013868179836234,survalorisation,0,1,rouge,2.013868179836234,0.10901179434329554
1901-02-01,2.335172712246902,2.335172712246902,survalorisation,0,1,rouge,2.335172712246902,0.10901179434329554
1901-03-01,2.625153546402803,2.625153546402803,survalorisation,0,1,rouge,2.625153546402803,0.10901179434329554
1901-04-01,3.539473537724397,3.5394735377243967,survalorisation,0,1,rouge,3.539473537724397,0.10901179434329554
1901-05-01,2.837711688790717,2.837711688790717,survalorisation,0,1,rouge,2.837711688790717,0.10901179434329554
1901-06-01,3.748218407578076,3.748218407578076,survalorisation,0,1,rouge,3.748218407578076,0.10901179434329554
1901-07-01,2.734130343404969,2.734130343404969,survalorisation,0,1,rouge,2.734130343404969,0.10901179434329554
1901-08-01,2.658849836040478,2.658849836040478,survalorisation,0,1,rouge,2.658849836040478,0.10901179434329554
1901-09-01,2.406493548130798,2.406493548130798,survalorisation,0,1,rouge,2.406493548130798,0.10901179434329554
1901-10-01,2.229087909972436,2.229087909972436,survalorisation,0,1,rouge,2.229087909972436,0.10901179434329554
1901-11-01,2.2551011742281166,2.2551011742281166,survalorisation,0,1,rouge,2.2551011742281166,0.10901179434329554
1901-12-01,1.9324327108782227,1.9324327108782229,survalorisation,0,1,rouge,1.9324327108782227,0.10901179434329554
1902-01-01,2.1941018214887937,2.1941018214887937,survalorisation,0,1,rouge,2.1941018214887937,0.10901179434329554
1902-02-01,2.2193833217613315,2.2193833217613315,survalorisation,0,1,rouge,2.2193833217613315,0.10901179434329554
1902-03-01,2.1733738137640097,2.1733738137640097,survalorisation,0,1,rouge,2.1733738137640097,0.10901179434329554
1902-04-01,2.319333748313426,2.319333748313426,survalorisation,0,1,rouge,2.319333748313426,0.10901179434329554
1902-05-01,2.1293061363449026,2.1293061363449026,survalorisation,0,1,rouge,2.1293061363449026,0.10901179434329554
1902-06-01,1.9172284631113627,1.9172284631113627,survalorisation,0,1,rouge,1.9172284631113627,0.10901179434329554
1902-07-01,2.071477960119144,2.071477960119144,survalorisation,0,1,rouge,2.071477960119144,0.10901179434329554
1902-08-01,2.364929362961884,2.364929362961884,survalorisation,0,1,rouge,2.364929362961884,0.10901179434329554
1902-09-01,2.2114481256896084,2.2114481256896084,survalorisation,0,1,rouge,2.2114481256896084,0.10901179434329554
1902-10-01,1.2879969882729876,1.2879969882729876,survalorisation,1,0,orange,1.2879969882729876,0.10901179434329554
1902-11-01,1.2027161763479077,1.2027161763479077,survalorisation,1,0,orange,1.2027161763479077,0.10901179434329554
1902-12-01,0.8847595333408145,0.8847595333408145,survalorisation,1,0,orange,0.8847595333408145,0.10901179434329554
1903-01-01,1.1579501971808481,1.1579501971808481,survalorisation,1,0,orange,1.1579501971808481,0.10901179434329554
1903-02-01,1.06790018016648,1.06790018016648,survalorisation,1,0,orange,1.06790018016648,0.10901179434329554
1903-03-01,0.973990961657366,0.9739909616573661,survalorisation,1,0,orange,0.973990961657366,0.10901179434329554
1903-04-01,0.6051522797585496,0.6051522797585496,survalorisation,1,0,orange,0.6051522797585496,0.10901179434329554
1903-05-01,0.5934277681890684,0.5934277681890684,survalorisation,1,0,orange,0.5934277681890684,0.10901179434329554
1903-06-01,0.1306704512162861,0.1306704512162861,survalorisation,0,0,vert,0.1306704512162861,0.10901179434329554
1903-07-01,-0.23602063956242375,-0.23602063956242378,survalorisation,0,0,vert,-0.23602063956242375,0.10901179434329554
1903-08-01,-0.4877895969159484,-0.4877895969159484,survalorisation,0,0,vert,-0.4877895969159484,0.10901179434329554
1903-09-01,-0.7493887797320662,-0.7493887797320662,survalorisation,0,0,vert,-0.7493887797320662,0.10901179434329554
1903-10-01,-0.9106721447295336,-0.9106721447295335,survalorisation,0,0,vert,-0.9106721447295336,0.10901179434329554
1903-11-01,-0.8445817039349931,-0.844581703934993,survalorisation,0,0,vert,-0.8445817039349931,0.10901179434329554
1903-12-01,-0.5829756950873843,-0.5829756950873843,survalorisation,0,0,vert,-0.5829756950873843,0.10901179434329554
1904-01-01,-0.655555532820029,-0.655555532820029,survalorisation,0,0,vert,-0.655555532820029,0.10901179434329554
1904-02-01,-0.9970449179488943,-0.9970449179488942,survalorisation,0,0,vert,-0.9970449179488943,0.10901179434329554
1904-03-01,-0.9688450966993195,-0.9688450966993196,survalorisation,0,0,vert,-0.9688450966993195,0.10901179434329554
1904-04-01,-0.7680609703462095,-0.7680609703462095,survalorisation,0,0,vert,-0.7680609703462095,0.10901179434329554
1904-05-01,-0.7821143957441256,-0.7821143957441256,survalorisation,0,0,vert,-0.7821143957441256,0.10901179434329554
1904-06-01,-0.8009096464367721,-0.8009096464367721,survalorisation,0,0,vert,-0.8009096464367721,0.10901179434329554
1904-07-01,-0.5683051608069071,-0.5683051608069071,survalorisation,0,0,vert,-0.5683051608069071,0.10901179434329554
1904-08-01,-0.4568030747772663,-0.4568030747772663,survalorisation,0,0,vert,-0.4568030747772663,0.10901179434329554
1904-09-01,-0.2755792199315028,-0.2755792199315028,survalorisation,0,0,vert,-0.2755792199315028,0.10901179434329554
1904-10-01,0.0923308585370597,0.0923308585370597,survalorisation,0,0,vert,0.0923308585370597,0.10901179434329554
1904-11-01,0.2752220039103846,0.2752220039103846,survalorisation,0,0,vert,0.2752220039103846,0.10901179434329554
1904-12-01,0.3092507125814505,0.3092507125814505,survalorisation,0,0,vert,0.3092507125814505,0.10901179434329554
1905-01-01,0.4330323403486839,0.4330323403486839,survalorisation,0,0,vert,0.4330323403486839,0.10901179434329554
1905-02-01,0.7260628826570618,0.7260628826570618,survalorisation,1,0,orange,0.7260628826570618,0.10901179434329554
1905-03-01,0.998396477865776,0.998396477865776,survalorisation,1,0,orange,0.998396477865776,0.10901179434329554
1905-04-01,0.8507759222861299,0.8507759222861297,survalorisation,1,0,orange,0.8507759222861299,0.10901179434329554
1905-05-01,0.4943041492303203,0.4943041492303203,survalorisation,0,0,vert,0.4943041492303203,0.10901179434329554
1905-06-01,0.5374823083733414,0.5374823083733414,survalorisation,1,0,orange,0.5374823083733414,0.10901179434329554
1905-07-01,0.731807541519462,0.731807541519462,survalorisation,1,0,orange,0.731807541519462,0.10901179434329554
1905-08-01,0.8826663231254847,0.8826663231254847,survalorisation,1,0,orange,0.8826663231254847,0.10901179434329554
1905-09-01,0.9507396242244832,0.9507396242244832,survalorisation,1,0,orange,0.9507396242244832,0.10901179434329554
1905-10-01,1.0116269530683766,1.0116269530683766,survalorisation,1,0,orange,1.0116269530683766,0.10901179434329554
1905-11-01,0.8195944522905987,0.8195944522905987,survalorisation,1,0,orange,0.8195944522905987,0.10901179434329554
1905-12-01,0.8732483983895765,0.8732483983895766,survalorisation,1,0,orange,0.8732483983895765,0.10901179434329554
1906-01-01,1.1011718314156598,1.1011718314156598,survalorisation,1,0,orange,1.1011718314156598,0.10901179434329554
1906-02-01,0.9868159623745211,0.9868159623745211,survalorisation,1,0,orange,0.9868159623745211,0.10901179434329554
1906-03-01,0.730930752821542,0.730930752821542,survalorisation,1,0,orange,0.730930752821542,0.10901179434329554
1906-04-01,0.5692554401300929,0.5692554401300929,survalorisation,1,0,orange,0.5692554401300929,0.10901179434329554
1906-05-01,0.22431564474880095,0.22431564474880097,survalorisation,0,0,vert,0.22431564474880095,0.10901179434329554
1906-06-01,0.2736254530751144,0.2736254530751144,survalorisation,0,0,vert,0.2736254530751144,0.10901179434329554
1906-07-01,0.28260119485462754,0.28260119485462754,survalorisation,0,0,vert,0.28260119485462754,0.10901179434329554
1906-08-01,0.6062946798675479,0.6062946798675479,survalorisation,1,0,orange,0.6062946798675479,0.10901179434329554
1906-09-01,0.7030996904273911,0.7030996904273911,survalorisation,1,0,orange,0.7030996904273911,0.10901179434329554
1906-10-01,0.23636013239909756,0.23636013239909756,survalorisation,0,0,vert,0.23636013239909756,0.10901179434329554
1906-11-01,0.2555535007284932,0.2555535007284932,survalorisation,0,0,vert,0.2555535007284932,0.10901179434329554
1906-12-01,0.05161287862817037,0.05161287862817037,survalorisation,0,0,vert,0.05161287862817037,0.10901179434329554
1907-01-01,-0.13508148658441524,-0.13508148658441524,survalorisation,0,0,vert,-0.13508148658441524,0.10901179434329554
1907-02-01,-0.5591162862087143,-0.5591162862087143,survalorisation,0,0,vert,-0.5591162862087143,0.10901179434329554
1907-03-01,-1.2042819860037015,-1.2042819860037015,survalorisation,0,0,vert,-1.2042819860037015,0.10901179434329554
1907-04-01,-1.207130924302141,-1.207130924302141,survalorisation,0,0,vert,-1.207130924302141,0.10901179434329554
1907-05-01,-1.571633697771534,-1.571633697771534,survalorisation,0,0,vert,-1.571633697771534,0.10901179434329554
1907-06-01,-1.8322928854960532,-1.8322928854960532,survalorisation,0,0,vert,-1.8322928854960532,0.10901179434329554
1907-07-01,-1.6369046680879866,-1.6369046680879866,survalorisation,0,0,vert,-1.6369046680879866,0.10901179434329554
