date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1890-02-01,,,,0,0,gris,,0.0
1890-03-01,,,,0,0,gris,,0.0
1890-04-01,,,,0,0,gris,,0.0
1890-05-01,,,,0,0,gris,,0.0
1890-06-01,,,,0,0,gris,,0.0
1890-07-01,,,,0,0,gris,,0.0
1890-08-01,,,,0,0,gris,,0.0
1890-09-01,,,,0,0,gris,,0.0
1890-10-01,,,,0,0,gris,,0.0
1890-11-01,,,,0,0,gris,,0.0
1890-12-01,-1.0412065092908065,-1.0412065092908065,survalorisation,0,0,vert,-1.0412065092908065,0.10467246907924875
1891-01-01,-0.3689467798678127,-0.3689467798678127,survalorisation,0,0,vert,-0.3689467798678127,0.10467246907924875
1891-02-01,-0.334971267833381,-0.334971267833381,survalorisation,0,0,vert,-0.334971267833381,0.10467246907924875
1891-03-01,-0.6225127618683798,-0.6225127618683798,survalorisation,0,0,vert,-0.6225127618683798,0.10467246907924875
1891-04-01,-0.375391764036275,-0.375391764036275,survalorisation,0,0,vert,-0.375391764036275,0.10467246907924875
1891-05-01,-0.2656765667219999,-0.2656765667219999,survalorisation,0,0,vert,-0.2656765667219999,0.10467246907924875
1891-06-01,-0.20140008705707532,-0.20140008705707532,survalorisation,0,0,vert,-0.20140008705707532,0.10467246907924875
1891-07-01,-0.22843495579212278,-0.22843495579212278,survalorisation,0,0,vert,-0.22843495579212278,0.10467246907924875
1891-08-01,0.15161025520614385,0.15161025520614385,survalorisation,0,0,vert,0.15161025520614385,0.10467246907924875
1891-09-01,1.2223089845915864,1.2223089845915864,survalorisation,1,0,orange,1.2223089845915864,0.10467246907924875
1891-10-01,1.2142731514362575,1.2142731514362575,survalorisation,1,0,orange,1.2142731514362575,0.10467246907924875
1891-11-01,1.1722427836999847,1.1722427836999847,survalorisation,1,0,orange,1.1722427836999847,0.10467246907924875
1891-12-01,1.5246644070392965,1.5246644070392965,survalorisation,0,1,rouge,1.5246644070392965,0.10467246907924875
1892-01-01,2.044355092758212,2.044355092758212,survalorisation,0,1,rouge,2.044355092758212,0.10467246907924875
1892-02-01,2.0185299360844335,2.0185299360844335,survalorisation,0,1,rouge,2.0185299360844335,0.10467246907924875
1892-03-01,2.4278325548242545,2.4278325548242545,survalorisation,0,1,rouge,2.4278325548242545,0.10467246907924875
1892-04-01,2.494519043062233,2.494519043062233,survalorisation,0,1,rouge,2.494519043062233,0.10467246907924875
1892-05-01,2.411214934693403,2.411214934693403,survalorisation,0,1,rouge,2.411214934693403,0.10467246907924875
1892-06-01,2.267980163025702,2.267980163025702,survalorisation,0,1,rouge,2.267980163025702,0.10467246907924875
1892-07-01,1.8859671497983328,1.8859671497983328,survalorisation,0,1,rouge,1.8859671497983328,0.10467246907924875
1892-08-01,1.8511470024895937,1.8511470024895937,survalorisation,0,1,rouge,1.8511470024895937,0.10467246907924875
1892-09-01,1.5184161946979038,1.5184161946979038,survalorisation,0,1,rouge,1.5184161946979038,0.10467246907924875
1892-10-01,1.7066619827811265,1.7066619827811265,survalorisation,0,1,rouge,1.7066619827811265,0.10467246907924875
1892-11-01,1.3416506275603972,1.3416506275603972,survalorisation,1,0,orange,1.3416506275603972,0.10467246907924875
1892-12-01,1.06005123124969,1.06005123124969,survalorisation,1,0,orange,1.06005123124969,0.10467246907924875
1893-01-01,0.8385917724186107,0.8385917724186107,survalorisation,1,0,orange,0.8385917724186107,0.10467246907924875
1893-02-01,0.5131744884459055,0.5131744884459055,survalorisation,1,0,orange,0.5131744884459055,0.10467246907924875
1893-03-01,0.37417560613950945,0.37417560613950945,survalorisation,0,0,vert,0.37417560613950945,0.10467246907924875
1893-04-01,0.49618439229805583,0.49618439229805583,survalorisation,0,0,vert,0.49618439229805583,0.10467246907924875
1893-05-01,-0.3128521860551308,-0.3128521860551308,survalorisation,0,0,vert,-0.3128521860551308,0.10467246907924875
1893-06-01,-0.5346876446159126,-0.5346876446159126,survalorisation,0,0,vert,-0.5346876446159126,0.10467246907924875
1893-07-01,-1.1826658772745422,-1.1826658772745422,survalorisation,0,0,vert,-1.1826658772745422,0.10467246907924875
1893-08-01,-1.0289942265091272,-1.0289942265091272,survalorisation,0,0,vert,-1.0289942265091272,0.10467246907924875
1893-09-01,-0.7640642871576645,-0.7640642871576645,survalorisation,0,0,vert,-0.7640642871576645,0.10467246907924875
1893-10-01,-0.6013349501461801,-0.6013349501461801,survalorisation,0,0,vert,-0.6013349501461801,0.10467246907924875
1893-11-01,-0.18656609349611053,-0.18656609349611053,survalorisation,0,0,vert,-0.18656609349611053,0.10467246907924875
1893-12-01,-0.3893890680646831,-0.3893890680646831,survalorisation,0,0,vert,-0.3893890680646831,0.10467246907924875
1894-01-01,-0.30930783613592827,-0.30930783613592827,survalorisation,0,0,vert,-0.30930783613592827,0.10467246907924875
1894-02-01,-0.020868466095897927,-0.020868466095897927,survalorisation,0,0,vert,-0.020868466095897927,0.10467246907924875
1894-03-01,0.5921694241641133,0.5921694241641133,survalorisation,1,0,orange,0.5921694241641133,0.10467246907924875
1894-04-01,0.7433797279935346,0.7433797279935346,survalorisation,1,0,orange,0.7433797279935346,0.10467246907924875
1894-05-01,0.3494894798717536,0.3494894798717536,survalorisation,0,0,vert,0.3494894798717536,0.10467246907924875
1894-06-01,0.22146306008743688,0.22146306008743688,survalorisation,0,0,vert,0.22146306008743688,0.10467246907924875
1894-07-01,0.021670573306395952,0.021670573306395952,survalorisation,0,0,vert,0.021670573306395952,0.10467246907924875
1894-08-01,0.12763453485733672,0.12763453485733672,survalorisation,0,0,vert,0.12763453485733672,0.10467246907924875
1894-09-01,0.16807006249252165,0.16807006249252165,survalorisation,0,0,vert,0.16807006249252165,0.10467246907924875
1894-10-01,0.15523597126583757,0.15523597126583757,survalorisation,0,0,vert,0.15523597126583757,0.10467246907924875
1894-11-01,0.18014002459108044,0.18014002459108044,survalorisation,0,0,vert,0.18014002459108044,0.10467246907924875
1894-12-01,0.2623396763272804,0.2623396763272804,survalorisation,0,0,vert,0.2623396763272804,0.10467246907924875
1895-01-01,0.16679072370956588,0.16679072370956588,survalorisation,0,0,vert,0.16679072370956588,0.10467246907924875
1895-02-01,0.04225192922519549,0.04225192922519549,survalorisation,0,0,vert,0.04225192922519549,0.10467246907924875
1895-03-01,0.0636290928581372,0.0636290928581372,survalorisation,0,0,vert,0.0636290928581372,0.10467246907924875
1895-04-01,0.07824611731090775,0.07824611731090775,survalorisation,0,0,vert,0.07824611731090775,0.10467246907924875
1895-05-01,0.5263914621534177,0.5263914621534177,survalorisation,1,0,orange,0.5263914621534177,0.10467246907924875
1895-06-01,0.6067062996865396,0.6067062996865396,survalorisation,1,0,orange,0.6067062996865396,0.10467246907924875
1895-07-01,0.8235710255015484,0.8235710255015484,survalorisation,1,0,orange,0.8235710255015484,0.10467246907924875
1895-08-01,1.1604688096243627,1.1604688096243627,survalorisation,1,0,orange,1.1604688096243627,0.10467246907924875
1895-09-01,1.2339118442312675,1.2339118442312675,survalorisation,1,0,orange,1.2339118442312675,0.10467246907924875
1895-10-01,1.061062981436017,1.061062981436017,survalorisation,1,0,orange,1.061062981436017,0.10467246907924875
1895-11-01,0.6667073822391079,0.6667073822391079,survalorisation,1,0,orange,0.6667073822391079,0.10467246907924875
1895-12-01,0.14828039836345208,0.14828039836345208,survalorisation,0,0,vert,0.14828039836345208,0.10467246907924875
1896-01-01,0.1659891761936135,0.1659891761936135,survalorisation,0,0,vert,0.1659891761936135,0.10467246907924875
1896-02-01,0.7781543518871251,0.7781543518871251,survalorisation,1,0,orange,0.7781543518871251,0.10467246907924875
1896-03-01,0.5902437385063037,0.5902437385063037,survalorisation,1,0,orange,0.5902437385063037,0.10467246907924875
1896-04-01,0.856583813699659,0.856583813699659,survalorisation,1,0,orange,0.856583813699659,0.10467246907924875
1896-05-01,0.9728428472247854,0.9728428472247854,survalorisation,1,0,orange,0.9728428472247854,0.10467246907924875
1896-06-01,0.9347508792016358,0.9347508792016359,survalorisation,1,0,orange,0.9347508792016358,0.10467246907924875
1896-07-01,0.18363870429481263,0.18363870429481263,survalorisation,0,0,vert,0.18363870429481263,0.10467246907924875
1896-08-01,-0.43113598275025683,-0.43113598275025683,survalorisation,0,0,vert,-0.43113598275025683,0.10467246907924875
1896-09-01,0.12466778549660407,0.12466778549660407,survalorisation,0,0,vert,0.12466778549660407,0.10467246907924875
1896-10-01,0.054590500985423424,0.054590500985423424,survalorisation,0,0,vert,0.054590500985423424,0.10467246907924875
1896-11-01,0.4855089102603058,0.48550891026030585,survalorisation,0,0,vert,0.4855089102603058,0.10467246907924875
1896-12-01,0.09355851340267,0.09355851340267,survalorisation,0,0,vert,0.09355851340267,0.10467246907924875
1897-01-01,0.44289773064264887,0.4428977306426488,survalorisation,0,0,vert,0.44289773064264887,0.10467246907924875
1897-02-01,0.35319724273789743,0.35319724273789743,survalorisation,0,0,vert,0.35319724273789743,0.10467246907924875
1897-03-01,0.3949602677671203,0.3949602677671203,survalorisation,0,0,vert,0.3949602677671203,0.10467246907924875
1897-04-01,0.21879817101053367,0.21879817101053367,survalorisation,0,0,vert,0.21879817101053367,0.10467246907924875
1897-05-01,0.4538813530395841,0.45388135303958405,survalorisation,0,0,vert,0.4538813530395841,0.10467246907924875
1897-06-01,0.9909605698004242,0.9909605698004242,survalorisation,1,0,orange,0.9909605698004242,0.10467246907924875
1897-07-01,1.519385311785178,1.519385311785178,survalorisation,0,1,rouge,1.519385311785178,0.10467246907924875
1897-08-01,1.740085695728033,1.740085695728033,survalorisation,0,1,rouge,1.740085695728033,0.10467246907924875
1897-09-01,1.9609807224164142,1.9609807224164142,survalorisation,0,1,rouge,1.9609807224164142,0.10467246907924875
1897-10-01,1.7150683294522628,1.7150683294522628,survalorisation,0,1,rouge,1.7150683294522628,0.10467246907924875
1897-11-01,1.2639906766063955,1.2639906766063955,survalorisation,1,0,orange,1.2639906766063955,0.10467246907924875
1897-12-01,1.5094738519522066,1.5094738519522066,survalorisation,0,1,rouge,1.5094738519522066,0.10467246907924875
1898-01-01,1.8193248277614131,1.8193248277614131,survalorisation,0,1,rouge,1.8193248277614131,0.10467246907924875
1898-02-01,1.5889486459000426,1.5889486459000426,survalorisation,0,1,rouge,1.5889486459000426,0.10467246907924875
1898-03-01,1.0127471081592543,1.0127471081592543,survalorisation,1,0,orange,1.0127471081592543,0.10467246907924875
1898-04-01,0.7898530421581176,0.7898530421581176,survalorisation,1,0,orange,0.7898530421581176,0.10467246907924875
1898-05-01,0.7158189439842139,0.7158189439842139,survalorisation,1,0,orange,0.7158189439842139,0.10467246907924875
1898-06-01,1.9661716195857553,1.9661716195857553,survalorisation,0,1,rouge,1.9661716195857553,0.10467246907924875
1898-07-01,2.1409989595038432,2.1409989595038432,survalorisation,0,1,rouge,2.1409989595038432,0.10467246907924875
1898-08-01,2.536405649772339,2.536405649772339,survalorisation,0,1,rouge,2.536405649772339,0.10467246907924875
1898-09-01,2.430983040669293,2.430983040669293,survalorisation,0,1,rouge,2.430983040669293,0.10467246907924875
1898-10-01,2.0932074202641475,2.0932074202641475,survalorisation,0,1,rouge,2.0932074202641475,0.10467246907924875
1898-11-01,2.4148311917313476,2.4148311917313476,survalorisation,0,1,rouge,2.4148311917313476,0.10467246907924875
1898-12-01,2.888981815349463,2.888981815349463,survalorisation,0,1,rouge,2.888981815349463,0.10467246907924875
1899-01-01,3.6825834647669984,3.682583464766999,survalorisation,0,1,rouge,3.6825834647669984,0.10467246907924875
1899-02-01,3.6259731999057534,3.6259731999057534,survalorisation,0,1,rouge,3.6259731999057534,0.10467246907924875
1899-03-01,3.633484638345841,3.6334846383458403,survalorisation,0,1,rouge,3.633484638345841,0.10467246907924875
1899-04-01,3.4562329251725883,3.4562329251725883,survalorisation,0,1,rouge,3.4562329251725883,0.10467246907924875
1899-05-01,2.8247084347311815,2.8247084347311815,survalorisation,0,1,rouge,2.8247084347311815,0.10467246907924875
1899-06-01,2.324001469266412,2.324001469266412,survalorisation,0,1,rouge,2.324001469266412,0.10467246907924875
1899-07-01,2.4671335661632585,2.4671335661632585,survalorisation,0,1,rouge,2.4671335661632585,0.10467246907924875
1899-08-01,2.510570416039157,2.510570416039157,survalorisation,0,1,rouge,2.510570416039157,0.10467246907924875
1899-09-01,1.9085567467280617,1.908556746728062,survalorisation,0,1,rouge,1.9085567467280617,0.10467246907924875
1899-10-01,1.6713927253790606,1.6713927253790606,survalorisation,0,1,rouge,1.6713927253790606,0.10467246907924875
1899-11-01,1.6787584076678492,1.6787584076678492,survalorisation,0,1,rouge,1.6787584076678492,0.10467246907924875
1899-12-01,0.8245346567380796,0.8245346567380796,survalorisation,1,0,orange,0.8245346567380796,0.10467246907924875
1900-01-01,0.9026976110772017,0.9026976110772018,survalorisation,1,0,orange,0.9026976110772017,0.10467246907924875
1900-02-01,0.9139703887961327,0.9139703887961328,survalorisation,1,0,orange,0.9139703887961327,0.10467246907924875
1900-03-01,0.9465103140074235,0.9465103140074235,survalorisation,1,0,orange,0.9465103140074235,0.10467246907924875
1900-04-01,1.0232893059583192,1.0232893059583192,survalorisation,1,0,orange,1.0232893059583192,0.10467246907924875
1900-05-01,0.750801947923622,0.750801947923622,survalorisation,1,0,orange,0.750801947923622,0.10467246907924875
1900-06-01,0.5412825912041742,0.5412825912041742,survalorisation,1,0,orange,0.5412825912041742,0.10467246907924875
1900-07-01,0.3864683979990289,0.3864683979990289,survalorisation,0,0,vert,0.3864683979990289,0.10467246907924875
1900-08-01,0.5780823802771953,0.5780823802771953,survalorisation,1,0,orange,0.5780823802771953,0.10467246907924875
1900-09-01,0.20707229622789028,0.20707229622789028,survalorisation,0,0,vert,0.20707229622789028,0.10467246907924875
1900-10-01,0.5934184263745852,0.5934184263745852,survalorisation,1,0,orange,0.5934184263745852,0.10467246907924875
1900-11-01,1.2595164053477566,1.2595164053477566,survalorisation,1,0,orange,1.2595164053477566,0.10467246907924875
1900-12-01,1.9163864939452429,1.9163864939452429,survalorisation,0,1,rouge,1.9163864939452429,0.10467246907924875
1901-01-01,2.01386817983623,2.01386817983623,survalorisation,0,1,rouge,2.01386817983623,0.10467246907924875
1901-02-01,2.335172712246897,2.335172712246897,survalorisation,0,1,rouge,2.335172712246897,0.10467246907924875
1901-03-01,2.6251535464027955,2.6251535464027955,survalorisation,0,1,rouge,2.6251535464027955,0.10467246907924875
1901-04-01,3.5394735377243904,3.5394735377243904,survalorisation,0,1,rouge,3.5394735377243904,0.10467246907924875
1901-05-01,2.8377116887907126,2.8377116887907126,survalorisation,0,1,rouge,2.8377116887907126,0.10467246907924875
1901-06-01,3.7482184075780665,3.7482184075780665,survalorisation,0,1,rouge,3.7482184075780665,0.10467246907924875
1901-07-01,2.734130343404969,2.734130343404969,survalorisation,0,1,rouge,2.734130343404969,0.10467246907924875
1901-08-01,2.6588498360404746,2.6588498360404746,survalorisation,0,1,rouge,2.6588498360404746,0.10467246907924875
1901-09-01,2.4064935481307956,2.4064935481307956,survalorisation,0,1,rouge,2.4064935481307956,0.10467246907924875
1901-10-01,2.2290879099724368,2.2290879099724368,survalorisation,0,1,rouge,2.2290879099724368,0.10467246907924875
1901-11-01,2.255101174228114,2.255101174228114,survalorisation,0,1,rouge,2.255101174228114,0.10467246907924875
1901-12-01,1.9324327108782218,1.9324327108782215,survalorisation,0,1,rouge,1.9324327108782218,0.10467246907924875
1902-01-01,2.194101821488789,2.194101821488789,survalorisation,0,1,rouge,2.194101821488789,0.10467246907924875
1902-02-01,2.219383321761326,2.219383321761326,survalorisation,0,1,rouge,2.219383321761326,0.10467246907924875
1902-03-01,2.173373813764008,2.173373813764008,survalorisation,0,1,rouge,2.173373813764008,0.10467246907924875
1902-04-01,2.3193337483134244,2.3193337483134244,survalorisation,0,1,rouge,2.3193337483134244,0.10467246907924875
1902-05-01,2.129306136344897,2.129306136344897,survalorisation,0,1,rouge,2.129306136344897,0.10467246907924875
1902-06-01,1.917228463111359,1.9172284631113587,survalorisation,0,1,rouge,1.917228463111359,0.10467246907924875
1902-07-01,2.0714779601191444,2.0714779601191444,survalorisation,0,1,rouge,2.0714779601191444,0.10467246907924875
1902-08-01,2.3649293629618824,2.3649293629618824,survalorisation,0,1,rouge,2.3649293629618824,0.10467246907924875
1902-09-01,2.2114481256896052,2.2114481256896052,survalorisation,0,1,rouge,2.2114481256896052,0.10467246907924875
1902-10-01,1.287996988272988,1.287996988272988,survalorisation,1,0,orange,1.287996988272988,0.10467246907924875
1902-11-01,1.2027161763479037,1.2027161763479037,survalorisation,1,0,orange,1.2027161763479037,0.10467246907924875
1902-12-01,0.8847595333408126,0.8847595333408126,survalorisation,1,0,orange,0.8847595333408126,0.10467246907924875
1903-01-01,1.1579501971808488,1.1579501971808488,survalorisation,1,0,orange,1.1579501971808488,0.10467246907924875
1903-02-01,1.0679001801664778,1.0679001801664778,survalorisation,1,0,orange,1.0679001801664778,0.10467246907924875
1903-03-01,0.9739909616573683,0.9739909616573684,survalorisation,1,0,orange,0.9739909616573683,0.10467246907924875
1903-04-01,0.6051522797585527,0.6051522797585527,survalorisation,1,0,orange,0.6051522797585527,0.10467246907924875
1903-05-01,0.5934277681890716,0.5934277681890716,survalorisation,1,0,orange,0.5934277681890716,0.10467246907924875
1903-06-01,0.13067045121629162,0.13067045121629162,survalorisation,0,0,vert,0.13067045121629162,0.10467246907924875
1903-07-01,-0.23602063956241745,-0.23602063956241745,survalorisation,0,0,vert,-0.23602063956241745,0.10467246907924875
1903-08-01,-0.4877895969159445,-0.4877895969159444,survalorisation,0,0,vert,-0.4877895969159445,0.10467246907924875
1903-09-01,-0.7493887797320616,-0.7493887797320616,survalorisation,0,0,vert,-0.7493887797320616,0.10467246907924875
1903-10-01,-0.9106721447295301,-0.9106721447295301,survalorisation,0,0,vert,-0.9106721447295301,0.10467246907924875
1903-11-01,-0.8445817039349883,-0.8445817039349883,survalorisation,0,0,vert,-0.8445817039349883,0.10467246907924875
1903-12-01,-0.5829756950873802,-0.5829756950873802,survalorisation,0,0,vert,-0.5829756950873802,0.10467246907924875
1904-01-01,-0.6555555328200262,-0.6555555328200262,survalorisation,0,0,vert,-0.6555555328200262,0.10467246907924875
1904-02-01,-0.9970449179488928,-0.9970449179488928,survalorisation,0,0,vert,-0.9970449179488928,0.10467246907924875
1904-03-01,-0.9688450966993154,-0.9688450966993155,survalorisation,0,0,vert,-0.9688450966993154,0.10467246907924875
1904-04-01,-0.7680609703462036,-0.7680609703462036,survalorisation,0,0,vert,-0.7680609703462036,0.10467246907924875
1904-05-01,-0.7821143957441212,-0.7821143957441212,survalorisation,0,0,vert,-0.7821143957441212,0.10467246907924875
1904-06-01,-0.8009096464367662,-0.8009096464367662,survalorisation,0,0,vert,-0.8009096464367662,0.10467246907924875
1904-07-01,-0.5683051608069032,-0.5683051608069032,survalorisation,0,0,vert,-0.5683051608069032,0.10467246907924875
1904-08-01,-0.4568030747772654,-0.45680307477726545,survalorisation,0,0,vert,-0.4568030747772654,0.10467246907924875
1904-09-01,-0.2755792199315008,-0.2755792199315008,survalorisation,0,0,vert,-0.2755792199315008,0.10467246907924875
1904-10-01,0.09233085853706101,0.09233085853706101,survalorisation,0,0,vert,0.09233085853706101,0.10467246907924875
1904-11-01,0.2752220039103811,0.2752220039103811,survalorisation,0,0,vert,0.2752220039103811,0.10467246907924875
1904-12-01,0.3092507125814499,0.3092507125814499,survalorisation,0,0,vert,0.3092507125814499,0.10467246907924875
1905-01-01,0.4330323403486845,0.4330323403486845,survalorisation,0,0,vert,0.4330323403486845,0.10467246907924875
1905-02-01,0.7260628826570646,0.7260628826570646,survalorisation,1,0,orange,0.7260628826570646,0.10467246907924875
1905-03-01,0.9983964778657739,0.9983964778657739,survalorisation,1,0,orange,0.9983964778657739,0.10467246907924875
1905-04-01,0.8507759222861296,0.8507759222861296,survalorisation,1,0,orange,0.8507759222861296,0.10467246907924875
1905-05-01,0.4943041492303239,0.49430414923032384,survalorisation,0,0,vert,0.4943041492303239,0.10467246907924875
1905-06-01,0.5374823083733404,0.5374823083733404,survalorisation,1,0,orange,0.5374823083733404,0.10467246907924875
1905-07-01,0.7318075415194606,0.7318075415194606,survalorisation,1,0,orange,0.7318075415194606,0.10467246907924875
1905-08-01,0.882666323125483,0.8826663231254831,survalorisation,1,0,orange,0.882666323125483,0.10467246907924875
1905-09-01,0.95073962422448,0.95073962422448,survalorisation,1,0,orange,0.95073962422448,0.10467246907924875
1905-10-01,1.0116269530683746,1.0116269530683746,survalorisation,1,0,orange,1.0116269530683746,0.10467246907924875
1905-11-01,0.819594452290597,0.819594452290597,survalorisation,1,0,orange,0.819594452290597,0.10467246907924875
1905-12-01,0.873248398389572,0.873248398389572,survalorisation,1,0,orange,0.873248398389572,0.10467246907924875
1906-01-01,1.1011718314156564,1.1011718314156564,survalorisation,1,0,orange,1.1011718314156564,0.10467246907924875
1906-02-01,0.9868159623745163,0.9868159623745163,survalorisation,1,0,orange,0.9868159623745163,0.10467246907924875
1906-03-01,0.7309307528215392,0.7309307528215392,survalorisation,1,0,orange,0.7309307528215392,0.10467246907924875
1906-04-01,0.5692554401300933,0.5692554401300933,survalorisation,1,0,orange,0.5692554401300933,0.10467246907924875
1906-05-01,0.22431564474880059,0.22431564474880056,survalorisation,0,0,vert,0.22431564474880059,0.10467246907924875
1906-06-01,0.2736254530751154,0.2736254530751154,survalorisation,0,0,vert,0.2736254530751154,0.10467246907924875
1906-07-01,0.2826011948546256,0.2826011948546256,survalorisation,0,0,vert,0.2826011948546256,0.10467246907924875
1906-08-01,0.6062946798675379,0.6062946798675379,survalorisation,1,0,orange,0.6062946798675379,0.10467246907924875
1906-09-01,0.7030996904273823,0.7030996904273823,survalorisation,1,0,orange,0.7030996904273823,0.10467246907924875
1906-10-01,0.23636013239908815,0.23636013239908815,survalorisation,0,0,vert,0.23636013239908815,0.10467246907924875
1906-11-01,0.2555535007284867,0.2555535007284867,survalorisation,0,0,vert,0.2555535007284867,0.10467246907924875
1906-12-01,0.05161287862816576,0.05161287862816576,survalorisation,0,0,vert,0.05161287862816576,0.10467246907924875
1907-01-01,-0.135081486584418,-0.135081486584418,survalorisation,0,0,vert,-0.135081486584418,0.10467246907924875
1907-02-01,-0.5591162862087179,-0.5591162862087179,survalorisation,0,0,vert,-0.5591162862087179,0.10467246907924875
1907-03-01,-1.2042819860037033,-1.2042819860037033,survalorisation,0,0,vert,-1.2042819860037033,0.10467246907924875
1907-04-01,-1.2071309243021413,-1.2071309243021413,survalorisation,0,0,vert,-1.2071309243021413,0.10467246907924875
1907-05-01,-1.5716336977715344,-1.5716336977715344,survalorisation,0,0,vert,-1.5716336977715344,0.10467246907924875
1907-06-01,-1.8322928854960532,-1.8322928854960532,survalorisation,0,0,vert,-1.8322928854960532,0.10467246907924875
1907-07-01,-1.6369046680879844,-1.6369046680879844,survalorisation,0,0,vert,-1.6369046680879844,0.10467246907924875
