date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1890-02-01,,,,0,0,gris,,0.0
1890-03-01,,,,0,0,gris,,0.0
1890-04-01,,,,0,0,gris,,0.0
1890-05-01,,,,0,0,gris,,0.0
1890-06-01,,,,0,0,gris,,0.0
1890-07-01,,,,0,0,gris,,0.0
1890-08-01,,,,0,0,gris,,0.0
1890-09-01,,,,0,0,gris,,0.0
1890-10-01,,,,0,0,gris,,0.0
1890-11-01,,,,0,0,gris,,0.0
1890-12-01,-1.0412065092908134,-1.0412065092908134,survalorisation,0,0,vert,-1.0412065092908134,0.10901179434329554
1891-01-01,-0.36894677986781466,-0.36894677986781466,survalorisation,0,0,vert,-0.36894677986781466,0.10901179434329554
1891-02-01,-0.33497126783338416,-0.33497126783338416,survalorisation,0,0,vert,-0.33497126783338416,0.10901179434329554
1891-03-01,-0.6225127618683847,-0.6225127618683847,survalorisation,0,0,vert,-0.6225127618683847,0.10901179434329554
1891-04-01,-0.37539176403628555,-0.37539176403628555,survalorisation,0,0,vert,-0.37539176403628555,0.10901179434329554
1891-05-01,-0.26567656672200785,-0.26567656672200785,survalorisation,0,0,vert,-0.26567656672200785,0.10901179434329554
1891-06-01,-0.20140008705708068,-0.20140008705708068,survalorisation,0,0,vert,-0.20140008705708068,0.10901179434329554
1891-07-01,-0.2284349557921282,-0.22843495579212816,survalorisation,0,0,vert,-0.2284349557921282,0.10901179434329554
1891-08-01,0.1516102552061404,0.1516102552061404,survalorisation,0,0,vert,0.1516102552061404,0.10901179434329554
1891-09-01,1.2223089845915813,1.2223089845915813,survalorisation,1,0,orange,1.2223089845915813,0.10901179434329554
1891-10-01,1.2142731514362572,1.2142731514362572,survalorisation,1,0,orange,1.2142731514362572,0.10901179434329554
1891-11-01,1.1722427836999845,1.1722427836999845,survalorisation,1,0,orange,1.1722427836999845,0.10901179434329554
1891-12-01,1.5246644070392994,1.5246644070392994,survalorisation,0,1,rouge,1.5246644070392994,0.10901179434329554
1892-01-01,2.0443550927582157,2.0443550927582157,survalorisation,0,1,rouge,2.0443550927582157,0.10901179434329554
1892-02-01,2.018529936084435,2.018529936084435,survalorisation,0,1,rouge,2.018529936084435,0.10901179434329554
1892-03-01,2.4278325548242545,2.4278325548242545,survalorisation,0,1,rouge,2.4278325548242545,0.10901179434329554
1892-04-01,2.4945190430622355,2.4945190430622355,survalorisation,0,1,rouge,2.4945190430622355,0.10901179434329554
1892-05-01,2.4112149346934046,2.4112149346934046,survalorisation,0,1,rouge,2.4112149346934046,0.10901179434329554
1892-06-01,2.2679801630257015,2.2679801630257015,survalorisation,0,1,rouge,2.2679801630257015,0.10901179434329554
1892-07-01,1.8859671497983295,1.8859671497983297,survalorisation,0,1,rouge,1.8859671497983295,0.10901179434329554
1892-08-01,1.8511470024895949,1.8511470024895949,survalorisation,0,1,rouge,1.8511470024895949,0.10901179434329554
1892-09-01,1.5184161946979022,1.5184161946979022,survalorisation,0,1,rouge,1.5184161946979022,0.10901179434329554
1892-10-01,1.706661982781123,1.706661982781123,survalorisation,0,1,rouge,1.706661982781123,0.10901179434329554
1892-11-01,1.3416506275603972,1.3416506275603972,survalorisation,1,0,orange,1.3416506275603972,0.10901179434329554
1892-12-01,1.0600512312496875,1.0600512312496875,survalorisation,1,0,orange,1.0600512312496875,0.10901179434329554
1893-01-01,0.8385917724186078,0.8385917724186078,survalorisation,1,0,orange,0.8385917724186078,0.10901179434329554
1893-02-01,0.5131744884458999,0.5131744884458999,survalorisation,1,0,orange,0.5131744884458999,0.10901179434329554
1893-03-01,0.37417560613950357,0.37417560613950357,survalorisation,0,0,vert,0.37417560613950357,0.10901179434329554
1893-04-01,0.4961843922980524,0.49618439229805245,survalorisation,0,0,vert,0.4961843922980524,0.10901179434329554
1893-05-01,-0.3128521860551369,-0.3128521860551369,survalorisation,0,0,vert,-0.3128521860551369,0.10901179434329554
1893-06-01,-0.5346876446159179,-0.5346876446159179,survalorisation,0,0,vert,-0.5346876446159179,0.10901179434329554
1893-07-01,-1.1826658772745464,-1.1826658772745464,survalorisation,0,0,vert,-1.1826658772745464,0.10901179434329554
1893-08-01,-1.0289942265091343,-1.0289942265091343,survalorisation,0,0,vert,-1.0289942265091343,0.10901179434329554
1893-09-01,-0.7640642871576702,-0.7640642871576702,survalorisation,0,0,vert,-0.7640642871576702,0.10901179434329554
1893-10-01,-0.6013349501461865,-0.6013349501461865,survalorisation,0,0,vert,-0.6013349501461865,0.10901179434329554
1893-11-01,-0.1865660934961174,-0.1865660934961174,survalorisation,0,0,vert,-0.1865660934961174,0.10901179434329554
1893-12-01,-0.389389068064687,-0.389389068064687,survalorisation,0,0,vert,-0.389389068064687,0.10901179434329554
1894-01-01,-0.3093078361359376,-0.3093078361359376,survalorisation,0,0,vert,-0.3093078361359376,0.10901179434329554
1894-02-01,-0.02086846609590462,-0.02086846609590462,survalorisation,0,0,vert,-0.02086846609590462,0.10901179434329554
1894-03-01,0.5921694241641053,0.5921694241641053,survalorisation,1,0,orange,0.5921694241641053,0.10901179434329554
1894-04-01,0.743379727993529,0.743379727993529,survalorisation,1,0,orange,0.743379727993529,0.10901179434329554
1894-05-01,0.3494894798717496,0.3494894798717496,survalorisation,0,0,vert,0.3494894798717496,0.10901179434329554
1894-06-01,0.22146306008742825,0.22146306008742828,survalorisation,0,0,vert,0.22146306008742825,0.10901179434329554
1894-07-01,0.021670573306391487,0.021670573306391487,survalorisation,0,0,vert,0.021670573306391487,0.10901179434329554
1894-08-01,0.12763453485733015,0.12763453485733015,survalorisation,0,0,vert,0.12763453485733015,0.10901179434329554
1894-09-01,0.16807006249251516,0.16807006249251516,survalorisation,0,0,vert,0.16807006249251516,0.10901179434329554
1894-10-01,0.155235971265831,0.155235971265831,survalorisation,0,0,vert,0.155235971265831,0.10901179434329554
1894-11-01,0.1801400245910716,0.1801400245910716,survalorisation,0,0,vert,0.1801400245910716,0.10901179434329554
1894-12-01,0.2623396763272717,0.2623396763272717,survalorisation,0,0,vert,0.2623396763272717,0.10901179434329554
1895-01-01,0.1667907237095547,0.1667907237095547,survalorisation,0,0,vert,0.1667907237095547,0.10901179434329554
1895-02-01,0.04225192922518867,0.04225192922518867,survalorisation,0,0,vert,0.04225192922518867,0.10901179434329554
1895-03-01,0.06362909285812579,0.06362909285812579,survalorisation,0,0,vert,0.06362909285812579,0.10901179434329554
1895-04-01,0.07824611731090095,0.07824611731090095,survalorisation,0,0,vert,0.07824611731090095,0.10901179434329554
1895-05-01,0.5263914621534093,0.5263914621534093,survalorisation,1,0,orange,0.5263914621534093,0.10901179434329554
1895-06-01,0.6067062996865334,0.6067062996865334,survalorisation,1,0,orange,0.6067062996865334,0.10901179434329554
1895-07-01,0.8235710255015428,0.8235710255015428,survalorisation,1,0,orange,0.8235710255015428,0.10901179434329554
1895-08-01,1.1604688096243598,1.1604688096243598,survalorisation,1,0,orange,1.1604688096243598,0.10901179434329554
1895-09-01,1.2339118442312627,1.2339118442312627,survalorisation,1,0,orange,1.2339118442312627,0.10901179434329554
1895-10-01,1.0610629814360142,1.0610629814360142,survalorisation,1,0,orange,1.0610629814360142,0.10901179434329554
1895-11-01,0.6667073822391043,0.6667073822391043,survalorisation,1,0,orange,0.6667073822391043,0.10901179434329554
1895-12-01,0.1482803983634407,0.1482803983634407,survalorisation,0,0,vert,0.1482803983634407,0.10901179434329554
1896-01-01,0.16598917619360448,0.16598917619360448,survalorisation,0,0,vert,0.16598917619360448,0.10901179434329554
1896-02-01,0.7781543518871171,0.7781543518871171,survalorisation,1,0,orange,0.7781543518871171,0.10901179434329554
1896-03-01,0.5902437385062976,0.5902437385062976,survalorisation,1,0,orange,0.5902437385062976,0.10901179434329554
1896-04-01,0.8565838136996534,0.8565838136996533,survalorisation,1,0,orange,0.8565838136996534,0.10901179434329554
1896-05-01,0.9728428472247822,0.9728428472247823,survalorisation,1,0,orange,0.9728428472247822,0.10901179434329554
1896-06-01,0.9347508792016279,0.934750879201628,survalorisation,1,0,orange,0.9347508792016279,0.10901179434329554
1896-07-01,0.1836387042948012,0.1836387042948012,survalorisation,0,0,vert,0.1836387042948012,0.10901179434329554
1896-08-01,-0.4311359827502646,-0.4311359827502646,survalorisation,0,0,vert,-0.4311359827502646,0.10901179434329554
1896-09-01,0.12466778549659956,0.12466778549659956,survalorisation,0,0,vert,0.12466778549659956,0.10901179434329554
1896-10-01,0.05459050098541643,0.05459050098541643,survalorisation,0,0,vert,0.05459050098541643,0.10901179434329554
1896-11-01,0.4855089102603019,0.4855089102603019,survalorisation,0,0,vert,0.4855089102603019,0.10901179434329554
1896-12-01,0.09355851340266304,0.09355851340266304,survalorisation,0,0,vert,0.09355851340266304,0.10901179434329554
1897-01-01,0.4428977306426425,0.44289773064264243,survalorisation,0,0,vert,0.4428977306426425,0.10901179434329554
1897-02-01,0.3531972427378885,0.3531972427378885,survalorisation,0,0,vert,0.3531972427378885,0.10901179434329554
1897-03-01,0.39496026776711857,0.39496026776711857,survalorisation,0,0,vert,0.39496026776711857,0.10901179434329554
1897-04-01,0.21879817101052926,0.21879817101052923,survalorisation,0,0,vert,0.21879817101052926,0.10901179434329554
1897-05-01,0.4538813530395752,0.4538813530395752,survalorisation,0,0,vert,0.4538813530395752,0.10901179434329554
1897-06-01,0.9909605698004212,0.9909605698004211,survalorisation,1,0,orange,0.9909605698004212,0.10901179434329554
1897-07-01,1.5193853117851732,1.5193853117851732,survalorisation,0,1,rouge,1.5193853117851732,0.10901179434329554
1897-08-01,1.7400856957280306,1.7400856957280308,survalorisation,0,1,rouge,1.7400856957280306,0.10901179434329554
1897-09-01,1.9609807224164058,1.9609807224164055,survalorisation,0,1,rouge,1.9609807224164058,0.10901179434329554
1897-10-01,1.7150683294522562,1.7150683294522562,survalorisation,0,1,rouge,1.7150683294522562,0.10901179434329554
1897-11-01,1.2639906766063882,1.2639906766063882,survalorisation,1,0,orange,1.2639906766063882,0.10901179434329554
1897-12-01,1.5094738519522017,1.5094738519522017,survalorisation,0,1,rouge,1.5094738519522017,0.10901179434329554
1898-01-01,1.819324827761409,1.819324827761409,survalorisation,0,1,rouge,1.819324827761409,0.10901179434329554
1898-02-01,1.5889486459000381,1.5889486459000381,survalorisation,0,1,rouge,1.5889486459000381,0.10901179434329554
1898-03-01,1.012747108159249,1.012747108159249,survalorisation,1,0,orange,1.012747108159249,0.10901179434329554
1898-04-01,0.7898530421581096,0.7898530421581096,survalorisation,1,0,orange,0.7898530421581096,0.10901179434329554
1898-05-01,0.7158189439842103,0.7158189439842103,survalorisation,1,0,orange,0.7158189439842103,0.10901179434329554
1898-06-01,1.9661716195857535,1.9661716195857535,survalorisation,0,1,rouge,1.9661716195857535,0.10901179434329554
1898-07-01,2.1409989595038392,2.1409989595038392,survalorisation,0,1,rouge,2.1409989595038392,0.10901179434329554
1898-08-01,2.5364056497723357,2.5364056497723357,survalorisation,0,1,rouge,2.5364056497723357,0.10901179434329554
1898-09-01,2.4309830406692856,2.4309830406692856,survalorisation,0,1,rouge,2.4309830406692856,0.10901179434329554
1898-10-01,2.093207420264142,2.093207420264142,survalorisation,0,1,rouge,2.093207420264142,0.10901179434329554
1898-11-01,2.414831191731349,2.414831191731349,survalorisation,0,1,rouge,2.414831191731349,0.10901179434329554
1898-12-01,2.888981815349463,2.888981815349463,survalorisation,0,1,rouge,2.888981815349463,0.10901179434329554
1899-01-01,3.682583464766998,3.682583464766998,survalorisation,0,1,rouge,3.682583464766998,0.10901179434329554
1899-02-01,3.6259731999057467,3.6259731999057467,survalorisation,0,1,rouge,3.6259731999057467,0.10901179434329554
1899-03-01,3.633484638345834,3.633484638345834,survalorisation,0,1,rouge,3.633484638345834,0.10901179434329554
1899-04-01,3.456232925172585,3.4562329251725856,survalorisation,0,1,rouge,3.456232925172585,0.10901179434329554
1899-05-01,2.824708434731184,2.824708434731184,survalorisation,0,1,rouge,2.824708434731184,0.10901179434329554
1899-06-01,2.324001469266414,2.324001469266414,survalorisation,0,1,rouge,2.324001469266414,0.10901179434329554
1899-07-01,2.4671335661632563,2.4671335661632563,survalorisation,0,1,rouge,2.4671335661632563,0.10901179434329554
1899-08-01,2.510570416039157,2.510570416039157,survalorisation,0,1,rouge,2.510570416039157,0.10901179434329554
1899-09-01,1.908556746728059,1.908556746728059,survalorisation,0,1,rouge,1.908556746728059,0.10901179434329554
1899-10-01,1.671392725379061,1.671392725379061,survalorisation,0,1,rouge,1.671392725379061,0.10901179434329554
1899-11-01,1.6787584076678497,1.6787584076678497,survalorisation,0,1,rouge,1.6787584076678497,0.10901179434329554
1899-12-01,0.8245346567380807,0.8245346567380807,survalorisation,1,0,orange,0.8245346567380807,0.10901179434329554
1900-01-01,0.9026976110772031,0.902697611077203,survalorisation,1,0,orange,0.9026976110772031,0.10901179434329554
1900-02-01,0.913970388796134,0.9139703887961339,survalorisation,1,0,orange,0.913970388796134,0.10901179434329554
1900-03-01,0.9465103140074246,0.9465103140074246,survalorisation,1,0,orange,0.9465103140074246,0.10901179434329554
1900-04-01,1.0232893059583206,1.0232893059583206,survalorisation,1,0,orange,1.0232893059583206,0.10901179434329554
1900-05-01,0.7508019479236248,0.7508019479236248,survalorisation,1,0,orange,0.7508019479236248,0.10901179434329554
1900-06-01,0.5412825912041768,0.5412825912041768,survalorisation,1,0,orange,0.5412825912041768,0.10901179434329554
1900-07-01,0.3864683979990312,0.3864683979990312,survalorisation,0,0,vert,0.3864683979990312,0.10901179434329554
1900-08-01,0.5780823802771995,0.5780823802771995,survalorisation,1,0,orange,0.5780823802771995,0.10901179434329554
1900-09-01,0.20707229622788872,0.20707229622788872,survalorisation,0,0,vert,0.20707229622788872,0.10901179434329554
1900-10-01,0.5934184263745876,0.5934184263745876,survalorisation,1,0,orange,0.5934184263745876,0.10901179434329554
1900-11-01,1.259516405347758,1.259516405347758,survalorisation,1,0,orange,1.259516405347758,0.10901179434329554
1900-12-01,1.9163864939452449,1.9163864939452449,survalorisation,0,1,rouge,1.9163864939452449,0.10901179434329554
1901-01-01,2.013868179836234,2.013868179836234,survalorisation,0,1,rouge,2.013868179836234,0.10901179434329554
1901-02-01,2.3351727122469015,2.3351727122469015,survalorisation,0,1,rouge,2.3351727122469015,0.10901179434329554
1901-03-01,2.6251535464028,2.6251535464028,survalorisation,0,1,rouge,2.6251535464028,0.10901179434329554
1901-04-01,3.5394735377243984,3.5394735377243984,survalorisation,0,1,rouge,3.5394735377243984,0.10901179434329554
1901-05-01,2.8377116887907183,2.8377116887907183,survalorisation,0,1,rouge,2.8377116887907183,0.10901179434329554
1901-06-01,3.748218407578075,3.7482184075780753,survalorisation,0,1,rouge,3.748218407578075,0.10901179434329554
1901-07-01,2.7341303434049746,2.7341303434049746,survalorisation,0,1,rouge,2.7341303434049746,0.10901179434329554
1901-08-01,2.6588498360404818,2.6588498360404818,survalorisation,0,1,rouge,2.6588498360404818,0.10901179434329554
1901-09-01,2.406493548130804,2.406493548130804,survalorisation,0,1,rouge,2.406493548130804,0.10901179434329554
1901-10-01,2.229087909972443,2.229087909972443,survalorisation,0,1,rouge,2.229087909972443,0.10901179434329554
1901-11-01,2.2551011742281206,2.2551011742281206,survalorisation,0,1,rouge,2.2551011742281206,0.10901179434329554
1901-12-01,1.9324327108782215,1.9324327108782215,survalorisation,0,1,rouge,1.9324327108782215,0.10901179434329554
1902-01-01,2.1941018214887933,2.1941018214887933,survalorisation,0,1,rouge,2.1941018214887933,0.10901179434329554
1902-02-01,2.2193833217613332,2.2193833217613332,survalorisation,0,1,rouge,2.2193833217613332,0.10901179434329554
1902-03-01,2.1733738137640124,2.1733738137640124,survalorisation,0,1,rouge,2.1733738137640124,0.10901179434329554
1902-04-01,2.319333748313428,2.319333748313428,survalorisation,0,1,rouge,2.319333748313428,0.10901179434329554
1902-05-01,2.1293061363449004,2.1293061363449004,survalorisation,0,1,rouge,2.1293061363449004,0.10901179434329554
1902-06-01,1.917228463111361,1.917228463111361,survalorisation,0,1,rouge,1.917228463111361,0.10901179434329554
1902-07-01,2.0714779601191475,2.0714779601191475,survalorisation,0,1,rouge,2.0714779601191475,0.10901179434329554
1902-08-01,2.364929362961887,2.364929362961887,survalorisation,0,1,rouge,2.364929362961887,0.10901179434329554
1902-09-01,2.2114481256896115,2.2114481256896115,survalorisation,0,1,rouge,2.2114481256896115,0.10901179434329554
1902-10-01,1.287996988272993,1.287996988272993,survalorisation,1,0,orange,1.287996988272993,0.10901179434329554
1902-11-01,1.2027161763479088,1.2027161763479088,survalorisation,1,0,orange,1.2027161763479088,0.10901179434329554
1902-12-01,0.884759533340818,0.8847595333408179,survalorisation,1,0,orange,0.884759533340818,0.10901179434329554
1903-01-01,1.1579501971808492,1.1579501971808492,survalorisation,1,0,orange,1.1579501971808492,0.10901179434329554
1903-02-01,1.0679001801664771,1.0679001801664771,survalorisation,1,0,orange,1.0679001801664771,0.10901179434329554
1903-03-01,0.9739909616573694,0.9739909616573694,survalorisation,1,0,orange,0.9739909616573694,0.10901179434329554
1903-04-01,0.6051522797585537,0.6051522797585537,survalorisation,1,0,orange,0.6051522797585537,0.10901179434329554
1903-05-01,0.5934277681890726,0.5934277681890726,survalorisation,1,0,orange,0.5934277681890726,0.10901179434329554
1903-06-01,0.13067045121629298,0.13067045121629298,survalorisation,0,0,vert,0.13067045121629298,0.10901179434329554
1903-07-01,-0.23602063956241873,-0.23602063956241873,survalorisation,0,0,vert,-0.23602063956241873,0.10901179434329554
1903-08-01,-0.48778959691594276,-0.48778959691594276,survalorisation,0,0,vert,-0.48778959691594276,0.10901179434329554
1903-09-01,-0.7493887797320599,-0.7493887797320599,survalorisation,0,0,vert,-0.7493887797320599,0.10901179434329554
1903-10-01,-0.9106721447295304,-0.9106721447295304,survalorisation,0,0,vert,-0.9106721447295304,0.10901179434329554
1903-11-01,-0.8445817039349885,-0.8445817039349885,survalorisation,0,0,vert,-0.8445817039349885,0.10901179434329554
1903-12-01,-0.5829756950873785,-0.5829756950873785,survalorisation,0,0,vert,-0.5829756950873785,0.10901179434329554
1904-01-01,-0.6555555328200237,-0.6555555328200237,survalorisation,0,0,vert,-0.6555555328200237,0.10901179434329554
1904-02-01,-0.9970449179488902,-0.99704491794889,survalorisation,0,0,vert,-0.9970449179488902,0.10901179434329554
1904-03-01,-0.9688450966993135,-0.9688450966993135,survalorisation,0,0,vert,-0.9688450966993135,0.10901179434329554
1904-04-01,-0.7680609703462039,-0.7680609703462039,survalorisation,0,0,vert,-0.7680609703462039,0.10901179434329554
1904-05-01,-0.782114395744123,-0.782114395744123,survalorisation,0,0,vert,-0.782114395744123,0.10901179434329554
1904-06-01,-0.8009096464367664,-0.8009096464367664,survalorisation,0,0,vert,-0.8009096464367664,0.10901179434329554
1904-07-01,-0.5683051608069029,-0.5683051608069029,survalorisation,0,0,vert,-0.5683051608069029,0.10901179434329554
1904-08-01,-0.4568030747772652,-0.4568030747772652,survalorisation,0,0,vert,-0.4568030747772652,0.10901179434329554
1904-09-01,-0.2755792199314992,-0.2755792199314992,survalorisation,0,0,vert,-0.2755792199314992,0.10901179434329554
1904-10-01,0.09233085853706242,0.09233085853706242,survalorisation,0,0,vert,0.09233085853706242,0.10901179434329554
1904-11-01,0.27522200391038537,0.27522200391038537,survalorisation,0,0,vert,0.27522200391038537,0.10901179434329554
1904-12-01,0.30925071258145265,0.30925071258145265,survalorisation,0,0,vert,0.30925071258145265,0.10901179434329554
1905-01-01,0.4330323403486872,0.4330323403486872,survalorisation,0,0,vert,0.4330323403486872,0.10901179434329554
1905-02-01,0.7260628826570658,0.7260628826570658,survalorisation,1,0,orange,0.7260628826570658,0.10901179434329554
1905-03-01,0.9983964778657793,0.9983964778657793,survalorisation,1,0,orange,0.9983964778657793,0.10901179434329554
1905-04-01,0.8507759222861319,0.850775922286132,survalorisation,1,0,orange,0.8507759222861319,0.10901179434329554
1905-05-01,0.49430414923032645,0.49430414923032645,survalorisation,0,0,vert,0.49430414923032645,0.10901179434329554
1905-06-01,0.537482308373343,0.537482308373343,survalorisation,1,0,orange,0.537482308373343,0.10901179434329554
1905-07-01,0.7318075415194616,0.7318075415194616,survalorisation,1,0,orange,0.7318075415194616,0.10901179434329554
1905-08-01,0.8826663231254852,0.8826663231254853,survalorisation,1,0,orange,0.8826663231254852,0.10901179434329554
1905-09-01,0.9507396242244808,0.9507396242244808,survalorisation,1,0,orange,0.9507396242244808,0.10901179434329554
1905-10-01,1.0116269530683768,1.0116269530683768,survalorisation,1,0,orange,1.0116269530683768,0.10901179434329554
1905-11-01,0.8195944522905979,0.8195944522905979,survalorisation,1,0,orange,0.8195944522905979,0.10901179434329554
1905-12-01,0.87324839838957,0.8732483983895699,survalorisation,1,0,orange,0.87324839838957,0.10901179434329554
1906-01-01,1.1011718314156553,1.1011718314156553,survalorisation,1,0,orange,1.1011718314156553,0.10901179434329554
1906-02-01,0.986815962374517,0.9868159623745171,survalorisation,1,0,orange,0.986815962374517,0.10901179434329554
1906-03-01,0.7309307528215371,0.7309307528215371,survalorisation,1,0,orange,0.7309307528215371,0.10901179434329554
1906-04-01,0.5692554401300913,0.5692554401300913,survalorisation,1,0,orange,0.5692554401300913,0.10901179434329554
1906-05-01,0.2243156447488004,0.2243156447488004,survalorisation,0,0,vert,0.2243156447488004,0.10901179434329554
1906-06-01,0.27362545307511216,0.27362545307511216,survalorisation,0,0,vert,0.27362545307511216,0.10901179434329554
1906-07-01,0.2826011948546283,0.2826011948546283,survalorisation,0,0,vert,0.2826011948546283,0.10901179434329554
1906-08-01,0.6062946798675404,0.6062946798675404,survalorisation,1,0,orange,0.6062946798675404,0.10901179434329554
1906-09-01,0.7030996904273876,0.7030996904273876,survalorisation,1,0,orange,0.7030996904273876,0.10901179434329554
1906-10-01,0.23636013239909248,0.23636013239909248,survalorisation,0,0,vert,0.23636013239909248,0.10901179434329554
1906-11-01,0.25555350072848804,0.25555350072848804,survalorisation,0,0,vert,0.25555350072848804,0.10901179434329554
1906-12-01,0.05161287862816421,0.05161287862816421,survalorisation,0,0,vert,0.05161287862816421,0.10901179434329554
1907-01-01,-0.1350814865844209,-0.1350814865844209,survalorisation,0,0,vert,-0.1350814865844209,0.10901179434329554
1907-02-01,-0.5591162862087204,-0.5591162862087204,survalorisation,0,0,vert,-0.5591162862087204,0.10901179434329554
1907-03-01,-1.2042819860037022,-1.2042819860037022,survalorisation,0,0,vert,-1.2042819860037022,0.10901179434329554
1907-04-01,-1.207130924302144,-1.207130924302144,survalorisation,0,0,vert,-1.207130924302144,0.10901179434329554
1907-05-01,-1.5716336977715344,-1.5716336977715344,survalorisation,0,0,vert,-1.5716336977715344,0.10901179434329554
1907-06-01,-1.8322928854960523,-1.8322928854960525,survalorisation,0,0,vert,-1.8322928854960523,0.10901179434329554
1907-07-01,-1.6369046680879868,-1.6369046680879868,survalorisation,0,0,vert,-1.6369046680879868,0.10901179434329554
