date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1890-02-01,,,,0,0,gris,,0.0
1890-03-01,,,,0,0,gris,,0.0
1890-04-01,,,,0,0,gris,,0.0
1890-05-01,,,,0,0,gris,,0.0
1890-06-01,,,,0,0,gris,,0.0
1890-07-01,,,,0,0,gris,,0.0
1890-08-01,,,,0,0,gris,,0.0
1890-09-01,,,,0,0,gris,,0.0
1890-10-01,,,,0,0,gris,,0.0
1890-11-01,,,,0,0,gris,,0.0
1890-12-01,-1.0412065092908067,-1.0412065092908067,survalorisation,0,0,vert,-1.0412065092908067,0.10901179434329554
1891-01-01,-0.36894677986781277,-0.36894677986781277,survalorisation,0,0,vert,-0.36894677986781277,0.10901179434329554
1891-02-01,-0.3349712678333811,-0.3349712678333811,survalorisation,0,0,vert,-0.3349712678333811,0.10901179434329554
1891-03-01,-0.6225127618683799,-0.6225127618683799,survalorisation,0,0,vert,-0.6225127618683799,0.10901179434329554
1891-04-01,-0.3753917640362751,-0.3753917640362751,survalorisation,0,0,vert,-0.3753917640362751,0.10901179434329554
1891-05-01,-0.26567656672199996,-0.26567656672199996,survalorisation,0,0,vert,-0.26567656672199996,0.10901179434329554
1891-06-01,-0.20140008705707538,-0.20140008705707538,survalorisation,0,0,vert,-0.20140008705707538,0.10901179434329554
1891-07-01,-0.2284349557921228,-0.2284349557921228,survalorisation,0,0,vert,-0.2284349557921228,0.10901179434329554
1891-08-01,0.15161025520614388,0.15161025520614388,survalorisation,0,0,vert,0.15161025520614388,0.10901179434329554
1891-09-01,1.2223089845915867,1.2223089845915867,survalorisation,1,0,orange,1.2223089845915867,0.10901179434329554
1891-10-01,1.2142731514362575,1.2142731514362575,survalorisation,1,0,orange,1.2142731514362575,0.10901179434329554
1891-11-01,1.172242783699985,1.172242783699985,survalorisation,1,0,orange,1.172242783699985,0.10901179434329554
1891-12-01,1.524664407039297,1.524664407039297,survalorisation,0,1,rouge,1.524664407039297,0.10901179434329554
1892-01-01,2.0443550927582126,2.0443550927582126,survalorisation,0,1,rouge,2.0443550927582126,0.10901179434329554
1892-02-01,2.0185299360844366,2.0185299360844366,survalorisation,0,1,rouge,2.0185299360844366,0.10901179434329554
1892-03-01,2.427832554824255,2.427832554824255,survalorisation,0,1,rouge,2.427832554824255,0.10901179434329554
1892-04-01,2.4945190430622337,2.4945190430622337,survalorisation,0,1,rouge,2.4945190430622337,0.10901179434329554
1892-05-01,2.4112149346934033,2.4112149346934033,survalorisation,0,1,rouge,2.4112149346934033,0.10901179434329554
1892-06-01,2.267980163025703,2.267980163025703,survalorisation,0,1,rouge,2.267980163025703,0.10901179434329554
1892-07-01,1.8859671497983315,1.8859671497983315,survalorisation,0,1,rouge,1.8859671497983315,0.10901179434329554
1892-08-01,1.8511470024895944,1.8511470024895946,survalorisation,0,1,rouge,1.8511470024895944,0.10901179434329554
1892-09-01,1.5184161946979045,1.5184161946979045,survalorisation,0,1,rouge,1.5184161946979045,0.10901179434329554
1892-10-01,1.7066619827811271,1.7066619827811271,survalorisation,0,1,rouge,1.7066619827811271,0.10901179434329554
1892-11-01,1.3416506275603977,1.3416506275603977,survalorisation,1,0,orange,1.3416506275603977,0.10901179434329554
1892-12-01,1.0600512312496904,1.0600512312496904,survalorisation,1,0,orange,1.0600512312496904,0.10901179434329554
1893-01-01,0.838591772418611,0.838591772418611,survalorisation,1,0,orange,0.838591772418611,0.10901179434329554
1893-02-01,0.5131744884459057,0.5131744884459057,survalorisation,1,0,orange,0.5131744884459057,0.10901179434329554
1893-03-01,0.37417560613950956,0.37417560613950956,survalorisation,0,0,vert,0.37417560613950956,0.10901179434329554
1893-04-01,0.49618439229805605,0.49618439229805605,survalorisation,0,0,vert,0.49618439229805605,0.10901179434329554
1893-05-01,-0.312852186055131,-0.312852186055131,survalorisation,0,0,vert,-0.312852186055131,0.10901179434329554
1893-06-01,-0.5346876446159128,-0.5346876446159128,survalorisation,0,0,vert,-0.5346876446159128,0.10901179434329554
1893-07-01,-1.1826658772745429,-1.1826658772745429,survalorisation,0,0,vert,-1.1826658772745429,0.10901179434329554
1893-08-01,-1.0289942265091276,-1.0289942265091276,survalorisation,0,0,vert,-1.0289942265091276,0.10901179434329554
1893-09-01,-0.764064287157665,-0.764064287157665,survalorisation,0,0,vert,-0.764064287157665,0.10901179434329554
1893-10-01,-0.6013349501461803,-0.6013349501461803,survalorisation,0,0,vert,-0.6013349501461803,0.10901179434329554
1893-11-01,-0.1865660934961106,-0.1865660934961106,survalorisation,0,0,vert,-0.1865660934961106,0.10901179434329554
1893-12-01,-0.38938906806468326,-0.38938906806468326,survalorisation,0,0,vert,-0.38938906806468326,0.10901179434329554
1894-01-01,-0.3093078361359284,-0.3093078361359284,survalorisation,0,0,vert,-0.3093078361359284,0.10901179434329554
1894-02-01,-0.020868466095897934,-0.020868466095897934,survalorisation,0,0,vert,-0.020868466095897934,0.10901179434329554
1894-03-01,0.5921694241641136,0.5921694241641136,survalorisation,1,0,orange,0.5921694241641136,0.10901179434329554
1894-04-01,0.743379727993535,0.743379727993535,survalorisation,1,0,orange,0.743379727993535,0.10901179434329554
1894-05-01,0.34948947987175377,0.34948947987175377,survalorisation,0,0,vert,0.34948947987175377,0.10901179434329554
1894-06-01,0.221463060087437,0.221463060087437,survalorisation,0,0,vert,0.221463060087437,0.10901179434329554
1894-07-01,0.02167057330639596,0.02167057330639596,survalorisation,0,0,vert,0.02167057330639596,0.10901179434329554
1894-08-01,0.12763453485733678,0.12763453485733678,survalorisation,0,0,vert,0.12763453485733678,0.10901179434329554
1894-09-01,0.16807006249252177,0.16807006249252177,survalorisation,0,0,vert,0.16807006249252177,0.10901179434329554
1894-10-01,0.15523597126583763,0.15523597126583763,survalorisation,0,0,vert,0.15523597126583763,0.10901179434329554
1894-11-01,0.18014002459108053,0.18014002459108053,survalorisation,0,0,vert,0.18014002459108053,0.10901179434329554
1894-12-01,0.2623396763272805,0.2623396763272805,survalorisation,0,0,vert,0.2623396763272805,0.10901179434329554
1895-01-01,0.16679072370956594,0.16679072370956594,survalorisation,0,0,vert,0.16679072370956594,0.10901179434329554
1895-02-01,0.04225192922519551,0.04225192922519551,survalorisation,0,0,vert,0.04225192922519551,0.10901179434329554
1895-03-01,0.06362909285813723,0.06362909285813723,survalorisation,0,0,vert,0.06362909285813723,0.10901179434329554
1895-04-01,0.07824611731090778,0.07824611731090778,survalorisation,0,0,vert,0.07824611731090778,0.10901179434329554
1895-05-01,0.5263914621534179,0.5263914621534179,survalorisation,1,0,orange,0.5263914621534179,0.10901179434329554
1895-06-01,0.6067062996865398,0.6067062996865398,survalorisation,1,0,orange,0.6067062996865398,0.10901179434329554
1895-07-01,0.8235710255015488,0.8235710255015488,survalorisation,1,0,orange,0.8235710255015488,0.10901179434329554
1895-08-01,1.1604688096243632,1.1604688096243632,survalorisation,1,0,orange,1.1604688096243632,0.10901179434329554
1895-09-01,1.2339118442312684,1.2339118442312684,survalorisation,1,0,orange,1.2339118442312684,0.10901179434329554
1895-10-01,1.0610629814360175,1.0610629814360175,survalorisation,1,0,orange,1.0610629814360175,0.10901179434329554
1895-11-01,0.6667073822391082,0.6667073822391082,survalorisation,1,0,orange,0.6667073822391082,0.10901179434329554
1895-12-01,0.14828039836345216,0.14828039836345216,survalorisation,0,0,vert,0.14828039836345216,0.10901179434329554
1896-01-01,0.16598917619361359,0.16598917619361359,survalorisation,0,0,vert,0.16598917619361359,0.10901179434329554
1896-02-01,0.7781543518871257,0.7781543518871257,survalorisation,1,0,orange,0.7781543518871257,0.10901179434329554
1896-03-01,0.5902437385063041,0.5902437385063041,survalorisation,1,0,orange,0.5902437385063041,0.10901179434329554
1896-04-01,0.8565838136996593,0.8565838136996594,survalorisation,1,0,orange,0.8565838136996593,0.10901179434329554
1896-05-01,0.972842847224786,0.972842847224786,survalorisation,1,0,orange,0.972842847224786,0.10901179434329554
1896-06-01,0.9347508792016366,0.9347508792016365,survalorisation,1,0,orange,0.9347508792016366,0.10901179434329554
1896-07-01,0.18363870429481274,0.18363870429481274,survalorisation,0,0,vert,0.18363870429481274,0.10901179434329554
1896-08-01,-0.4311359827502583,-0.4311359827502583,survalorisation,0,0,vert,-0.4311359827502583,0.10901179434329554
1896-09-01,0.12466778549660412,0.12466778549660414,survalorisation,0,0,vert,0.12466778549660412,0.10901179434329554
1896-10-01,0.054590500985423465,0.05459050098542346,survalorisation,0,0,vert,0.054590500985423465,0.10901179434329554
1896-11-01,0.48550891026030624,0.4855089102603062,survalorisation,0,0,vert,0.48550891026030624,0.10901179434329554
1896-12-01,0.09355851340267006,0.09355851340267006,survalorisation,0,0,vert,0.09355851340267006,0.10901179434329554
1897-01-01,0.442897730642649,0.44289773064264903,survalorisation,0,0,vert,0.442897730642649,0.10901179434329554
1897-02-01,0.35319724273789765,0.35319724273789765,survalorisation,0,0,vert,0.35319724273789765,0.10901179434329554
1897-03-01,0.39496026776712057,0.39496026776712057,survalorisation,0,0,vert,0.39496026776712057,0.10901179434329554
1897-04-01,0.2187981710105338,0.2187981710105338,survalorisation,0,0,vert,0.2187981710105338,0.10901179434329554
1897-05-01,0.4538813530395844,0.4538813530395844,survalorisation,0,0,vert,0.4538813530395844,0.10901179434329554
1897-06-01,0.9909605698004249,0.9909605698004249,survalorisation,1,0,orange,0.9909605698004249,0.10901179434329554
1897-07-01,1.5193853117851768,1.5193853117851768,survalorisation,0,1,rouge,1.5193853117851768,0.10901179434329554
1897-08-01,1.7400856957280344,1.7400856957280344,survalorisation,0,1,rouge,1.7400856957280344,0.10901179434329554
1897-09-01,1.9609807224164155,1.9609807224164155,survalorisation,0,1,rouge,1.9609807224164155,0.10901179434329554
1897-10-01,1.7150683294522644,1.7150683294522644,survalorisation,0,1,rouge,1.7150683294522644,0.10901179434329554
1897-11-01,1.2639906766063964,1.2639906766063964,survalorisation,1,0,orange,1.2639906766063964,0.10901179434329554
1897-12-01,1.5094738519522077,1.5094738519522077,survalorisation,0,1,rouge,1.5094738519522077,0.10901179434329554
1898-01-01,1.8193248277614147,1.8193248277614145,survalorisation,0,1,rouge,1.8193248277614147,0.10901179434329554
1898-02-01,1.588948645900044,1.588948645900044,survalorisation,0,1,rouge,1.588948645900044,0.10901179434329554
1898-03-01,1.0127471081592574,1.0127471081592574,survalorisation,1,0,orange,1.0127471081592574,0.10901179434329554
1898-04-01,0.7898530421581181,0.7898530421581181,survalorisation,1,0,orange,0.7898530421581181,0.10901179434329554
1898-05-01,0.7158189439842145,0.7158189439842145,survalorisation,1,0,orange,0.7158189439842145,0.10901179434329554
1898-06-01,1.9661716195857568,1.966171619585757,survalorisation,0,1,rouge,1.9661716195857568,0.10901179434329554
1898-07-01,2.1409989595038468,2.1409989595038468,survalorisation,0,1,rouge,2.1409989595038468,0.10901179434329554
1898-08-01,2.5364056497723433,2.5364056497723433,survalorisation,0,1,rouge,2.5364056497723433,0.10901179434329554
1898-09-01,2.430983040669295,2.430983040669295,survalorisation,0,1,rouge,2.430983040669295,0.10901179434329554
1898-10-01,2.0932074202641497,2.0932074202641497,survalorisation,0,1,rouge,2.0932074202641497,0.10901179434329554
1898-11-01,2.4148311917313516,2.4148311917313516,survalorisation,0,1,rouge,2.4148311917313516,0.10901179434329554
1898-12-01,2.8889818153494655,2.8889818153494655,survalorisation,0,1,rouge,2.8889818153494655,0.10901179434329554
1899-01-01,3.682583464767004,3.6825834647670037,survalorisation,0,1,rouge,3.682583464767004,0.10901179434329554
1899-02-01,3.625973199905756,3.6259731999057565,survalorisation,0,1,rouge,3.625973199905756,0.10901179434329554
1899-03-01,3.633484638345843,3.6334846383458435,survalorisation,0,1,rouge,3.633484638345843,0.10901179434329554
1899-04-01,3.4562329251725905,3.456232925172591,survalorisation,0,1,rouge,3.4562329251725905,0.10901179434329554
1899-05-01,2.824708434731186,2.824708434731186,survalorisation,0,1,rouge,2.824708434731186,0.10901179434329554
1899-06-01,2.324001469266414,2.324001469266414,survalorisation,0,1,rouge,2.324001469266414,0.10901179434329554
1899-07-01,2.4671335661632607,2.4671335661632607,survalorisation,0,1,rouge,2.4671335661632607,0.10901179434329554
1899-08-01,2.510570416039159,2.510570416039159,survalorisation,0,1,rouge,2.510570416039159,0.10901179434329554
1899-09-01,1.9085567467280635,1.9085567467280637,survalorisation,0,1,rouge,1.9085567467280635,0.10901179434329554
1899-10-01,1.67139272537906,1.67139272537906,survalorisation,0,1,rouge,1.67139272537906,0.10901179434329554
1899-11-01,1.6787584076678508,1.6787584076678508,survalorisation,0,1,rouge,1.6787584076678508,0.10901179434329554
1899-12-01,0.8245346567380804,0.8245346567380804,survalorisation,1,0,orange,0.8245346567380804,0.10901179434329554
1900-01-01,0.9026976110772027,0.9026976110772027,survalorisation,1,0,orange,0.9026976110772027,0.10901179434329554
1900-02-01,0.9139703887961336,0.9139703887961336,survalorisation,1,0,orange,0.9139703887961336,0.10901179434329554
1900-03-01,0.9465103140074227,0.9465103140074226,survalorisation,1,0,orange,0.9465103140074227,0.10901179434329554
1900-04-01,1.0232893059583201,1.0232893059583201,survalorisation,1,0,orange,1.0232893059583201,0.10901179434329554
1900-05-01,0.7508019479236228,0.7508019479236228,survalorisation,1,0,orange,0.7508019479236228,0.10901179434329554
1900-06-01,0.5412825912041748,0.5412825912041748,survalorisation,1,0,orange,0.5412825912041748,0.10901179434329554
1900-07-01,0.38646839799902927,0.38646839799902927,survalorisation,0,0,vert,0.38646839799902927,0.10901179434329554
1900-08-01,0.5780823802771958,0.5780823802771958,survalorisation,1,0,orange,0.5780823802771958,0.10901179434329554
1900-09-01,0.2070722962278905,0.2070722962278905,survalorisation,0,0,vert,0.2070722962278905,0.10901179434329554
1900-10-01,0.5934184263745856,0.5934184263745856,survalorisation,1,0,orange,0.5934184263745856,0.10901179434329554
1900-11-01,1.2595164053477594,1.2595164053477594,survalorisation,1,0,orange,1.2595164053477594,0.10901179434329554
1900-12-01,1.9163864939452464,1.9163864939452464,survalorisation,0,1,rouge,1.9163864939452464,0.10901179434329554
1901-01-01,2.013868179836232,2.013868179836232,survalorisation,0,1,rouge,2.013868179836232,0.10901179434329554
1901-02-01,2.3351727122468997,2.3351727122468997,survalorisation,0,1,rouge,2.3351727122468997,0.10901179434329554
1901-03-01,2.6251535464027986,2.6251535464027986,survalorisation,0,1,rouge,2.6251535464027986,0.10901179434329554
1901-04-01,3.539473537724394,3.539473537724394,survalorisation,0,1,rouge,3.539473537724394,0.10901179434329554
1901-05-01,2.8377116887907157,2.8377116887907157,survalorisation,0,1,rouge,2.8377116887907157,0.10901179434329554
1901-06-01,3.74821840757807,3.7482184075780696,survalorisation,0,1,rouge,3.74821840757807,0.10901179434329554
1901-07-01,2.73413034340497,2.73413034340497,survalorisation,0,1,rouge,2.73413034340497,0.10901179434329554
1901-08-01,2.658849836040477,2.658849836040477,survalorisation,0,1,rouge,2.658849836040477,0.10901179434329554
1901-09-01,2.4064935481307974,2.4064935481307974,survalorisation,0,1,rouge,2.4064935481307974,0.10901179434329554
1901-10-01,2.2290879099724403,2.2290879099724403,survalorisation,0,1,rouge,2.2290879099724403,0.10901179434329554
1901-11-01,2.255101174228116,2.255101174228116,survalorisation,0,1,rouge,2.255101174228116,0.10901179434329554
1901-12-01,1.9324327108782247,1.9324327108782247,survalorisation,0,1,rouge,1.9324327108782247,0.10901179434329554
1902-01-01,2.194101821488792,2.194101821488792,survalorisation,0,1,rouge,2.194101821488792,0.10901179434329554
1902-02-01,2.2193833217613284,2.2193833217613284,survalorisation,0,1,rouge,2.2193833217613284,0.10901179434329554
1902-03-01,2.1733738137640097,2.1733738137640097,survalorisation,0,1,rouge,2.1733738137640097,0.10901179434329554
1902-04-01,2.319333748313426,2.319333748313426,survalorisation,0,1,rouge,2.319333748313426,0.10901179434329554
1902-05-01,2.129306136344898,2.129306136344898,survalorisation,0,1,rouge,2.129306136344898,0.10901179434329554
1902-06-01,1.9172284631113603,1.91722846311136,survalorisation,0,1,rouge,1.9172284631113603,0.10901179434329554
1902-07-01,2.0714779601191458,2.0714779601191458,survalorisation,0,1,rouge,2.0714779601191458,0.10901179434329554
1902-08-01,2.3649293629618824,2.3649293629618824,survalorisation,0,1,rouge,2.3649293629618824,0.10901179434329554
1902-09-01,2.211448125689607,2.211448125689607,survalorisation,0,1,rouge,2.211448125689607,0.10901179434329554
1902-10-01,1.287996988272989,1.287996988272989,survalorisation,1,0,orange,1.287996988272989,0.10901179434329554
1902-11-01,1.2027161763479046,1.2027161763479046,survalorisation,1,0,orange,1.2027161763479046,0.10901179434329554
1902-12-01,0.8847595333408134,0.8847595333408134,survalorisation,1,0,orange,0.8847595333408134,0.10901179434329554
1903-01-01,1.1579501971808484,1.1579501971808484,survalorisation,1,0,orange,1.1579501971808484,0.10901179434329554
1903-02-01,1.0679001801664787,1.0679001801664787,survalorisation,1,0,orange,1.0679001801664787,0.10901179434329554
1903-03-01,0.9739909616573694,0.9739909616573693,survalorisation,1,0,orange,0.9739909616573694,0.10901179434329554
1903-04-01,0.6051522797585532,0.6051522797585532,survalorisation,1,0,orange,0.6051522797585532,0.10901179434329554
1903-05-01,0.5934277681890736,0.5934277681890736,survalorisation,1,0,orange,0.5934277681890736,0.10901179434329554
1903-06-01,0.13067045121629173,0.13067045121629173,survalorisation,0,0,vert,0.13067045121629173,0.10901179434329554
1903-07-01,-0.2360206395624191,-0.23602063956241912,survalorisation,0,0,vert,-0.2360206395624191,0.10901179434329554
1903-08-01,-0.4877895969159449,-0.48778959691594487,survalorisation,0,0,vert,-0.4877895969159449,0.10901179434329554
1903-09-01,-0.7493887797320624,-0.7493887797320624,survalorisation,0,0,vert,-0.7493887797320624,0.10901179434329554
1903-10-01,-0.910672144729531,-0.910672144729531,survalorisation,0,0,vert,-0.910672144729531,0.10901179434329554
1903-11-01,-0.8445817039349907,-0.8445817039349905,survalorisation,0,0,vert,-0.8445817039349907,0.10901179434329554
1903-12-01,-0.5829756950873807,-0.5829756950873807,survalorisation,0,0,vert,-0.5829756950873807,0.10901179434329554
1904-01-01,-0.6555555328200268,-0.6555555328200268,survalorisation,0,0,vert,-0.6555555328200268,0.10901179434329554
1904-02-01,-0.9970449179488936,-0.9970449179488936,survalorisation,0,0,vert,-0.9970449179488936,0.10901179434329554
1904-03-01,-0.9688450966993164,-0.9688450966993164,survalorisation,0,0,vert,-0.9688450966993164,0.10901179434329554
1904-04-01,-0.7680609703462041,-0.7680609703462041,survalorisation,0,0,vert,-0.7680609703462041,0.10901179434329554
1904-05-01,-0.7821143957441218,-0.7821143957441218,survalorisation,0,0,vert,-0.7821143957441218,0.10901179434329554
1904-06-01,-0.8009096464367669,-0.8009096464367669,survalorisation,0,0,vert,-0.8009096464367669,0.10901179434329554
1904-07-01,-0.5683051608069035,-0.5683051608069035,survalorisation,0,0,vert,-0.5683051608069035,0.10901179434329554
1904-08-01,-0.4568030747772657,-0.4568030747772658,survalorisation,0,0,vert,-0.4568030747772657,0.10901179434329554
1904-09-01,-0.27557921993150103,-0.27557921993150103,survalorisation,0,0,vert,-0.27557921993150103,0.10901179434329554
1904-10-01,0.09233085853706109,0.09233085853706109,survalorisation,0,0,vert,0.09233085853706109,0.10901179434329554
1904-11-01,0.2752220039103799,0.2752220039103799,survalorisation,0,0,vert,0.2752220039103799,0.10901179434329554
1904-12-01,0.30925071258145015,0.30925071258145015,survalorisation,0,0,vert,0.30925071258145015,0.10901179434329554
1905-01-01,0.4330323403486849,0.4330323403486849,survalorisation,0,0,vert,0.4330323403486849,0.10901179434329554
1905-02-01,0.7260628826570653,0.7260628826570653,survalorisation,1,0,orange,0.7260628826570653,0.10901179434329554
1905-03-01,0.9983964778657749,0.9983964778657749,survalorisation,1,0,orange,0.9983964778657749,0.10901179434329554
1905-04-01,0.8507759222861304,0.8507759222861303,survalorisation,1,0,orange,0.8507759222861304,0.10901179434329554
1905-05-01,0.49430414923032434,0.4943041492303243,survalorisation,0,0,vert,0.49430414923032434,0.10901179434329554
1905-06-01,0.5374823083733409,0.5374823083733409,survalorisation,1,0,orange,0.5374823083733409,0.10901179434329554
1905-07-01,0.7318075415194598,0.7318075415194598,survalorisation,1,0,orange,0.7318075415194598,0.10901179434329554
1905-08-01,0.8826663231254852,0.8826663231254852,survalorisation,1,0,orange,0.8826663231254852,0.10901179434329554
1905-09-01,0.9507396242244808,0.9507396242244809,survalorisation,1,0,orange,0.9507396242244808,0.10901179434329554
1905-10-01,1.0116269530683755,1.0116269530683755,survalorisation,1,0,orange,1.0116269530683755,0.10901179434329554
1905-11-01,0.8195944522905978,0.8195944522905978,survalorisation,1,0,orange,0.8195944522905978,0.10901179434329554
1905-12-01,0.8732483983895728,0.8732483983895727,survalorisation,1,0,orange,0.8732483983895728,0.10901179434329554
1906-01-01,1.1011718314156558,1.1011718314156558,survalorisation,1,0,orange,1.1011718314156558,0.10901179434329554
1906-02-01,0.9868159623745172,0.9868159623745172,survalorisation,1,0,orange,0.9868159623745172,0.10901179434329554
1906-03-01,0.7309307528215383,0.7309307528215383,survalorisation,1,0,orange,0.7309307528215383,0.10901179434329554
1906-04-01,0.5692554401300938,0.5692554401300938,survalorisation,1,0,orange,0.5692554401300938,0.10901179434329554
1906-05-01,0.22431564474880072,0.22431564474880072,survalorisation,0,0,vert,0.22431564474880072,0.10901179434329554
1906-06-01,0.2736254530751156,0.2736254530751156,survalorisation,0,0,vert,0.2736254530751156,0.10901179434329554
1906-07-01,0.2826011948546258,0.2826011948546258,survalorisation,0,0,vert,0.2826011948546258,0.10901179434329554
1906-08-01,0.6062946798675384,0.6062946798675384,survalorisation,1,0,orange,0.6062946798675384,0.10901179434329554
1906-09-01,0.7030996904273814,0.7030996904273814,survalorisation,1,0,orange,0.7030996904273814,0.10901179434329554
1906-10-01,0.23636013239908682,0.23636013239908682,survalorisation,0,0,vert,0.23636013239908682,0.10901179434329554
1906-11-01,0.2555535007284869,0.2555535007284869,survalorisation,0,0,vert,0.2555535007284869,0.10901179434329554
1906-12-01,0.051612878628165805,0.051612878628165805,survalorisation,0,0,vert,0.051612878628165805,0.10901179434329554
1907-01-01,-0.13508148658441813,-0.13508148658441813,survalorisation,0,0,vert,-0.13508148658441813,0.10901179434329554
1907-02-01,-0.5591162862087184,-0.5591162862087184,survalorisation,0,0,vert,-0.5591162862087184,0.10901179434329554
1907-03-01,-1.2042819860037042,-1.2042819860037042,survalorisation,0,0,vert,-1.2042819860037042,0.10901179434329554
1907-04-01,-1.2071309243021422,-1.2071309243021422,survalorisation,0,0,vert,-1.2071309243021422,0.10901179434329554
1907-05-01,-1.5716336977715355,-1.5716336977715355,survalorisation,0,0,vert,-1.5716336977715355,0.10901179434329554
1907-06-01,-1.8322928854960534,-1.8322928854960534,survalorisation,0,0,vert,-1.8322928854960534,0.10901179434329554
1907-07-01,-1.636904668087985,-1.636904668087985,survalorisation,0,0,vert,-1.636904668087985,0.10901179434329554
