date,composite,couverture
1901-05-01,2.8377116887907126,0.1346606334841629
1901-06-01,3.7482184075780665,0.1346606334841629
1901-07-01,2.734130343404969,0.1346606334841629
1901-08-01,2.6588498360404746,0.1346606334841629
1901-09-01,2.4064935481307956,0.1346606334841629
1901-10-01,2.2290879099724368,0.1346606334841629
1901-11-01,2.255101174228114,0.1346606334841629
1901-12-01,1.9324327108782215,0.1346606334841629
1902-01-01,2.194101821488789,0.1346606334841629
1902-02-01,2.219383321761326,0.1346606334841629
1902-03-01,2.173373813764008,0.1346606334841629
1902-04-01,2.3193337483134244,0.1346606334841629
1902-05-01,2.129306136344897,0.1346606334841629
1902-06-01,1.9172284631113587,0.1346606334841629
1902-07-01,2.0714779601191444,0.1346606334841629
1902-08-01,2.364929362961883,0.1346606334841629
1902-09-01,2.2114481256896052,0.1346606334841629
1902-10-01,1.287996988272988,0.1346606334841629
1902-11-01,1.2027161763479037,0.1346606334841629
1902-12-01,0.8847595333408126,0.1346606334841629
1903-01-01,1.1579501971808488,0.1346606334841629
1903-02-01,1.0679001801664778,0.1346606334841629
1903-03-01,0.9739909616573684,0.1346606334841629
1903-04-01,0.6051522797585527,0.1346606334841629
1903-05-01,0.5934277681890716,0.1346606334841629
1903-06-01,0.13067045121629162,0.1346606334841629
1903-07-01,-0.23602063956241745,0.1346606334841629
1903-08-01,-0.4877895969159444,0.1346606334841629
1903-09-01,-0.7493887797320616,0.1346606334841629
1903-10-01,-0.9106721447295301,0.1346606334841629
1903-11-01,-0.8445817039349883,0.1346606334841629
1903-12-01,-0.5829756950873802,0.1346606334841629
1904-01-01,-0.6555555328200262,0.1346606334841629
1904-02-01,-0.9970449179488928,0.1346606334841629
1904-03-01,-0.9688450966993155,0.1346606334841629
1904-04-01,-0.7680609703462036,0.1346606334841629
1904-05-01,-0.7821143957441212,0.1346606334841629
1904-06-01,-0.8009096464367663,0.1346606334841629
1904-07-01,-0.5683051608069032,0.1346606334841629
1904-08-01,-0.45680307477726545,0.1346606334841629
1904-09-01,-0.2755792199315008,0.1346606334841629
1904-10-01,0.09233085853706101,0.1346606334841629
1904-11-01,0.2752220039103811,0.1346606334841629
1904-12-01,0.3092507125814499,0.1346606334841629
1905-01-01,0.4330323403486845,0.1346606334841629
1905-02-01,0.7260628826570646,0.1346606334841629
1905-03-01,0.9983964778657739,0.1346606334841629
1905-04-01,0.8507759222861296,0.1346606334841629
1905-05-01,0.49430414923032384,0.1346606334841629
1905-06-01,0.5374823083733404,0.1346606334841629
1905-07-01,0.7318075415194606,0.1346606334841629
1905-08-01,0.8826663231254831,0.1346606334841629
1905-09-01,0.95073962422448,0.1346606334841629
1905-10-01,1.0116269530683746,0.1346606334841629
1905-11-01,0.819594452290597,0.1346606334841629
1905-12-01,0.873248398389572,0.1346606334841629
1906-01-01,1.1011718314156564,0.1346606334841629
1906-02-01,0.9868159623745163,0.1346606334841629
1906-03-01,0.7309307528215393,0.1346606334841629
1906-04-01,0.5692554401300933,0.1346606334841629
1906-05-01,0.22431564474880056,0.1346606334841629
1906-06-01,0.2736254530751154,0.1346606334841629
1906-07-01,0.2826011948546256,0.1346606334841629
1906-08-01,0.6062946798675379,0.1346606334841629
1906-09-01,0.7030996904273824,0.1346606334841629
1906-10-01,0.23636013239908815,0.1346606334841629
1906-11-01,0.2555535007284867,0.1346606334841629
1906-12-01,0.05161287862816576,0.1346606334841629
1907-01-01,-0.135081486584418,0.1346606334841629
1907-02-01,-0.5591162862087179,0.1346606334841629
1907-03-01,-1.2042819860037033,0.1346606334841629
1907-04-01,-1.2071309243021413,0.1346606334841629
1907-05-01,-1.5716336977715344,0.1346606334841629
1907-06-01,-1.8322928854960532,0.1346606334841629
1907-07-01,-1.6369046680879844,0.1346606334841629
1907-08-01,-2.0702020138712105,0.1346606334841629
1907-09-01,-2.1289355829343046,0.1346606334841629
1907-10-01,-2.7155321835600823,0.1346606334841629
1907-11-01,-2.776358069368582,0.1346606334841629
1907-12-01,-2.4470428906224972,0.1346606334841629
1908-01-01,-2.196709223105059,0.1346606334841629
1908-02-01,-2.3136997657484746,0.1346606334841629
1908-03-01,-2.1239501448846654,0.1346606334841629
1908-04-01,-1.9256394433085107,0.1346606334841629
1908-05-01,-1.6670532680275325,0.1346606334841629
1908-06-01,-1.6679524701713846,0.1346606334841629
1908-07-01,-1.544454893818366,0.1346606334841629
1908-08-01,-1.3274977109034072,0.1346606334841629
1908-09-01,-1.3929417270408362,0.1346606334841629
1908-10-01,-1.3909453303784038,0.1346606334841629
1908-11-01,-1.0964783354178913,0.1346606334841629
1908-12-01,-1.0356541488716582,0.1346606334841629
1909-01-01,-0.9618228215933741,0.1346606334841629
1909-02-01,-1.1908810071388405,0.1346606334841629
1909-03-01,-1.1211823145421318,0.1346606334841629
1909-04-01,-0.9975872451358707,0.1346606334841629
1909-05-01,-0.8749822078515296,0.1346606334841629
1909-06-01,-0.8389438950246166,0.1346606334841629
1909-07-01,-0.7625544550932369,0.1346606334841629
1909-08-01,-0.6883511273064715,0.1346606334841629
1909-09-01,-0.7504540100979361,0.1346606334841629
1909-10-01,-0.8522724307990417,0.1346606334841629
1909-11-01,-0.9449123536640429,0.1346606334841629
1909-12-01,-0.9403955483433988,0.1346606334841629
1910-01-01,-1.0168298498356036,0.1346606334841629
1910-02-01,-1.2261933924497836,0.1346606334841629
1910-03-01,-1.2032009722092942,0.1346606334841629
1910-04-01,-1.3890664095086767,0.1346606334841629
1910-05-01,-1.3798705849355948,0.1346606334841629
1910-06-01,-1.5861268737817196,0.1346606334841629
1910-07-01,-1.8382016674622472,0.1346606334841629
1910-08-01,-1.6730675573238531,0.1346606334841629
1910-09-01,-1.5908037384255531,0.1346606334841629
1910-10-01,-1.2076197896320555,0.1346606334841629
1910-11-01,-1.1093752463683426,0.1346606334841629
1910-12-01,-1.2679232821554824,0.1346606334841629
1911-01-01,-1.145642321224815,0.1346606334841629
1911-02-01,-0.8844978230110544,0.1346606334841629
1911-03-01,-1.0168306825608442,0.1346606334841629
1911-04-01,-0.8674325999452196,0.1346606334841629
1911-05-01,-0.7522202888796984,0.1346606334841629
1911-06-01,-0.6427256236184082,0.1346606334841629
1911-07-01,-0.7358329959598662,0.1346606334841629
1911-08-01,-1.188920330981787,0.1346606334841629
1911-09-01,-1.5300361971030323,0.1346606334841629
1911-10-01,-1.4970302584624053,0.1346606334841629
1911-11-01,-1.2383390281859155,0.1346606334841629
1911-12-01,-1.1573277667816944,0.1346606334841629
1912-01-01,-1.2049416023069057,0.1346606334841629
1912-02-01,-1.3013228166371422,0.1346606334841629
1912-03-01,-1.2555078328773996,0.1346606334841629
1912-04-01,-1.2456522571991688,0.1346606334841629
1912-05-01,-1.2448245764213506,0.1346606334841629
1912-06-01,-1.1874724075554237,0.1346606334841629
1912-07-01,-1.1770708289364569,0.1346606334841629
1912-08-01,-1.1042969810446714,0.1346606334841629
1912-09-01,-1.1232956345012526,0.1346606334841629
1912-10-01,-1.1280208419527133,0.1346606334841629
1912-11-01,-1.1836979862519643,0.1346606334841629
1912-12-01,-1.3166048723876602,0.1346606334841629
1913-01-01,-1.403028331026881,0.1346606334841629
1913-02-01,-1.5730384295913356,0.1346606334841629
1913-03-01,-1.6560041901526905,0.1346606334841629
1913-04-01,-1.6519378910883122,0.1346606334841629
1913-05-01,-1.723161613230672,0.1346606334841629
1913-06-01,-1.9857500526382261,0.1346606334841629
1913-07-01,-1.957705645665295,0.1346606334841629
1913-08-01,-1.830264321622713,0.1346606334841629
1913-09-01,-1.821477148931551,0.1346606334841629
1913-10-01,-1.9479547485767847,0.1346606334841629
1913-11-01,-2.0817584330634236,0.1346606334841629
1913-12-01,-2.0309662454608426,0.1346606334841629
1914-01-01,-1.8505270582356215,0.1346606334841629
1914-02-01,-1.7410629309985293,0.1346606334841629
1914-03-01,-1.813445127452926,0.1346606334841629
1914-04-01,-1.8623593650842265,0.1346606334841629
1914-05-01,-1.867680930270738,0.1346606334841629
1914-06-01,-1.8752761320790317,0.1346606334841629
1914-07-01,-2.1259555428757895,0.1346606334841629
1914-08-01,-2.1829761418635547,0.1346606334841629
1914-09-01,-2.164569722021176,0.1346606334841629
1914-10-01,-2.1102122012213718,0.1346606334841629
1914-11-01,-2.129577600722948,0.1346606334841629
1914-12-01,-2.2347648328031475,0.1346606334841629
1915-01-01,-2.153764881368264,0.1346606334841629
1915-02-01,-2.1493760343880197,0.1346606334841629
1915-03-01,-2.005526647605017,0.1346606334841629
1915-04-01,-1.7557503829359673,0.1346606334841629
1915-05-01,-1.8749927559668518,0.1346606334841629
1915-06-01,-1.821444817751749,0.1346606334841629
1915-07-01,-1.8258130363449478,0.1346606334841629
1915-08-01,-1.6565337400462545,0.1346606334841629
1915-09-01,-1.5044159070717922,0.1346606334841629
1915-10-01,-1.3162344429444695,0.1346606334841629
1915-11-01,-1.2072000759079264,0.1346606334841629
1915-12-01,-1.1966383789132538,0.1346606334841629
1916-01-01,-1.3067360905223506,0.1346606334841629
1916-02-01,-1.3665028572665348,0.1346606334841629
1916-03-01,-1.4219075377406274,0.1346606334841629
1916-04-01,-1.5081263321587701,0.1346606334841629
1916-05-01,-1.461994892315743,0.1346606334841629
1916-06-01,-1.466814808928919,0.1346606334841629
1916-07-01,-1.5301886537095515,0.1346606334841629
1916-08-01,-1.5440326662389994,0.1346606334841629
1916-09-01,-1.4668389356759932,0.1346606334841629
1916-10-01,-1.4276296737874499,0.1346606334841629
1916-11-01,-1.4201064788980446,0.1346606334841629
1916-12-01,-1.6284373498413725,0.1346606334841629
1917-01-01,-1.7614918539258977,0.1346606334841629
1917-02-01,-2.0602328717950273,0.1346606334841629
1917-03-01,-1.9610927783964338,0.1346606334841629
1917-04-01,-2.1737563535327813,0.1346606334841629
1917-05-01,-2.323980513886557,0.1346606334841629
1917-06-01,-2.3041354950444237,0.1346606334841629
1917-07-01,-2.3342391664414217,0.1346606334841629
1917-08-01,-2.4549124710397336,0.1346606334841629
1917-09-01,-2.6325863303172525,0.1346606334841629
1917-10-01,-2.7861026550756773,0.1346606334841629
1917-11-01,-2.955726243302665,0.1346606334841629
1917-12-01,-3.0282327412021406,0.1346606334841629
1918-01-01,-2.9246797523298573,0.1346606334841629
1918-02-01,-2.850297060655337,0.1346606334841629
1918-03-01,-2.8509305443404713,0.1346606334841629
1918-04-01,-2.8714959178367305,0.1346606334841629
1918-05-01,-2.8240702216219242,0.1346606334841629
1918-06-01,-2.8214374484041227,0.1346606334841629
1918-07-01,-2.830049606735298,0.1346606334841629
1918-08-01,-2.821842949355714,0.1346606334841629
1918-09-01,-2.8382836000241096,0.1346606334841629
1918-10-01,-2.7701205100802855,0.1346606334841629
1918-11-01,-2.7319013356077297,0.1346606334841629
1918-12-01,-2.762519218791708,0.1346606334841629
1919-01-01,-2.746745233614166,0.1346606334841629
1919-02-01,-2.6823355049216535,0.1346606334841629
1919-03-01,-2.6266255639223166,0.1346606334841629
1919-04-01,-2.57692177477672,0.1346606334841629
1919-05-01,-2.454303506610752,0.1346606334841629
1919-06-01,-2.3835895513191723,0.1346606334841629
1919-07-01,-2.3580879719164685,0.1346606334841629
1919-08-01,-2.495439432000228,0.1346606334841629
1919-09-01,-2.4550483499457876,0.1346606334841629
1919-10-01,-2.3739917118790785,0.1346606334841629
1919-11-01,-2.443771833096593,0.1346606334841629
1919-12-01,-2.506074320625987,0.1346606334841629
1920-01-01,-2.531372508845058,0.1346606334841629
1920-02-01,-2.649922867022571,0.1346606334841629
1920-03-01,-2.5392054174942817,0.1346606334841629
1920-04-01,-2.5702509452023703,0.1346606334841629
1920-05-01,-2.654185759444865,0.1346606334841629
1920-06-01,-2.6685268704418794,0.1346606334841629
1920-07-01,-2.6366564586302266,0.1346606334841629
1920-08-01,-2.629751991038077,0.1346606334841629
1920-09-01,-2.5395960716187176,0.1346606334841629
1920-10-01,-2.5066396051059328,0.1346606334841629
1920-11-01,-2.5428702570237265,0.1346606334841629
1920-12-01,-2.6066446106296395,0.1346606334841629
1921-01-01,-2.5038103275526793,0.1346606334841629
1921-02-01,-2.448235547254212,0.1346606334841629
1921-03-01,-2.450452609952906,0.1346606334841629
1921-04-01,-2.4078198346591004,0.1346606334841629
1921-05-01,-2.316709524403227,0.1346606334841629
1921-06-01,-2.3948429368522506,0.1346606334841629
1921-07-01,-2.382716136566483,0.1346606334841629
1921-08-01,-2.375083607242307,0.1346606334841629
1921-09-01,-2.308549669425248,0.1346606334841629
1921-10-01,-2.2700539103234734,0.1346606334841629
1921-11-01,-2.1726475935087874,0.1346606334841629
1921-12-01,-2.096235405686909,0.1346606334841629
1922-01-01,-2.0449182329106566,0.1346606334841629
1922-02-01,-1.9941439528600062,0.1346606334841629
1922-03-01,-1.901463576992725,0.1346606334841629
1922-04-01,-1.7890227515359225,0.1346606334841629
1922-05-01,-1.708137226484161,0.1346606334841629
1922-06-01,-1.7095527342932195,0.1346606334841629
1922-07-01,-1.6927832969383556,0.1346606334841629
1922-08-01,-1.5909661452915145,0.1346606334841629
1922-09-01,-1.5295407576857394,0.1346606334841629
1922-10-01,-1.4864321337233495,0.1346606334841629
1922-11-01,-1.5803321999414062,0.1346606334841629
1922-12-01,-1.5824791273478611,0.1346606334841629
1923-01-01,-1.5340579511879053,0.1346606334841629
1923-02-01,-1.4431321115729705,0.1346606334841629
1923-03-01,-1.4008723005307762,0.1346606334841629
1923-04-01,-1.4709328079708222,0.1346606334841629
1923-05-01,-1.550392074020554,0.1346606334841629
1923-06-01,-1.6192511090508437,0.1346606334841629
1923-07-01,-1.686745880256742,0.1346606334841629
1923-08-01,-1.6589456793739228,0.1346606334841629
1923-09-01,-1.6492223304328952,0.1346606334841629
1923-10-01,-1.6747388070443863,0.1346606334841629
1923-11-01,-1.617479037968541,0.1346606334841629
1923-12-01,-1.5530977341944063,0.1346606334841629
1924-01-01,-1.4895034553401532,0.1346606334841629
1924-02-01,-1.4648920672904393,0.1346606334841629
1924-03-01,-1.4835837520338855,0.1346606334841629
1924-04-01,-1.5088839219938626,0.1346606334841629
1924-05-01,-1.5094537491181121,0.1346606334841629
1924-06-01,-1.4710556028970854,0.1346606334841629
1924-07-01,-1.394433330927708,0.1346606334841629
1924-08-01,-1.315335150791226,0.1346606334841629
1924-09-01,-1.3419505519248824,0.1346606334841629
1924-10-01,-1.374225502912508,0.1346606334841629
1924-11-01,-1.2669084112964684,0.1346606334841629
1924-12-01,-1.1704907116234553,0.1346606334841629
1925-01-01,-1.0834629018713355,0.1346606334841629
1925-02-01,-1.0507006321688799,0.1346606334841629
1925-03-01,-1.1176263683502319,0.1346606334841629
1925-04-01,-1.124536986964323,0.1346606334841629
1925-05-01,-1.066396120800411,0.1346606334841629
1925-06-01,-1.0493813870833464,0.1346606334841629
1925-07-01,-1.0102979042216278,0.1346606334841629
1925-08-01,-0.9759331229421517,0.1346606334841629
1925-09-01,-0.9192773112048204,0.1346606334841629
1925-10-01,-0.8382650714178117,0.1346606334841629
1925-11-01,-0.7998123439181581,0.1346606334841629
1925-12-01,-0.7408112411369524,0.1346606334841629
1926-01-01,-0.6968672454205516,0.1346606334841629
1926-02-01,-0.6851702117690908,0.1346606334841629
1926-03-01,-0.8343447776193769,0.1346606334841629
1926-04-01,-0.903253592582043,0.1346606334841629
1926-05-01,-0.8619452893291023,0.1346606334841629
1926-06-01,-0.7224217022925498,0.1346606334841629
1926-07-01,-0.5722721333735065,0.1346606334841629
1926-08-01,-0.43396539779641213,0.1346606334841629
1926-09-01,-0.3881505040682858,0.1346606334841629
1926-10-01,-0.4469951228594697,0.1346606334841629
1926-11-01,-0.4044548290470615,0.1346606334841629
1926-12-01,-0.31620193030016597,0.1346606334841629
1927-01-01,-0.2764029358715207,0.1346606334841629
1927-02-01,-0.1760249492199106,0.1346606334841629
1927-03-01,-0.08655665201413616,0.1346606334841629
1927-04-01,0.015374295933992364,0.1346606334841629
1927-05-01,0.1305599360365547,0.1346606334841629
1927-06-01,0.1569006305507369,0.1346606334841629
1927-07-01,0.31396597247163693,0.1346606334841629
1927-08-01,0.547637849112388,0.1346606334841629
1927-09-01,0.7616246157611096,0.1346606334841629
1927-10-01,0.6973454963655169,0.1346606334841629
1927-11-01,0.8298692533496215,0.1346606334841629
1927-12-01,0.9443535743827098,0.1346606334841629
1928-01-01,0.9785843360515984,0.1346606334841629
1928-02-01,0.9909741122271736,0.1346606334841629
1928-03-01,1.2303090549033542,0.1346606334841629
1928-04-01,1.521829713790896,0.1346606334841629
1928-05-01,1.6457185790770954,0.1346606334841629
1928-06-01,1.435399141448064,0.1346606334841629
1928-07-01,1.4691172791126705,0.1346606334841629
1928-08-01,1.6164422177148063,0.1346606334841629
1928-09-01,1.886968749080333,0.1346606334841629
1928-10-01,2.0062297401551294,0.1346606334841629
1928-11-01,2.336765197853541,0.1346606334841629
1928-12-01,1.812143899916866,0.2758371040723982
1929-01-01,1.9678096963147198,0.2758371040723982
1929-02-01,1.9663490962752834,0.2758371040723982
1929-03-01,1.9198936463263327,0.2758371040723982
1929-04-01,1.8741621992383595,0.2758371040723982
1929-05-01,1.8830354762341404,0.2758371040723982
1929-06-01,1.8248646736248968,0.2758371040723982
1929-07-01,2.0045938695313477,0.2758371040723982
1929-08-01,2.073291273060817,0.2758371040723982
1929-09-01,2.090486709030525,0.2758371040723982
1929-10-01,1.6930901504672962,0.2758371040723982
1929-11-01,0.9762435909495158,0.2758371040723982
1929-12-01,1.0465866984033088,0.2758371040723982
1930-01-01,1.09301422106865,0.2758371040723982
1930-02-01,1.2865190260597403,0.2758371040723982
1930-03-01,1.4583212771497964,0.2758371040723982
1930-04-01,1.5847189791102954,0.2758371040723982
1930-05-01,1.4051146016365907,0.2758371040723982
1930-06-01,1.0682414743391453,0.2758371040723982
1930-07-01,0.9931072072125657,0.2758371040723982
1930-08-01,0.9553515065248549,0.2758371040723982
1930-09-01,0.9599104614178938,0.2758371040723982
1930-10-01,0.38262129218400087,0.2758371040723982
1930-11-01,-0.007324384964200333,0.2758371040723982
1930-12-01,-0.507806467894439,0.2758371040723982
1931-01-01,-0.23757683611570266,0.2758371040723982
1931-02-01,-0.0507179655740171,0.2758371040723982
1931-03-01,-0.10882201754024892,0.2758371040723982
1931-04-01,-0.5468066709671867,0.2758371040723982
1931-05-01,-1.135692015283704,0.2758371040723982
1931-06-01,-1.3520693496580298,0.2758371040723982
1931-07-01,-1.0126669099142755,0.2758371040723982
1931-08-01,-1.3653317683398627,0.2758371040723982
1931-09-01,-1.937641627460396,0.2758371040723982
1931-10-01,-2.4611401040324528,0.2758371040723982
1931-11-01,-2.2800149888082175,0.2758371040723982
1931-12-01,-3.157159482591842,0.2758371040723982
1932-01-01,-2.202407600965841,0.2758371040723982
