date,composite,pire_z,pire_signe,n_orange,n_rouge,couleur_entete,moyenne_indicative,couverture
1890-02-01,,,,0,0,gris,,0.0
1890-03-01,,,,0,0,gris,,0.0
1890-04-01,,,,0,0,gris,,0.0
1890-05-01,,,,0,0,gris,,0.0
1890-06-01,,,,0,0,gris,,0.0
1890-07-01,,,,0,0,gris,,0.0
1890-08-01,,,,0,0,gris,,0.0
1890-09-01,,,,0,0,gris,,0.0
1890-10-01,,,,0,0,gris,,0.0
1890-11-01,,,,0,0,gris,,0.0
1890-12-01,-1.0412065092908098,-1.0412065092908098,survalorisation,0,0,vert,-1.0412065092908098,0.10901179434329554
1891-01-01,-0.36894677986781654,-0.36894677986781654,survalorisation,0,0,vert,-0.36894677986781654,0.10901179434329554
1891-02-01,-0.33497126783338366,-0.33497126783338366,survalorisation,0,0,vert,-0.33497126783338366,0.10901179434329554
1891-03-01,-0.6225127618683839,-0.6225127618683839,survalorisation,0,0,vert,-0.6225127618683839,0.10901179434329554
1891-04-01,-0.37539176403627894,-0.37539176403627894,survalorisation,0,0,vert,-0.37539176403627894,0.10901179434329554
1891-05-01,-0.2656765667220075,-0.2656765667220075,survalorisation,0,0,vert,-0.2656765667220075,0.10901179434329554
1891-06-01,-0.2014000870570804,-0.2014000870570804,survalorisation,0,0,vert,-0.2014000870570804,0.10901179434329554
1891-07-01,-0.22843495579212664,-0.22843495579212664,survalorisation,0,0,vert,-0.22843495579212664,0.10901179434329554
1891-08-01,0.15161025520614024,0.15161025520614024,survalorisation,0,0,vert,0.15161025520614024,0.10901179434329554
1891-09-01,1.2223089845915824,1.2223089845915824,survalorisation,1,0,orange,1.2223089845915824,0.10901179434329554
1891-10-01,1.2142731514362533,1.2142731514362533,survalorisation,1,0,orange,1.2142731514362533,0.10901179434329554
1891-11-01,1.1722427836999807,1.1722427836999807,survalorisation,1,0,orange,1.1722427836999807,0.10901179434329554
1891-12-01,1.5246644070393003,1.5246644070393003,survalorisation,0,1,rouge,1.5246644070393003,0.10901179434329554
1892-01-01,2.0443550927582135,2.0443550927582135,survalorisation,0,1,rouge,2.0443550927582135,0.10901179434329554
1892-02-01,2.018529936084437,2.018529936084437,survalorisation,0,1,rouge,2.018529936084437,0.10901179434329554
1892-03-01,2.4278325548242563,2.4278325548242563,survalorisation,0,1,rouge,2.4278325548242563,0.10901179434329554
1892-04-01,2.4945190430622324,2.4945190430622324,survalorisation,0,1,rouge,2.4945190430622324,0.10901179434329554
1892-05-01,2.4112149346934064,2.4112149346934064,survalorisation,0,1,rouge,2.4112149346934064,0.10901179434329554
1892-06-01,2.2679801630257033,2.2679801630257033,survalorisation,0,1,rouge,2.2679801630257033,0.10901179434329554
1892-07-01,1.885967149798334,1.8859671497983341,survalorisation,0,1,rouge,1.885967149798334,0.10901179434329554
1892-08-01,1.8511470024895975,1.8511470024895973,survalorisation,0,1,rouge,1.8511470024895975,0.10901179434329554
1892-09-01,1.518416194697905,1.518416194697905,survalorisation,0,1,rouge,1.518416194697905,0.10901179434329554
1892-10-01,1.706661982781123,1.7066619827811231,survalorisation,0,1,rouge,1.706661982781123,0.10901179434329554
1892-11-01,1.3416506275603939,1.3416506275603939,survalorisation,1,0,orange,1.3416506275603939,0.10901179434329554
1892-12-01,1.0600512312496888,1.0600512312496888,survalorisation,1,0,orange,1.0600512312496888,0.10901179434329554
1893-01-01,0.8385917724186048,0.8385917724186048,survalorisation,1,0,orange,0.8385917724186048,0.10901179434329554
1893-02-01,0.5131744884458993,0.5131744884458993,survalorisation,1,0,orange,0.5131744884458993,0.10901179434329554
1893-03-01,0.37417560613950324,0.37417560613950324,survalorisation,0,0,vert,0.37417560613950324,0.10901179434329554
1893-04-01,0.49618439229805195,0.49618439229805195,survalorisation,0,0,vert,0.49618439229805195,0.10901179434329554
1893-05-01,-0.3128521860551333,-0.3128521860551333,survalorisation,0,0,vert,-0.3128521860551333,0.10901179434329554
1893-06-01,-0.5346876446159152,-0.5346876446159152,survalorisation,0,0,vert,-0.5346876446159152,0.10901179434329554
1893-07-01,-1.1826658772745453,-1.1826658772745453,survalorisation,0,0,vert,-1.1826658772745453,0.10901179434329554
1893-08-01,-1.0289942265091292,-1.0289942265091292,survalorisation,0,0,vert,-1.0289942265091292,0.10901179434329554
1893-09-01,-0.7640642871576641,-0.7640642871576641,survalorisation,0,0,vert,-0.7640642871576641,0.10901179434329554
1893-10-01,-0.6013349501461795,-0.6013349501461795,survalorisation,0,0,vert,-0.6013349501461795,0.10901179434329554
1893-11-01,-0.18656609349611505,-0.18656609349611505,survalorisation,0,0,vert,-0.18656609349611505,0.10901179434329554
1893-12-01,-0.38938906806468554,-0.38938906806468554,survalorisation,0,0,vert,-0.38938906806468554,0.10901179434329554
1894-01-01,-0.309307836135934,-0.309307836135934,survalorisation,0,0,vert,-0.309307836135934,0.10901179434329554
1894-02-01,-0.02086846609589572,-0.02086846609589572,survalorisation,0,0,vert,-0.02086846609589572,0.10901179434329554
1894-03-01,0.5921694241641161,0.5921694241641161,survalorisation,1,0,orange,0.5921694241641161,0.10901179434329554
1894-04-01,0.7433797279935352,0.7433797279935352,survalorisation,1,0,orange,0.7433797279935352,0.10901179434329554
1894-05-01,0.3494894798717538,0.3494894798717538,survalorisation,0,0,vert,0.3494894798717538,0.10901179434329554
1894-06-01,0.22146306008743932,0.22146306008743932,survalorisation,0,0,vert,0.22146306008743932,0.10901179434329554
1894-07-01,0.021670573306400466,0.021670573306400466,survalorisation,0,0,vert,0.021670573306400466,0.10901179434329554
1894-08-01,0.12763453485733908,0.12763453485733908,survalorisation,0,0,vert,0.12763453485733908,0.10901179434329554
1894-09-01,0.16807006249252632,0.16807006249252632,survalorisation,0,0,vert,0.16807006249252632,0.10901179434329554
1894-10-01,0.15523597126584224,0.15523597126584224,survalorisation,0,0,vert,0.15523597126584224,0.10901179434329554
1894-11-01,0.1801400245910851,0.1801400245910851,survalorisation,0,0,vert,0.1801400245910851,0.10901179434329554
1894-12-01,0.26233967632728517,0.26233967632728517,survalorisation,0,0,vert,0.26233967632728517,0.10901179434329554
1895-01-01,0.1667907237095683,0.1667907237095683,survalorisation,0,0,vert,0.1667907237095683,0.10901179434329554
1895-02-01,0.042251929225195516,0.042251929225195516,survalorisation,0,0,vert,0.042251929225195516,0.10901179434329554
1895-03-01,0.06362909285813263,0.06362909285813263,survalorisation,0,0,vert,0.06362909285813263,0.10901179434329554
1895-04-01,0.07824611731091012,0.07824611731091012,survalorisation,0,0,vert,0.07824611731091012,0.10901179434329554
1895-05-01,0.5263914621534181,0.5263914621534181,survalorisation,1,0,orange,0.5263914621534181,0.10901179434329554
1895-06-01,0.6067062996865377,0.6067062996865377,survalorisation,1,0,orange,0.6067062996865377,0.10901179434329554
1895-07-01,0.823571025501549,0.823571025501549,survalorisation,1,0,orange,0.823571025501549,0.10901179434329554
1895-08-01,1.1604688096243658,1.1604688096243658,survalorisation,1,0,orange,1.1604688096243658,0.10901179434329554
1895-09-01,1.2339118442312733,1.2339118442312733,survalorisation,1,0,orange,1.2339118442312733,0.10901179434329554
1895-10-01,1.0610629814360202,1.0610629814360202,survalorisation,1,0,orange,1.0610629814360202,0.10901179434329554
1895-11-01,0.666707382239113,0.666707382239113,survalorisation,1,0,orange,0.666707382239113,0.10901179434329554
1895-12-01,0.14828039836345216,0.14828039836345216,survalorisation,0,0,vert,0.14828039836345216,0.10901179434329554
1896-01-01,0.16598917619361594,0.16598917619361594,survalorisation,0,0,vert,0.16598917619361594,0.10901179434329554
1896-02-01,0.7781543518871258,0.7781543518871258,survalorisation,1,0,orange,0.7781543518871258,0.10901179434329554
1896-03-01,0.5902437385063065,0.5902437385063065,survalorisation,1,0,orange,0.5902437385063065,0.10901179434329554
1896-04-01,0.8565838136996595,0.8565838136996595,survalorisation,1,0,orange,0.8565838136996595,0.10901179434329554
1896-05-01,0.9728428472247929,0.972842847224793,survalorisation,1,0,orange,0.9728428472247929,0.10901179434329554
1896-06-01,0.9347508792016366,0.9347508792016365,survalorisation,1,0,orange,0.9347508792016366,0.10901179434329554
1896-07-01,0.18363870429480805,0.18363870429480805,survalorisation,0,0,vert,0.18363870429480805,0.10901179434329554
1896-08-01,-0.4311359827502595,-0.43113598275025944,survalorisation,0,0,vert,-0.4311359827502595,0.10901179434329554
1896-09-01,0.12466778549660412,0.12466778549660414,survalorisation,0,0,vert,0.12466778549660412,0.10901179434329554
1896-10-01,0.05459050098542582,0.05459050098542582,survalorisation,0,0,vert,0.05459050098542582,0.10901179434329554
1896-11-01,0.48550891026030624,0.4855089102603062,survalorisation,0,0,vert,0.48550891026030624,0.10901179434329554
1896-12-01,0.09355851340266769,0.09355851340266769,survalorisation,0,0,vert,0.09355851340266769,0.10901179434329554
1897-01-01,0.4428977306426443,0.4428977306426443,survalorisation,0,0,vert,0.4428977306426443,0.10901179434329554
1897-02-01,0.3531972427378905,0.3531972427378905,survalorisation,0,0,vert,0.3531972427378905,0.10901179434329554
1897-03-01,0.3949602677671158,0.3949602677671158,survalorisation,0,0,vert,0.3949602677671158,0.10901179434329554
1897-04-01,0.21879817101052665,0.21879817101052662,survalorisation,0,0,vert,0.21879817101052665,0.10901179434329554
1897-05-01,0.4538813530395772,0.4538813530395772,survalorisation,0,0,vert,0.4538813530395772,0.10901179434329554
1897-06-01,0.9909605698004202,0.9909605698004202,survalorisation,1,0,orange,0.9909605698004202,0.10901179434329554
1897-07-01,1.519385311785172,1.519385311785172,survalorisation,0,1,rouge,1.519385311785172,0.10901179434329554
1897-08-01,1.7400856957280273,1.7400856957280275,survalorisation,0,1,rouge,1.7400856957280273,0.10901179434329554
1897-09-01,1.9609807224164064,1.9609807224164064,survalorisation,0,1,rouge,1.9609807224164064,0.10901179434329554
1897-10-01,1.7150683294522575,1.7150683294522575,survalorisation,0,1,rouge,1.7150683294522575,0.10901179434329554
1897-11-01,1.2639906766063873,1.2639906766063873,survalorisation,1,0,orange,1.2639906766063873,0.10901179434329554
1897-12-01,1.509473851952199,1.509473851952199,survalorisation,0,1,rouge,1.509473851952199,0.10901179434329554
1898-01-01,1.8193248277614038,1.8193248277614038,survalorisation,0,1,rouge,1.8193248277614038,0.10901179434329554
1898-02-01,1.588948645900033,1.588948645900033,survalorisation,0,1,rouge,1.588948645900033,0.10901179434329554
1898-03-01,1.0127471081592443,1.0127471081592443,survalorisation,1,0,orange,1.0127471081592443,0.10901179434329554
1898-04-01,0.7898530421581071,0.7898530421581071,survalorisation,1,0,orange,0.7898530421581071,0.10901179434329554
1898-05-01,0.7158189439842058,0.7158189439842058,survalorisation,1,0,orange,0.7158189439842058,0.10901179434329554
1898-06-01,1.9661716195857446,1.9661716195857446,survalorisation,0,1,rouge,1.9661716195857446,0.10901179434329554
1898-07-01,2.1409989595038352,2.1409989595038352,survalorisation,0,1,rouge,2.1409989595038352,0.10901179434329554
1898-08-01,2.5364056497723277,2.5364056497723277,survalorisation,0,1,rouge,2.5364056497723277,0.10901179434329554
1898-09-01,2.43098304066928,2.43098304066928,survalorisation,0,1,rouge,2.43098304066928,0.10901179434329554
1898-10-01,2.0932074202641364,2.0932074202641364,survalorisation,0,1,rouge,2.0932074202641364,0.10901179434329554
1898-11-01,2.4148311917313423,2.4148311917313423,survalorisation,0,1,rouge,2.4148311917313423,0.10901179434329554
1898-12-01,2.8889818153494544,2.8889818153494544,survalorisation,0,1,rouge,2.8889818153494544,0.10901179434329554
1899-01-01,3.6825834647669935,3.6825834647669935,survalorisation,0,1,rouge,3.6825834647669935,0.10901179434329554
1899-02-01,3.6259731999057436,3.625973199905743,survalorisation,0,1,rouge,3.6259731999057436,0.10901179434329554
1899-03-01,3.633484638345831,3.633484638345831,survalorisation,0,1,rouge,3.633484638345831,0.10901179434329554
1899-04-01,3.456232925172587,3.456232925172587,survalorisation,0,1,rouge,3.456232925172587,0.10901179434329554
1899-05-01,2.8247084347311806,2.8247084347311806,survalorisation,0,1,rouge,2.8247084347311806,0.10901179434329554
1899-06-01,2.32400146926641,2.32400146926641,survalorisation,0,1,rouge,2.32400146926641,0.10901179434329554
1899-07-01,2.467133566163257,2.467133566163257,survalorisation,0,1,rouge,2.467133566163257,0.10901179434329554
1899-08-01,2.5105704160391538,2.5105704160391538,survalorisation,0,1,rouge,2.5105704160391538,0.10901179434329554
1899-09-01,1.908556746728059,1.908556746728059,survalorisation,0,1,rouge,1.908556746728059,0.10901179434329554
1899-10-01,1.6713927253790586,1.6713927253790586,survalorisation,0,1,rouge,1.6713927253790586,0.10901179434329554
1899-11-01,1.6787584076678457,1.6787584076678457,survalorisation,0,1,rouge,1.6787584076678457,0.10901179434329554
1899-12-01,0.8245346567380768,0.8245346567380768,survalorisation,1,0,orange,0.8245346567380768,0.10901179434329554
1900-01-01,0.9026976110771991,0.9026976110771993,survalorisation,1,0,orange,0.9026976110771991,0.10901179434329554
1900-02-01,0.9139703887961302,0.9139703887961302,survalorisation,1,0,orange,0.9139703887961302,0.10901179434329554
1900-03-01,0.9465103140074228,0.9465103140074228,survalorisation,1,0,orange,0.9465103140074228,0.10901179434329554
1900-04-01,1.0232893059583261,1.0232893059583261,survalorisation,1,0,orange,1.0232893059583261,0.10901179434329554
1900-05-01,0.7508019479236262,0.7508019479236262,survalorisation,1,0,orange,0.7508019479236262,0.10901179434329554
1900-06-01,0.5412825912041778,0.5412825912041778,survalorisation,1,0,orange,0.5412825912041778,0.10901179434329554
1900-07-01,0.3864683979990301,0.3864683979990301,survalorisation,0,0,vert,0.3864683979990301,0.10901179434329554
1900-08-01,0.5780823802772006,0.5780823802772006,survalorisation,1,0,orange,0.5780823802772006,0.10901179434329554
1900-09-01,0.20707229622789272,0.20707229622789272,survalorisation,0,0,vert,0.20707229622789272,0.10901179434329554
1900-10-01,0.5934184263745906,0.5934184263745906,survalorisation,1,0,orange,0.5934184263745906,0.10901179434329554
1900-11-01,1.2595164053477639,1.2595164053477639,survalorisation,1,0,orange,1.2595164053477639,0.10901179434329554
1900-12-01,1.916386493945252,1.916386493945252,survalorisation,0,1,rouge,1.916386493945252,0.10901179434329554
1901-01-01,2.0138681798362414,2.0138681798362414,survalorisation,0,1,rouge,2.0138681798362414,0.10901179434329554
1901-02-01,2.3351727122469037,2.3351727122469037,survalorisation,0,1,rouge,2.3351727122469037,0.10901179434329554
1901-03-01,2.625153546402812,2.625153546402812,survalorisation,0,1,rouge,2.625153546402812,0.10901179434329554
1901-04-01,3.5394735377244064,3.5394735377244064,survalorisation,0,1,rouge,3.5394735377244064,0.10901179434329554
1901-05-01,2.8377116887907246,2.8377116887907246,survalorisation,0,1,rouge,2.8377116887907246,0.10901179434329554
1901-06-01,3.748218407578084,3.7482184075780838,survalorisation,0,1,rouge,3.748218407578084,0.10901179434329554
1901-07-01,2.7341303434049804,2.7341303434049804,survalorisation,0,1,rouge,2.7341303434049804,0.10901179434329554
1901-08-01,2.658849836040487,2.658849836040487,survalorisation,0,1,rouge,2.658849836040487,0.10901179434329554
1901-09-01,2.4064935481308067,2.4064935481308067,survalorisation,0,1,rouge,2.4064935481308067,0.10901179434329554
1901-10-01,2.229087909972446,2.229087909972446,survalorisation,0,1,rouge,2.229087909972446,0.10901179434329554
1901-11-01,2.2551011742281233,2.2551011742281233,survalorisation,0,1,rouge,2.2551011742281233,0.10901179434329554
1901-12-01,1.9324327108782253,1.9324327108782253,survalorisation,0,1,rouge,1.9324327108782253,0.10901179434329554
1902-01-01,2.194101821488799,2.194101821488799,survalorisation,0,1,rouge,2.194101821488799,0.10901179434329554
1902-02-01,2.2193833217613377,2.2193833217613377,survalorisation,0,1,rouge,2.2193833217613377,0.10901179434329554
1902-03-01,2.1733738137640146,2.1733738137640146,survalorisation,0,1,rouge,2.1733738137640146,0.10901179434329554
1902-04-01,2.3193337483134306,2.3193337483134306,survalorisation,0,1,rouge,2.3193337483134306,0.10901179434329554
1902-05-01,2.129306136344904,2.129306136344904,survalorisation,0,1,rouge,2.129306136344904,0.10901179434329554
1902-06-01,1.9172284631113647,1.9172284631113645,survalorisation,0,1,rouge,1.9172284631113647,0.10901179434329554
1902-07-01,2.0714779601191484,2.0714779601191484,survalorisation,0,1,rouge,2.0714779601191484,0.10901179434329554
1902-08-01,2.3649293629618864,2.3649293629618864,survalorisation,0,1,rouge,2.3649293629618864,0.10901179434329554
1902-09-01,2.2114481256896106,2.2114481256896106,survalorisation,0,1,rouge,2.2114481256896106,0.10901179434329554
1902-10-01,1.287996988272993,1.287996988272993,survalorisation,1,0,orange,1.287996988272993,0.10901179434329554
1902-11-01,1.2027161763479088,1.2027161763479088,survalorisation,1,0,orange,1.2027161763479088,0.10901179434329554
1902-12-01,0.8847595333408176,0.8847595333408176,survalorisation,1,0,orange,0.8847595333408176,0.10901179434329554
1903-01-01,1.1579501971808537,1.1579501971808537,survalorisation,1,0,orange,1.1579501971808537,0.10901179434329554
1903-02-01,1.0679001801664798,1.0679001801664798,survalorisation,1,0,orange,1.0679001801664798,0.10901179434329554
1903-03-01,0.9739909616573719,0.9739909616573719,survalorisation,1,0,orange,0.9739909616573719,0.10901179434329554
1903-04-01,0.6051522797585573,0.6051522797585573,survalorisation,1,0,orange,0.6051522797585573,0.10901179434329554
1903-05-01,0.5934277681890734,0.5934277681890734,survalorisation,1,0,orange,0.5934277681890734,0.10901179434329554
1903-06-01,0.13067045121629314,0.13067045121629314,survalorisation,0,0,vert,0.13067045121629314,0.10901179434329554
1903-07-01,-0.23602063956241612,-0.23602063956241612,survalorisation,0,0,vert,-0.23602063956241612,0.10901179434329554
1903-08-01,-0.4877895969159432,-0.48778959691594326,survalorisation,0,0,vert,-0.4877895969159432,0.10901179434329554
1903-09-01,-0.7493887797320584,-0.7493887797320584,survalorisation,0,0,vert,-0.7493887797320584,0.10901179434329554
1903-10-01,-0.9106721447295301,-0.9106721447295301,survalorisation,0,0,vert,-0.9106721447295301,0.10901179434329554
1903-11-01,-0.8445817039349882,-0.8445817039349882,survalorisation,0,0,vert,-0.8445817039349882,0.10901179434329554
1903-12-01,-0.5829756950873791,-0.5829756950873791,survalorisation,0,0,vert,-0.5829756950873791,0.10901179434329554
1904-01-01,-0.655555532820026,-0.655555532820026,survalorisation,0,0,vert,-0.655555532820026,0.10901179434329554
1904-02-01,-0.9970449179488905,-0.9970449179488905,survalorisation,0,0,vert,-0.9970449179488905,0.10901179434329554
1904-03-01,-0.9688450966993154,-0.9688450966993155,survalorisation,0,0,vert,-0.9688450966993154,0.10901179434329554
1904-04-01,-0.768060970346207,-0.768060970346207,survalorisation,0,0,vert,-0.768060970346207,0.10901179434329554
1904-05-01,-0.7821143957441238,-0.7821143957441238,survalorisation,0,0,vert,-0.7821143957441238,0.10901179434329554
1904-06-01,-0.8009096464367689,-0.8009096464367689,survalorisation,0,0,vert,-0.8009096464367689,0.10901179434329554
1904-07-01,-0.568305160806905,-0.568305160806905,survalorisation,0,0,vert,-0.568305160806905,0.10901179434329554
1904-08-01,-0.45680307477726567,-0.45680307477726567,survalorisation,0,0,vert,-0.45680307477726567,0.10901179434329554
1904-09-01,-0.275579219931501,-0.275579219931501,survalorisation,0,0,vert,-0.275579219931501,0.10901179434329554
1904-10-01,0.09233085853706254,0.09233085853706254,survalorisation,0,0,vert,0.09233085853706254,0.10901179434329554
1904-11-01,0.2752220039103842,0.2752220039103842,survalorisation,0,0,vert,0.2752220039103842,0.10901179434329554
1904-12-01,0.30925071258145154,0.30925071258145154,survalorisation,0,0,vert,0.30925071258145154,0.10901179434329554
1905-01-01,0.4330323403486862,0.4330323403486862,survalorisation,0,0,vert,0.4330323403486862,0.10901179434329554
1905-02-01,0.7260628826570665,0.7260628826570665,survalorisation,1,0,orange,0.7260628826570665,0.10901179434329554
1905-03-01,0.9983964778657776,0.9983964778657775,survalorisation,1,0,orange,0.9983964778657776,0.10901179434329554
1905-04-01,0.85077592228613,0.8507759222861301,survalorisation,1,0,orange,0.85077592228613,0.10901179434329554
1905-05-01,0.4943041492303226,0.4943041492303226,survalorisation,0,0,vert,0.4943041492303226,0.10901179434329554
1905-06-01,0.5374823083733392,0.5374823083733392,survalorisation,1,0,orange,0.5374823083733392,0.10901179434329554
1905-07-01,0.731807541519461,0.731807541519461,survalorisation,1,0,orange,0.731807541519461,0.10901179434329554
1905-08-01,0.8826663231254821,0.8826663231254821,survalorisation,1,0,orange,0.8826663231254821,0.10901179434329554
1905-09-01,0.9507396242244777,0.9507396242244776,survalorisation,1,0,orange,0.9507396242244777,0.10901179434329554
1905-10-01,1.0116269530683737,1.0116269530683737,survalorisation,1,0,orange,1.0116269530683737,0.10901179434329554
1905-11-01,0.819594452290596,0.819594452290596,survalorisation,1,0,orange,0.819594452290596,0.10901179434329554
1905-12-01,0.8732483983895711,0.873248398389571,survalorisation,1,0,orange,0.8732483983895711,0.10901179434329554
1906-01-01,1.1011718314156538,1.1011718314156538,survalorisation,1,0,orange,1.1011718314156538,0.10901179434329554
1906-02-01,0.9868159623745155,0.9868159623745154,survalorisation,1,0,orange,0.9868159623745155,0.10901179434329554
1906-03-01,0.7309307528215365,0.7309307528215365,survalorisation,1,0,orange,0.7309307528215365,0.10901179434329554
1906-04-01,0.5692554401300907,0.5692554401300907,survalorisation,1,0,orange,0.5692554401300907,0.10901179434329554
1906-05-01,0.2243156447487977,0.2243156447487977,survalorisation,0,0,vert,0.2243156447487977,0.10901179434329554
1906-06-01,0.2736254530751125,0.2736254530751125,survalorisation,0,0,vert,0.2736254530751125,0.10901179434329554
1906-07-01,0.2826011948546257,0.2826011948546257,survalorisation,0,0,vert,0.2826011948546257,0.10901179434329554
1906-08-01,0.6062946798675412,0.6062946798675412,survalorisation,1,0,orange,0.6062946798675412,0.10901179434329554
1906-09-01,0.7030996904273856,0.7030996904273856,survalorisation,1,0,orange,0.7030996904273856,0.10901179434329554
1906-10-01,0.23636013239909132,0.2363601323990913,survalorisation,0,0,vert,0.23636013239909132,0.10901179434329554
1906-11-01,0.25555350072848837,0.25555350072848837,survalorisation,0,0,vert,0.25555350072848837,0.10901179434329554
1906-12-01,0.05161287862816579,0.05161287862816579,survalorisation,0,0,vert,0.05161287862816579,0.10901179434329554
1907-01-01,-0.13508148658441807,-0.13508148658441807,survalorisation,0,0,vert,-0.13508148658441807,0.10901179434329554
1907-02-01,-0.5591162862087182,-0.5591162862087182,survalorisation,0,0,vert,-0.5591162862087182,0.10901179434329554
1907-03-01,-1.204281986003703,-1.204281986003703,survalorisation,0,0,vert,-1.204281986003703,0.10901179434329554
1907-04-01,-1.2071309243021446,-1.2071309243021446,survalorisation,0,0,vert,-1.2071309243021446,0.10901179434329554
1907-05-01,-1.5716336977715357,-1.5716336977715357,survalorisation,0,0,vert,-1.5716336977715357,0.10901179434329554
1907-06-01,-1.8322928854960554,-1.8322928854960552,survalorisation,0,0,vert,-1.8322928854960554,0.10901179434329554
1907-07-01,-1.6369046680879875,-1.6369046680879875,survalorisation,0,0,vert,-1.6369046680879875,0.10901179434329554
